N	2gram	Bakhtin_Pr_4	Myshleni
1	в том	9	42
2	том что	4	35
3	с помощью	3	31
4	в процессе	4	27
5	таким образом	4	25
6	точки зрения	11	24
7	в этом	16	24
8	и в	46	20
9	что в	4	19
10	то же	6	16
11	то что	4	15
12	не только	14	15
13	мышления и	1	14
14	как мы	12	13
15	при этом	5	12
16	в их	4	12
17	может быть	23	12
18	потому что	4	12
19	с другой	3	12
20	так же	3	11
21	в его	9	11
22	с точки	9	11
23	в целом	1	11
24	этого слова	2	11
25	в себе	7	10
26	в отношении	3	10
27	мы видим	1	10
28	и то	1	10
29	если мы	5	10
30	только в	6	10
31	так как	5	10
32	как и	12	9
33	того же	3	9
34	и другие	3	9
35	как это	1	9
36	между тем	2	9
37	но и	12	9
38	одной стороны	1	9
39	другой стороны	3	9
40	слова в	13	9
41	с одной	1	9
42	что и	3	9
43	и как	2	9
44	могли бы	1	9
45	вместе с	2	8
46	этом смысле	2	8
47	и не	27	8
48	тогда когда	1	8
49	и тем	2	8
50	и что	3	8
51	в результате	2	8
52	было бы	3	8
53	в собственном	1	7
54	тем самым	1	7
55	того чтобы	1	7
56	в своей	3	7
57	один и	1	7
58	с другом	5	7
59	собственном смысле	1	7
60	что мы	2	7
61	могут быть	2	7
62	друг с	5	7
63	тем что	3	7
64	самом деле	4	7
65	а не	11	7
66	как бы	19	7
67	одно и	1	6
68	те же	2	6
69	его в	1	6
70	по своей	3	6
71	в самом	9	6
72	в силу	1	6
73	к тому	2	6
74	сказать что	2	6
75	тому же	1	6
76	не может	19	6
77	же как	2	6
78	и на	11	6
79	той же	3	6
80	и между	6	6
81	что он	6	6
82	уже в	4	6
83	слово в	6	6
84	можно было	2	6
85	к одному	6	6
86	все эти	4	5
87	все же	4	5
88	мы обратимся	1	5
89	о том	5	5
90	так и	4	5
91	на то	3	5
92	увидим что	2	5
93	между собой	1	5
94	с этим	2	5
95	это не	5	5
96	никогда не	6	5
97	и к	9	5
98	как в	4	5
99	и его	6	5
100	что такое	2	5
101	перед нами	12	5
102	мы уже	3	5
103	слова и	7	5
104	мы можем	4	5
105	в частности	1	5
106	на друга	2	5
107	целый ряд	2	5
108	друг на	2	5
109	если бы	3	5
110	по сравнению	1	4
111	для нас	2	4
112	во всяком	2	4
113	все время	2	4
114	на том	2	4
115	и для	3	4
116	по мере	4	4
117	в сознании	1	4
118	не в	10	4
119	и с	7	4
120	в нашем	1	4
121	между ними	10	4
122	его к	2	4
123	как он	3	4
124	и только	3	4
125	которые в	2	4
126	и при	3	4
127	в сущности	7	4
128	словом и	3	4
129	тому что	1	4
130	роль в	1	4
131	друг друга	6	4
132	в области	1	4
133	к этому	1	4
134	тем же	3	4
135	нами в	1	4
136	обратимся к	1	4
137	в речи	3	4
138	в своем	3	4
139	на его	1	3
140	сравнению с	1	3
141	бы в	3	3
142	в связи	1	3
143	это значение	1	3
144	по одному	1	3
145	и является	2	3
146	и другой	1	3
147	связи с	1	3
148	не менее	2	3
149	в другую	1	3
