N	2gram	Bakhtin_Pr_4	Myshleni
1	в том	9	42
2	том что	4	35
3	с помощью	3	31
4	в процессе	4	27
5	таким образом	4	25
6	в этом	16	24
7	точки зрения	11	24
8	и в	46	20
9	что в	4	19
10	то же	6	16
11	не только	14	15
12	то что	4	15
13	мышления и	1	14
14	как мы	12	13
15	в их	4	12
16	при этом	5	12
17	может быть	23	12
18	с другой	3	12
19	потому что	4	12
20	с точки	9	11
21	в его	9	11
22	так же	3	11
23	этого слова	2	11
24	в целом	1	11
25	и то	1	10
26	в себе	7	10
27	в отношении	3	10
28	мы видим	1	10
29	только в	6	10
30	если мы	5	10
31	так как	5	10
32	того же	3	9
33	и другие	3	9
34	могли бы	1	9
35	и как	2	9
36	как и	12	9
37	между тем	2	9
38	что и	3	9
39	с одной	1	9
40	слова в	13	9
41	одной стороны	1	9
42	как это	1	9
43	другой стороны	3	9
44	но и	12	9
45	и тем	2	8
46	было бы	3	8
47	этом смысле	2	8
48	тогда когда	1	8
49	и что	3	8
50	вместе с	2	8
51	и не	27	8
52	в результате	2	8
53	самом деле	4	7
54	собственном смысле	1	7
55	один и	1	7
56	в своей	3	7
57	тем самым	1	7
58	с другом	5	7
59	могут быть	2	7
60	того чтобы	1	7
61	в собственном	1	7
62	тем что	3	7
63	а не	11	7
64	что мы	2	7
65	как бы	19	7
66	друг с	5	7
67	же как	2	6
68	в самом	9	6
69	той же	3	6
70	и на	11	6
71	тому же	1	6
72	одно и	1	6
73	те же	2	6
74	к одному	6	6
75	по своей	3	6
76	к тому	2	6
77	можно было	2	6
78	в силу	1	6
79	его в	1	6
80	что он	6	6
81	уже в	4	6
82	и между	6	6
83	не может	19	6
84	слово в	6	6
85	сказать что	2	6
86	мы уже	3	5
87	между собой	1	5
88	друг на	2	5
89	как в	4	5
90	с этим	2	5
91	все же	4	5
92	перед нами	12	5
93	целый ряд	2	5
94	и к	9	5
95	увидим что	2	5
96	все эти	4	5
97	мы обратимся	1	5
98	на то	3	5
99	это не	5	5
100	на друга	2	5
101	и его	6	5
102	никогда не	6	5
103	так и	4	5
104	если бы	3	5
105	о том	5	5
106	мы можем	4	5
107	в частности	1	5
108	слова и	7	5
109	что такое	2	5
110	тем же	3	4
111	в сущности	7	4
112	в своем	3	4
113	его к	2	4
114	в нашем	1	4
115	нами в	1	4
116	как он	3	4
117	и с	7	4
118	и при	3	4
119	по сравнению	1	4
120	которые в	2	4
121	не в	10	4
122	тому что	1	4
123	роль в	1	4
124	на том	2	4
125	по мере	4	4
126	и только	3	4
127	все время	2	4
128	словом и	3	4
129	в сознании	1	4
130	друг друга	6	4
131	в области	1	4
132	в речи	3	4
133	обратимся к	1	4
134	и для	3	4
135	для нас	2	4
136	между ними	10	4
137	к этому	1	4
138	во всяком	2	4
139	почти всегда	3	3
140	приводят к	1	3
141	в виду	4	3
142	со словами	1	3
143	тем как	2	3
144	а только	1	3
145	себе и	3	3
146	когда он	2	3
147	не являются	1	3
148	но в	6	3
