N	3gram	Trubetskoy_1	Dialekti
1	по крайней мере	5	9
2	с точки зрения	6	8
3	не потому что	1	6
4	в том что	3	6
5	о том что	4	4
6	только тогда когда	1	4
7	то же время	2	4
8	с другой стороны	1	4
9	только то что	1	4
10	в связи с	3	4
11	то или иное	2	4
12	может быть в	1	3
13	в таком случае	1	3
14	в то же	2	3
15	можно сказать что	2	3
16	может быть и	2	3
17	в то время	1	3
18	сами по себе	1	3
19	не может не	1	3
20	в самом деле	1	3
21	не может быть	1	3
22	так или иначе	3	2
23	с самого начала	2	2
24	или по крайней	1	2
25	с первого взгляда	1	2
26	до сих пор	5	2
27	во всяком случае	6	2
28	то же самое	2	2
29	с тех пор	2	2
30	более или менее	5	2
31	в широком смысле	1	2
32	крайней мере в	1	2
33	иметь в виду	1	2
34	тем не менее	3	2
35	в данном случае	1	2
36	всякую мысль о	1	1
37	с одной стороны	7	1
38	это и есть	1	1
39	ни на какие	1	1
40	с тем чтобы	4	1
41	а потому что	1	1
42	так же как	3	1
43	всех этих элементов	1	1
44	бы то ни	2	1
45	друг с другом	5	1
46	точно так же	3	1
47	по сравнению с	2	1
48	тем и другим	1	1
49	повседневной жизни и	1	1
50	мы уже говорили	1	1
51	все эти элементы	1	1
52	одно из двух	1	1
53	и в то	1	1
54	такое положение дела	2	1
55	не отличаются от	1	1
56	и в этом	2	1
57	несмотря на все	1	1
58	жизни и только	1	1
59	хотя бы например	1	1
60	в конце концов	3	1
61	сливаются в одно	1	1
62	но все же	4	1
63	не должны быть	1	1
64	к искусству и	1	1
65	нельзя сказать чтобы	1	1
66	к тому же	4	1
67	есть ли это	1	1
68	на задний план	1	1
69	что и в	1	1
70	и далее в	1	1
71	все в мире	1	1
72	главным образом в	3	1
73	себя что это	1	1
74	том что все	1	1
75	все же есть	1	1
76	то что эти	1	1
77	речь идет о	1	1
78	и в смысле	1	1
79	смотря по тому	1	1
80	и в этой	1	1
81	важно то что	1	1
82	может и не	1	1
83	том есть ли	1	1
84	и по мере	1	1
85	той или иной	2	1
86	и даже чем	1	1
87	о том как	1	1
88	все более и	1	1
89	и вместе с	4	1
90	может быть даже	2	1
91	в этом отношении	2	1
92	это уже давно	1	1
93	но при этом	1	1
94	то не только	1	1
95	сказать и о	1	1
96	чтобы она была	1	1
97	из двух или	1	1
98	вместе с тем	8	1
99	она и при	1	1
100	не в том	1	1
101	ничем не отличаются	1	1
102	сама жизнь это	1	1
103	более и более	1	1
