N	3gram	Losev_Dial_2	Morfolog
1	и т д	15	47
2	в связи с	4	8
3	не может быть	3	8
4	подобно тому как	1	5
5	связи с этим	1	5
6	с точки зрения	8	4
7	с другой стороны	4	4
8	тем не менее	2	4
9	не могут быть	2	3
10	и пр и	1	3
11	независимо от того	1	3
12	на самом деле	1	3
13	но все же	1	3
14	в обоих случаях	1	2
15	более или менее	2	2
16	точно так же	1	2
17	может быть и	3	2
18	то время как	3	2
19	может существовать без	1	2
20	с одной стороны	1	2
21	на первый взгляд	1	2
22	это не значит	2	2
23	в то время	3	2
24	тем и другим	1	2
25	не значит что	3	2
26	в том что	6	2
27	т д в	1	2
28	дает нам возможность	1	1
29	и может быть	3	1
30	бросается в глаза	1	1
31	которые не могут	1	1
32	то ни стало	1	1
33	то это значит	1	1
34	это было бы	1	1
35	это нисколько не	1	1
36	том что он	1	1
37	о том как	1	1
38	что иное как	3	1
39	во что бы	1	1
40	это дает нам	1	1
41	до сих пор	2	1
42	в таком случае	3	1
43	бы то ни	1	1
44	но это не	2	1
45	д с другой	1	1
46	не то что	1	1
47	одно и то	4	1
48	во всех частях	1	1
49	в данном случае	2	1
50	что бы то	1	1
51	видим каков характер	1	1
52	и более ярко	1	1
53	на этом основании	1	1
54	и то же	4	1
55	в некоторых случаях	1	1
56	т д с	1	1
57	иметь в виду	2	1
58	все более и	1	1
59	т д все	1	1
60	во всяком случае	2	1
61	так же и	1	1
62	а в другом	1	1
63	не вызывает никаких	1	1
64	ни в каких	1	1
65	потому что они	2	1
66	что несмотря на	1	1
67	есть не что	2	1
68	то же время	4	1
69	она есть всегда	2	1
70	можно на этом	1	1
71	и как будто	1	1
72	кроме того есть	1	1
73	жизненных явлений и	1	1
74	о том что	4	1
75	в сказках и	1	1
76	и вот мы	1	1
77	с самого начала	2	1
78	это значит что	8	1
79	т е он	1	1
80	той или иной	1	1
81	можно сказать что	3	1
82	и независимо от	1	1
83	которые могут быть	1	1
84	в другом случае	1	1
85	в то же	3	1
86	более и более	1	1
87	к тому что	1	1
88	не что иное	3	1
89	друг с другом	1	1
90	во многих отношениях	1	1
91	то что они	1	1
92	дело не в	1	1
93	рук и ног	1	1
94	что и в	1	1
95	того или другого	1	1
96	она не есть	2	1
