N	2gram	Losev_Prob_5	Tvorches
1	и в	30	20
2	в году	5	16
3	в романе	1	15
4	и т	1	13
5	не только	18	13
6	т д	1	11
7	никогда не	7	11
8	как бы	6	11
9	таким образом	13	10
10	в то	4	10
11	в его	12	10
12	и его	6	9
13	и не	12	9
14	при этом	4	8
15	и с	5	8
16	в том	12	8
17	может быть	7	8
18	в этом	17	8
19	прежде всего	6	8
20	но и	13	8
21	то же	2	7
22	это не	2	7
23	представление о	2	7
24	же время	1	7
25	наряду с	2	7
26	потому что	13	7
27	не может	5	7
28	xix века	1	7
29	что в	5	7
30	как и	7	6
31	в своей	22	6
32	что он	7	6
33	так и	7	6
34	в конце	8	6
35	у него	11	6
36	именно в	3	6
37	а не	5	6
38	все это	1	6
39	еще не	3	5
40	и на	6	5
41	но не	7	5
42	все же	9	5
43	в этой	10	5
44	если он	2	5
45	и сам	4	5
46	то есть	21	5
47	о том	12	5
48	и даже	14	5
49	но это	1	5
50	так же	5	5
51	мы не	2	4
52	все эти	2	4
53	что они	3	4
54	отнюдь не	4	4
55	как в	2	4
56	хотя и	8	4
57	когда он	2	4
58	но в	9	4
59	не в	7	4
60	в дальнейшем	7	4
61	на его	2	4
62	что она	1	4
63	что у	5	4
64	об этом	4	4
65	тем самым	1	4
66	ничего не	2	4
67	в духе	3	4
68	в чем	2	4
69	в душе	1	4
70	а в	6	4
71	если не	4	4
72	и потому	1	4
73	и от	1	4
74	том что	17	4
75	но у	1	4
76	человека и	4	3
77	по мнению	2	3
78	с большим	1	3
79	он сам	3	3
80	а с	4	3
81	по отношению	2	3
82	в одной	2	3
83	это был	1	3
84	г а	1	3
85	отношению к	2	3
86	в себе	4	3
87	в нем	6	3
88	он не	3	3
89	в образе	1	3
90	так например	1	3
91	его в	6	3
92	но уже	2	3
93	в самом	5	3
94	в котором	2	3
95	в их	1	3
96	своего рода	1	3
97	тем что	2	3
98	и это	1	3
99	с ним	3	3
100	до сих	2	3
101	любви к	2	3
102	между тем	2	3
103	в античной	2	3
104	этот вопрос	1	3
105	уже не	6	3
106	в начале	3	3
107	рассказывает о	1	3
108	так как	6	3
109	то что	18	3
110	как у	1	3
111	и др	1	3
112	что не	2	3
113	превращается в	1	3
114	в рассказе	1	3
115	вместе с	7	3
116	с этой	2	3
117	сих пор	2	3
118	один из	2	3
119	но зато	1	3
120	жизни в	4	3
121	одной из	1	3
122	в своих	1	3
123	к этому	2	3
124	в таком	2	3
125	таком случае	2	2
126	самом деле	2	2
127	и есть	1	2
128	преступления и	2	2
129	этот факт	1	2
130	я не	2	2
131	и он	4	2
132	в xix	1	2
133	в ее	3	2
134	тут же	6	2
135	нет и	1	2
136	во что	1	2
137	так что	11	2
138	и наконец	1	2
139	в этот	1	2
140	для которого	1	2
141	в которой	5	2
142	из жизни	1	2
143	бы не	3	2
144	тоже не	2	2
145	тому же	1	2
146	и если	1	2
147	а скорее	2	2
148	при виде	1	2
149	едва ли	4	2
150	сердце и	1	2
151	и по	1	2
152	по словам	2	2
153	не считать	1	2
154	при помощи	6	2
155	или наконец	1	2
156	такой же	1	2
157	не выдерживает	1	2
158	в такой	1	2
159	всему миру	1	2
160	не столько	1	2
161	что я	1	2
162	их в	1	2
163	не могли	1	2
164	что этот	5	2
165	где нет	1	2
166	в устах	1	2
167	не менее	5	2
168	xviii века	1	2
169	как о	4	2
170	на него	2	2
171	в русской	3	2
172	на землю	7	2
173	другой стороны	6	2
174	с полным	1	2
175	у нас	7	2
176	могут быть	1	2
177	ли не	2	2
178	же не	4	2
179	ночь у	1	2
180	сводится к	1	2
181	и что	6	2
182	что его	3	2
183	восходит к	1	2
184	и только	2	2
185	крайней мере	4	2
186	всяком случае	2	2
187	в ту	1	2
188	все время	3	2
189	в литературе	1	2
190	всякого рода	2	2
191	с ними	1	2
192	только в	9	2
193	в стороне	1	2
194	наше время	1	2
195	и ее	1	2
196	человеческой личности	1	2
197	и у	5	2
198	уже в	2	2
199	в виде	10	2
200	и других	1	2
201	из них	2	2
202	то у	2	2
203	не так	4	2
204	в одном	3	2
205	вовсе не	8	2
206	с другой	6	2
207	не было	1	2
208	зависит от	1	2
209	по крайней	4	2
210	и вообще	9	2
211	в частности	4	2
212	думается что	1	2
213	из этой	1	2
214	в первой	2	2
215	только для	2	2
216	и тогда	2	2
217	в наше	1	2
218	это уже	2	2
219	в силах	1	2
220	более всего	2	2
221	он страдал	1	2
222	это все	1	2
223	героя и	1	2
224	и без	2	2
225	из этого	4	2
226	а я	1	2
227	в искусстве	1	2
228	по причине	1	2
229	во всяком	2	2
230	каким его	1	1
231	если б	1	1
232	как его	1	1
233	на другой	1	1
234	только потому	1	1
235	и должно	1	1
236	это и	1	1
237	было то	1	1
238	поэтому он	1	1
239	из его	1	1
240	и за	2	1
241	мы уже	1	1
242	из всех	2	1
243	г в	1	1
244	что если	1	1
245	и тут	2	1
246	на место	1	1
247	из своих	1	1
248	о будущем	1	1
249	автора так	1	1
250	и стиль	1	1
251	люди его	1	1
252	не вполне	1	1
253	на себя	1	1
254	рабов и	1	1
255	мы и	2	1
256	он был	2	1
257	ту эпоху	1	1
258	не был	1	1
259	не приходит	1	1
260	с его	1	1
261	не без	1	1
262	в создании	1	1
263	создать образ	1	1
264	этого героя	1	1
265	а только	1	1
266	и всякий	1	1
267	которую она	1	1
268	не все	2	1
269	если в	1	1
270	искусство в	1	1
271	него с	1	1
272	отношение к	2	1
273	дается еще	1	1
274	или иное	1	1
275	с восхищением	1	1
276	человеческой истории	1	1
277	с этим	1	1
278	или великий	1	1
279	и нет	2	1
280	этой стороны	1	1
281	однако не	1	1
282	перед нами	1	1
283	обыкновенным человеком	2	1
284	и как	6	1
285	его к	1	1
286	и к	4	1
287	в противоположность	3	1
288	он дал	1	1
289	автор в	1	1
290	что это	1	1
291	бы с	2	1
292	за это	5	1
293	чуть ли	1	1
294	из этих	1	1
295	человеческой души	1	1
296	его а	1	1
297	античной мифологии	2	1
298	и до	2	1
299	очень важно	1	1
300	на стадии	2	1
301	на то	2	1
302	у а	1	1
303	главным образом	1	1
304	возрождается в	1	1
305	он ни	1	1
306	после этого	1	1
307	от которого	1	1
308	поскольку он	1	1
309	у древних	1	1
310	эта последняя	1	1
311	не к	2	1
312	первым и	1	1
313	в силу	5	1
314	и вот	1	1
315	свои собственные	1	1
316	на свое	2	1
317	я с	1	1
318	н а	1	1
319	спрашивается что	1	1
320	можно было	2	1
321	восходе солнца	1	1
322	учения в	1	1
323	слова не	1	1
324	в работе	1	1
325	значение в	1	1
326	и дальше	2	1
327	об этой	1	1
328	а по	1	1
329	а его	4	1
330	входит в	1	1
331	того или	1	1
332	которого не	2	1
333	образом если	1	1
334	было бы	4	1
335	то все	1	1
336	противоречит тому	1	1
337	должен был	1	1
338	по себе	2	1
339	мог бы	1	1
340	человечества на	1	1
341	ни в	4	1
342	для них	3	1
343	в них	2	1
344	к которым	1	1
345	но лишь	1	1
346	как видно	1	1
347	несмотря на	6	1
348	восходят к	1	1
349	не содержится	4	1
350	для своих	1	1
351	их на	1	1
352	не мог	4	1
353	перед собой	1	1
354	меняется и	1	1
355	мы как	1	1
356	в г	1	1
357	за свою	1	1
358	от своего	1	1
359	таким же	1	1
360	от боли	2	1
361	жизни или	1	1
362	этой трагедии	3	1
363	древних греков	1	1
364	самого в	1	1
365	больше не	1	1
366	еще с	1	1
367	говорил о	1	1
368	или вернее	3	1
369	и о	5	1
370	сам же	3	1
371	зла и	2	1
372	в трудах	1	1
373	в поэме	2	1
374	такую же	2	1
375	но он	5	1
376	под псевдонимом	1	1
377	в диалоге	1	1
378	и более	2	1
379	однако в	3	1
380	в таких	2	1
381	возвращается к	1	1
382	любовь к	1	1
383	даже в	1	1
384	нас к	1	1
385	тому что	1	1
386	необходимо сказать	4	1
387	содержит в	1	1
388	вплоть до	1	1
389	дня и	1	1
390	она не	1	1
391	на земле	9	1
392	некоторого рода	4	1
393	хотелось бы	1	1
394	дело в	2	1
395	она ни	1	1
396	ему это	1	1
397	героев и	1	1
398	точно так	3	1
399	человека сердце	2	1
400	которые были	1	1
401	но только	3	1
402	чем не	1	1
403	выражает то	1	1
404	себе самом	1	1
405	и мало	1	1
406	он с	1	1
407	не имеет	1	1
408	рассматриваться в	1	1
409	с большой	1	1
410	у этого	1	1
411	это сделать	1	1
412	к ней	1	1
413	поэт и	1	1
414	и является	2	1
415	жизни как	1	1
416	со своим	1	1
417	то этот	1	1
418	не столь	3	1
419	как будто	3	1
420	в подобном	1	1
421	в области	2	1
422	колебания в	1	1
423	мифов и	1	1
424	свое собственное	2	1
425	представляется нам	1	1
426	к себе	1	1
427	не могут	2	1
428	и вполне	4	1
429	как только	1	1
430	только еще	3	1
431	числе и	1	1
432	на кресте	1	1
433	к тому	2	1
