N	2gram	Medvedev_V_1	Tvorches
1	у достоевского	1	30
2	и в	26	20
3	в году	6	16
4	в романе	4	15
5	и т	23	13
6	не только	25	13
7	т д	14	11
8	никогда не	4	11
9	как бы	5	11
10	таким образом	31	10
11	в то	6	10
12	в его	14	10
13	достоевского в	1	9
14	и его	6	9
15	и не	19	9
16	в том	15	8
17	может быть	22	8
18	в этом	26	8
19	прежде всего	13	8
20	но и	10	8
21	то же	10	7
22	идей в	2	7
23	это не	7	7
24	же время	5	7
25	года в	1	7
26	потому что	1	7
27	достоевский в	1	7
28	не может	17	7
29	братьях карамазовых	1	7
30	что в	10	7
31	в целом	4	6
32	в братьях	1	6
33	как и	7	6
34	в своей	4	6
35	что он	4	6
36	так и	5	6
37	в конце	3	6
38	у него	6	6
39	именно в	2	6
40	а не	7	6
41	в основном	5	6
42	все это	10	6
43	например в	3	5
44	еще не	2	5
45	но не	2	5
46	все же	5	5
47	в этой	4	5
48	если он	1	5
49	и сам	1	5
50	в творческом	2	5
51	то есть	1	5
52	о том	10	5
53	и даже	2	5
54	в творчестве	3	5
55	но это	1	5
56	романов достоевского	1	5
57	так же	3	5
58	творческом процессе	5	4
59	все эти	6	4
60	и достоевский	2	4
61	что они	3	4
62	отнюдь не	3	4
63	как в	1	4
64	хотя и	2	4
65	когда он	3	4
66	но в	2	4
67	не в	6	4
68	в дальнейшем	1	4
69	на его	1	4
70	что она	2	4
71	первой части	1	4
72	что у	2	4
73	об этом	9	4
74	соответствии с	1	4
75	показывает что	1	4
76	года и	2	4
77	в черновиках	1	4
78	если бы	3	4
79	в духе	1	4
80	братьев карамазовых	2	4
81	в известной	1	4
82	в чем	2	4
83	творческого процесса	22	4
84	мы видим	1	4
85	января года	3	4
86	а в	3	4
87	марта года	2	4
88	в соответствии	1	4
89	если не	1	4
90	и потому	2	4
91	и от	3	4
92	том что	8	4
93	но у	1	4
94	одним из	5	3
95	же как	2	3
96	человека и	3	3
97	и через	2	3
98	он сам	2	3
99	по отношению	7	3
100	это определение	1	3
101	отношению к	7	3
102	в себе	6	3
103	в нем	6	3
104	он не	2	3
105	евгения онегина	1	3
106	у пушкина	2	3
107	в плане	5	3
108	в образе	2	3
109	так например	2	3
110	человека в	2	3
111	я бы	2	3
112	а затем	2	3
113	его в	3	3
114	в самом	4	3
115	в котором	3	3
116	в их	5	3
117	в которых	3	3
118	в дневнике	2	3
119	тем что	1	3
120	одна из	4	3
121	казалось бы	1	3
122	и это	1	3
123	с ним	1	3
124	творческий процесс	15	3
125	до сих	1	3
126	между тем	5	3
127	романа и	1	3
128	этот вопрос	3	3
129	апреля года	2	3
130	уже не	1	3
131	в начале	1	3
132	рассказывает о	4	3
133	для него	8	3
134	ф м	1	3
135	то что	6	3
136	как у	2	3
137	и др	9	3
138	что не	3	3
139	в свете	1	3
140	вместе с	7	3
141	в пользу	2	3
142	с этой	1	3
143	сих пор	1	3
144	нет ничего	1	3
145	один из	5	3
146	ранних стадиях	1	3
147	не является	5	3
148	своих героев	2	3
149	одной из	1	3
150	в своих	2	3
151	к этому	9	3
152	в таком	1	3
153	как известно	2	2
154	таком случае	1	2
155	начинается с	1	2
156	самом деле	1	2
157	и есть	5	2
158	он всегда	1	2
159	говорить о	2	2
160	со своими	1	2
161	и он	2	2
162	в ее	4	2
163	воздействие на	1	2
164	нет и	3	2
165	в истории	1	2
166	и поэтому	1	2
167	октября года	1	2
168	и наконец	2	2
169	в которой	2	2
170	бы не	2	2
171	т п	9	2
172	тому же	1	2
173	но ведь	1	2
174	так сказать	2	2
175	и если	1	2
176	идей и	3	2
177	в статье	4	2
178	художников в	2	2
179	и по	3	2
180	по словам	8	2
