N	2gram	Medvedev_V_1	Tvorches
1	у достоевского	1	30
2	и в	26	20
3	в году	6	16
4	в романе	4	15
5	и т	23	13
6	не только	25	13
7	т д	14	11
8	никогда не	4	11
9	как бы	5	11
10	таким образом	31	10
11	в его	14	10
12	в то	6	10
13	и не	19	9
14	достоевского в	1	9
15	и его	6	9
16	прежде всего	13	8
17	в том	15	8
18	но и	10	8
19	в этом	26	8
20	может быть	22	8
21	достоевский в	1	7
22	же время	5	7
23	не может	17	7
24	потому что	1	7
25	что в	10	7
26	то же	10	7
27	года в	1	7
28	это не	7	7
29	братьях карамазовых	1	7
30	идей в	2	7
31	как и	7	6
32	в братьях	1	6
33	так и	5	6
34	в конце	3	6
35	в своей	4	6
36	у него	6	6
37	в целом	4	6
38	именно в	2	6
39	все это	10	6
40	а не	7	6
41	что он	4	6
42	в основном	5	6
43	но не	2	5
44	все же	5	5
45	еще не	2	5
46	так же	3	5
47	то есть	1	5
48	если он	1	5
49	например в	3	5
50	романов достоевского	1	5
51	и сам	1	5
52	в этой	4	5
53	в творчестве	3	5
54	и даже	2	5
55	о том	10	5
56	в творческом	2	5
57	но это	1	5
58	все эти	6	4
59	года и	2	4
60	на его	1	4
61	творческом процессе	5	4
62	творческого процесса	22	4
63	что они	3	4
64	в известной	1	4
65	показывает что	1	4
66	января года	3	4
67	отнюдь не	3	4
68	не в	6	4
69	первой части	1	4
70	об этом	9	4
71	а в	3	4
72	если не	1	4
73	хотя и	2	4
74	что она	2	4
75	соответствии с	1	4
76	как в	1	4
77	в дальнейшем	1	4
78	в черновиках	1	4
79	что у	2	4
80	в чем	2	4
81	и от	3	4
82	и потому	2	4
83	но у	1	4
84	если бы	3	4
85	когда он	3	4
86	мы видим	1	4
87	братьев карамазовых	2	4
88	но в	2	4
89	марта года	2	4
90	в духе	1	4
91	и достоевский	2	4
92	в соответствии	1	4
93	том что	8	4
94	в свете	1	3
95	одним из	5	3
96	в себе	6	3
97	своих героев	2	3
98	в дневнике	2	3
99	одна из	4	3
100	отношению к	7	3
101	ф м	1	3
102	рассказывает о	4	3
103	у пушкина	2	3
104	до сих	1	3
105	в нем	6	3
106	в их	5	3
107	для него	8	3
108	казалось бы	1	3
109	его в	3	3
110	он сам	2	3
111	творческий процесс	15	3
112	в образе	2	3
113	одной из	1	3
114	вместе с	7	3
115	с ним	1	3
116	с этой	1	3
117	в начале	1	3
118	в таком	1	3
119	а затем	2	3
120	между тем	5	3
121	в пользу	2	3
122	евгения онегина	1	3
123	я бы	2	3
124	апреля года	2	3
125	и через	2	3
126	человека и	3	3
127	что не	3	3
128	в плане	5	3
129	романа и	1	3
130	и др	9	3
131	один из	5	3
132	он не	2	3
133	так например	2	3
134	тем что	1	3
135	уже не	1	3
136	то что	6	3
137	в котором	3	3
138	же как	2	3
139	сих пор	1	3
140	в самом	4	3
141	человека в	2	3
142	как у	2	3
143	нет ничего	1	3
144	в своих	2	3
145	по отношению	7	3
146	и это	1	3
147	это определение	1	3
148	в которых	3	3
149	к этому	9	3
150	не является	5	3
151	ранних стадиях	1	3
152	этот вопрос	3	3
153	не означает	1	2
154	идеи в	2	2
155	в которой	2	2
156	приводит к	5	2
157	у тургенева	3	2
158	что его	2	2
159	и наконец	2	2
160	по словам	8	2
161	достоевского и	2	2
162	говорить о	2	2
163	человеческой личности	1	2
164	другой стороны	8	2
165	начинается с	1	2
166	он всегда	1	2
167	может служить	1	2
168	о своих	1	2
169	и ее	4	2
170	т п	9	2
171	личности в	1	2
172	крайней мере	2	2
173	не было	7	2
174	не менее	2	2
175	со своими	1	2
176	зависит от	2	2
177	начиная с	2	2
178	в статье	4	2
179	вовсе не	3	2
