N	3gram	Losev_Prob_1	KulturaY
1	и т п	1	18
2	для того чтобы	8	15
3	в том что	5	15
4	и т д	10	14
5	с точки зрения	3	9
6	в том чтобы	1	8
7	в самом деле	2	7
8	с другой стороны	3	6
9	только потому что	2	6
10	о том что	5	5
11	в этом отношении	1	5
12	во всяком случае	3	5
13	по крайней мере	2	5
14	до сих пор	3	4
15	тем не менее	18	4
16	что же касается	3	4
17	не потому что	2	3
18	в этом смысле	6	3
19	о том как	2	3
20	все это не	1	3
21	того или иного	2	3
22	можно было бы	2	3
23	вместе с тем	1	3
24	более или менее	3	3
25	в связи с	4	3
26	не может быть	2	3
27	заключается в том	1	2
28	на самом деле	4	2
29	так или иначе	2	2
30	в то же	4	2
31	и потому что	1	2
32	что в них	1	2
33	в первую очередь	1	2
34	на то что	8	2
35	сводится к тому	1	2
36	к тому что	1	2
37	и того же	2	2
38	в этом случае	2	2
39	д и т	3	2
40	внимание на то	1	2
41	одного и того	2	2
42	и вовсе не	4	2
43	и в самом	2	2
44	так и в	1	2
45	т д и	4	2
46	обратить внимание на	1	2
47	в том и	1	2
48	и ничего не	1	1
49	а только ради	1	1
50	при этом что	1	1
51	в данный момент	1	1
52	не для того	1	1
53	и тем самым	3	1
54	т п тем	1	1
55	в таких случаях	2	1
56	в братьях карамазовых	1	1
57	так же как	2	1
58	чтобы указать на	1	1
59	до наших дней	1	1
60	говоря уже об	1	1
61	не только потому	1	1
62	п тем не	1	1
63	только тогда когда	1	1
64	точно так же	4	1
65	это-то как раз	1	1
66	в это время	1	1
67	ни в каком	3	1
68	и в то	1	1
69	в известной мере	1	1
70	вовсе не есть	6	1
71	ниже мы увидим	1	1
72	в первом и	1	1
73	всех этих случаях	1	1
74	тех или иных	2	1
75	если бы он	1	1
76	только помнить что	1	1
77	постановка вопроса о	1	1
78	этом смысле есть	1	1
79	свидетельствует о том	2	1
80	а может быть	2	1
81	то что обычно	1	1
82	а вовсе не	1	1
83	однако не в	1	1
84	если не считать	1	1
85	вопросом о том	1	1
86	вовсе еще не	3	1
87	и во многих	1	1
88	в настоящее время	3	1
89	никак не может	1	1
90	с тем что	2	1
91	и притом не	1	1
92	тот или иной	1	1
93	не что иное	2	1
94	и в его	1	1
95	и то же	1	1
96	в погоне за	1	1
97	у нас только	1	1
98	потому что оно	2	1
99	как раз то	1	1
100	ничего общего с	7	1
101	и может быть	1	1
102	то это значит	1	1
103	данный момент в	1	1
104	когда мы говорим	2	1
105	но еще и	1	1
106	потому что если	1	1
107	таким образом в	1	1
108	но для этого	1	1
109	литературе и искусстве	3	1
110	дело не с	1	1
111	вовсе не то	1	1
112	т д все	1	1
113	не только в	1	1
114	сами по себе	3	1
115	в этих случаях	2	1
116	он должен быть	1	1
117	что иное как	2	1
118	же касается истории	1	1
119	чтобы в конце	1	1
120	может быть проще	1	1
121	иметь в виду	3	1
122	еще и потому	1	1
123	и если мы	3	1
124	отчет в том	1	1
125	по своему содержанию	2	1
126	что нет ничего	1	1
127	не есть нечто	1	1
128	ни один из	1	1
129	д все это	1	1
130	в литературе и	4	1
131	в сущности говоря	1	1
132	уже не просто	1	1
133	той или иной	4	1
134	не говоря уже	2	1
135	на том что	2	1
136	но уже и	1	1
137	оно заключается в	1	1
138	во многих других	1	1
139	и является наиболее	1	1
140	во всех этих	2	1
141	скажем несколько слов	1	1
142	всего то что	1	1
143	оказывается что эти	1	1
144	хотя и здесь	1	1
145	с представлением о	1	1
146	потому что она	1	1
147	то во всяком	2	1
148	это не значит	1	1
149	и с точки	1	1
150	это было бы	1	1
151	мы сразу же	1	1
152	на этот раз	2	1
153	как раз и	7	1
154	не то что	1	1
155	вовсе не нужно	1	1
156	совершенно правильно в	1	1
157	одно и то	1	1
