N	2gram	Losev_Dial_3	FransuaR
1	и в	24	56
2	то есть	1	24
3	в его	2	18
4	таким образом	13	17
5	все эти	3	15
6	в этом	8	14
7	так и	5	13
8	в том	5	13
9	и его	5	12
10	в то	5	12
11	он был	1	12
12	как бы	3	11
13	вещей и	6	11
14	то же	6	11
15	в этих	1	11
16	в них	5	11
17	еще не	2	10
18	же время	3	10
19	мы уже	3	10
20	в самом	7	9
21	но и	9	9
22	и не	27	9
23	эпохи в	1	9
24	только в	5	9
25	и с	6	8
26	сих пор	1	8
27	в нем	3	8
28	до сих	1	8
29	и даже	13	8
30	в сущности	10	8
31	не только	23	8
32	во всех	1	8
33	все это	6	8
34	по своему	1	8
35	том что	8	8
36	у него	2	7
37	и на	3	7
38	в частности	2	7
39	как мы	2	7
40	прежде всего	8	6
41	связи с	1	6
42	вовсе не	13	6
43	и все	6	6
44	точки зрения	25	6
45	эпохи и	1	6
46	в ее	1	6
47	потому что	7	6
48	той же	3	6
49	но в	2	6
50	как и	7	5
51	но не	2	5
52	не было	3	5
53	в условиях	2	5
54	что в	7	5
55	никогда не	7	5
56	такой же	1	5
57	они не	2	5
58	с ее	1	5
59	в отношении	1	5
60	во время	1	5
61	в процессе	1	5
62	в результате	1	5
63	он не	5	5
64	с его	2	5
65	есть и	12	5
66	в которой	1	4
67	в себе	2	4
68	и вещей	1	4
69	при этом	2	4
70	и ее	3	4
71	и которые	1	4
72	наконец в	1	4
73	что это	12	4
74	даже в	1	4
75	с одной	3	4
76	по своей	1	4
77	например в	2	4
78	в совершенно	1	4
79	в качестве	1	4
80	во всем	3	4
81	вещи и	1	4
82	и потому	2	4
83	в основе	3	4
84	что все	14	4
85	в особенности	7	4
86	одна из	3	4
87	за пределы	3	4
88	образы и	1	4
89	их в	2	4
90	в своих	2	4
91	и к	5	4
92	о том	6	4
93	в ней	2	4
94	конечно не	4	4
95	ту же	1	4
96	так как	6	4
97	и более	1	4
98	и здесь	2	3
99	в связи	1	3
100	но он	1	3
101	как например	2	3
102	еще и	2	3
103	был бы	1	3
104	кроме того	6	3
105	связь с	1	3
