N	3gram	Losev_Dial_2	Komedia
1	в том что	6	9
2	и т п	2	5
3	к тому же	1	5
4	с другой стороны	4	5
5	в то время	3	5
6	в то же	3	4
7	в конце концов	1	4
8	то же время	4	4
9	то время как	3	4
10	том что он	1	4
11	и т д	15	4
12	о том что	4	3
13	с одной стороны	1	3
14	несмотря на всю	1	3
15	речь идет о	1	3
16	в этом отношении	1	3
17	не в состоянии	2	2
18	бы то ни	1	2
19	до сих пор	2	2
20	то же самое	2	2
21	говоря уже о	2	2
22	может быть даже	1	2
23	т е в	3	2
24	но и в	1	2
25	не говоря уже	2	2
26	во всяком случае	2	2
27	так или иначе	2	1
28	которые могут быть	1	1
29	может быть в	3	1
30	чтобы убедиться в	1	1
31	с самого начала	2	1
32	подобно тому как	1	1
33	так же как	1	1
34	сам по себе	3	1
35	при всем том	1	1
36	не раз в	1	1
37	я думаю что	1	1
38	и даже не	1	1
39	же как раз	1	1
40	со всех сторон	1	1
41	в это время	1	1
42	по одному из	1	1
43	потому что они	2	1
44	но и все	1	1
45	к тому что	1	1
46	и прежде всего	2	1
47	вместе с тем	1	1
48	может и не	1	1
49	независимо от того	1	1
50	же как и	1	1
51	и не только	5	1
52	бросается в глаза	1	1
53	только что в	1	1
54	тем не менее	2	1
55	большей или меньшей	1	1
56	в обоих случаях	1	1
57	то оно все	1	1
58	том что в	1	1
59	не что иное	3	1
60	как мы уже	1	1
61	т д все	1	1
62	более или менее	2	1
63	не только в	2	1
64	как будто бы	3	1
65	что иное как	3	1
66	но при этом	1	1
67	и что же?	1	1
68	с тех пор	2	1
69	в зависимости от	2	1
70	в разной мере	1	1
71	и в том	1	1
72	в другом случае	1	1
73	мы уже знаем	3	1
74	же как мы	1	1
75	на всю ее	1	1
76	в данном случае	2	1
77	а в другом	1	1
78	одного из них	1	1
79	бы только один	1	1
80	и независимо от	1	1
81	это вовсе не	2	1
