N	2gram	Tiupa_Vved_1	Myshleni
1	в том	10	28
2	то что	6	28
3	и в	13	28
4	в этом	21	27
5	того что	6	24
6	потому что	5	22
7	не может	7	19
8	том что	7	19
9	таким образом	4	18
10	только в	6	18
11	что он	1	18
12	что в	3	17
13	в силу	2	17
14	не только	20	16
15	так же	1	15
16	точки зрения	1	13
17	с помощью	1	13
18	сказать что	1	13
19	может быть	18	13
20	в школе	1	12
21	в сфере	1	12
22	к другим	1	11
23	и не	12	11
24	тому что	1	11
25	как бы	4	11
26	что мы	2	11
27	отношению к	7	10
28	того чтобы	1	10
29	но не	5	10
30	но и	19	10
31	по отношению	7	10
32	как мы	3	10
33	к тому	6	10
34	в отношении	1	10
35	между собой	2	9
36	мы можем	2	9
37	могли бы	1	9
38	в процессе	1	9
39	было бы	4	9
40	еще не	7	8
41	тем самым	5	8
42	мы видели	2	8
43	никогда не	4	8
44	тем что	2	8
45	в самом	2	8
46	того же	1	7
47	в нем	5	7
48	вместе с	1	7
49	отношение к	2	7
50	между ними	1	7
51	в сущности	1	7
52	то же	5	7
53	мы видим	1	7
54	как известно	1	7
55	он не	3	7
56	можно было	2	7
57	если бы	7	7
58	в своем	5	7
59	приводит к	2	6
60	как и	11	6
61	можно сказать	4	6
62	так и	8	6
63	как раз	2	6
64	мы не	4	6
65	в области	3	6
66	для него	3	6
67	так что	1	6
68	в то	4	6
69	не имеет	2	6
70	и что	1	6
71	и к	2	6
72	же самое	1	6
73	вообще не	1	6
74	в разных	1	5
75	и все	4	5
76	в этой	1	5
77	иначе как	1	5
78	с тем	1	5
79	то в	1	5
80	это не	6	5
81	зависимости от	1	5
82	что все	1	5
83	и тем	2	5
84	в зависимости	1	5
85	могут быть	4	5
86	том же	1	5
87	того как	1	5
88	и на	3	5
89	из того	1	5
90	но в	6	5
91	в пределах	2	5
92	в себе	5	4
93	и того	2	4
94	мы и	2	4
95	не умеет	1	4
96	только по	1	4
97	как по	2	4
98	на то	1	4
99	одного и	1	4
100	не в	6	4
101	во всех	2	4
102	сущности говоря	1	4
103	в нашем	6	4
104	в сознании	4	4
105	оно не	1	4
106	например в	2	4
107	но если	1	4
108	в той	4	4
109	переход от	1	4
110	они не	1	4
111	в качестве	8	4
112	же самые	1	4
113	что на	2	4
114	что и	2	4
115	в одной	2	4
116	относится к	1	4
117	на основе	1	4
118	в первом	2	4
119	той же	1	4
120	своей природе	2	4
121	мы имеем	5	4
122	на этом	1	4
123	в каждой	1	4
124	в частности	13	4
125	между этими	1	4
126	самой своей	1	4
127	на этот	1	4
128	целый ряд	2	4
129	связи и	1	3
130	на его	1	3
131	не знает	1	3
132	отношении к	1	3
133	бы в	3	3
134	это мы	1	3
135	первом случае	1	3
136	это на	1	3
137	начинается с	1	3
138	по мере	1	3
139	связи с	1	3
140	зависит от	2	3
141	есть в	2	3
142	как показывают	1	3
143	не по	1	3
144	отношение между	1	3
145	при этом	26	3
146	его развития	1	3
147	как это	1	3
148	области научных	1	3
149	по себе	2	3
150	для одного	1	3
151	в другой	1	3
152	в их	1	3
153	те же	2	3
154	до известной	1	3
155	мы должны	1	3
156	иначе говоря	6	3
157	по своей	3	3
158	и только	1	3
159	в ходе	2	3
160	восприятия и	1	3
161	действия и	1	3
162	в нашей	1	3
163	хотя и	7	3
164	в его	4	3
165	как в	4	3
166	мог бы	1	3
167	из этих	3	3
168	и его	5	3
169	в целом	3	3
170	но как	1	3
171	за собой	1	3
172	и составляет	3	3
173	в случае	2	3
174	представляет собой	15	3
175	связано с	3	3
176	один из	3	3
177	представить себе	2	3
178	в основе	3	3
179	и т.д	5	3
180	в них	2	3
181	опыта и	1	3
182	с того	1	3
183	этом отношении	4	3
184	только к	1	3
185	до конца	3	3
186	должен был	1	3
187	в своих	2	3
188	всякий раз	1	3
189	исследования в	1	3
190	и сцепление	1	3
191	представляют собой	3	3
192	это означает	1	3
193	как оно	2	3
194	а не	15	3
195	оба эти	1	3
196	что такое	18	3
197	на фоне	2	3
198	к анализу	1	3
199	и по	3	3
200	во втором	2	3
201	все эти	1	2
202	одним из	5	2
203	известной степени	1	2
204	но с	1	2
205	в значительной	1	2
206	все же	6	2
207	для нас	2	2
208	и наконец	2	2
209	в связи	1	2
210	но он	1	2
211	на том	1	2
212	не умею	1	2
213	как с	1	2
214	не менее	4	2
215	ключ к	1	2
216	иным в	1	2
217	к которому	2	2
218	с ним	3	2
219	в конце	1	2
220	с другими	1	2
221	что я	1	2
222	которое мы	1	2
223	в своей	5	2
224	он приобрел	1	2
225	в одном	1	2
226	а в	6	2
227	вместо того	2	2
228	он сам	1	2
229	принадлежит к	3	2
230	но только	1	2
231	этом смысле	1	2
232	и произвольность	1	2
233	дело с	2	2
234	непосредственно а	1	2
235	у них	1	2
236	не с	3	2
237	в этих	3	2
238	оно совершается	1	2
239	в новом	1	2
240	между двумя	3	2
241	он может	1	2
242	которых мы	1	2
243	рода в	1	2
244	на котором	1	2
245	интерес к	1	2
246	имеем дело	3	2
247	у нас	1	2
248	к его	3	2
249	что у	1	2
250	не на	1	2
251	и от	2	2
252	а только	1	2
253	но на	2	2
254	имеет место	4	2
255	что они	1	2
256	том как	3	2
257	представления о	1	2
258	к которой	1	2
259	самом деле	3	2
260	только что	1	2
261	не могло	2	2
262	которого является	1	2
263	не хватает	1	2
264	по своему	2	2
265	определенного рода	1	2
266	прежде всего	7	2
267	другой стороны	2	2
268	внимание на	3	2
269	в котором	8	2
270	различие между	1	2
271	у него	1	2
272	этом случае	1	2
273	увидим ниже	1	2
274	к новой	1	2
275	к структуре	2	2
276	в высшей	2	2
277	несмотря на	1	2
278	с другой	5	2
279	в ряду	2	2
280	рассматривается как	1	2
281	мы всегда	1	2
282	из которого	1	2
283	из этого	1	2
284	все это	1	2
285	опирается на	1	2
286	в которых	1	2
287	и др	1	2
288	хотя в	1	2
289	если мы	1	2
290	известно что	1	2
291	только на	1	2
292	в совершенно	1	2
293	каждой из	1	2
294	из них	1	2
295	состоит в	10	2
296	именно поэтому	1	2
297	втором случае	1	2
298	еще в	2	2
299	к одному	1	2
300	и более	3	2
301	понятия о	1	2
302	но это	3	2
303	при котором	1	2
304	в данном	13	2
305	и тот	1	1
306	всех видов	1	1
307	вовсе не	1	1
308	которые могут	1	1
309	этот раз	2	1
310	и затем	1	1
311	применительно к	1	1
312	и с	2	1
313	данном случае	6	1
314	не непосредственно	1	1
315	это делает	1	1
316	тех же	1	1
317	наконец исследование	1	1
318	ситуации и	3	1
319	аналогии с	1	1
320	на их	1	1
321	от понимания	1	1
322	функции не	1	1
323	самому себе	1	1
324	собственно и	1	1
325	в двух	1	1
326	ни одного	1	1
327	одна из	4	1
328	в ответ	1	1
329	в виде	1	1
330	слова в	2	1
331	может и	1	1
332	в этот	2	1
333	еще и	1	1
334	не тождественны	1	1
335	нашу мысль	1	1
336	и ее	1	1
337	в живой	1	1
338	речь о	1	1
339	может оказаться	1	1
340	частном случае	1	1
341	бы он	1	1
342	числе и	1	1
343	и у	1	1
344	к нему	1	1
345	наконец в	1	1
346	что является	1	1
347	настоящее время	1	1
348	оказывается для	1	1
349	что это	1	1
350	этой системе	1	1
351	оно как	1	1
352	возникает в	1	1
353	и теперь	1	1
354	это всегда	1	1
355	даже в	1	1
356	обстоит дело	1	1
357	его и	1	1
358	иное как	1	1
359	факт который	1	1
360	но именно	1	1
361	к началу	1	1
362	самая сущность	1	1
363	к этому	2	1
364	друг от	1	1
365	дело не	1	1
366	оказывается в	1	1
367	медленно и	1	1
368	участвующие в	1	1
369	в центре	2	1
370	а на	2	1
371	тот же	1	1
372	от друга	1	1
373	и наоборот	1	1
374	ли не	2	1
375	которой он	1	1
376	и он	1	1
377	язык как	2	1
378	и становится	1	1
379	ответ на	1	1
380	стороны и	1	1
381	не можем	2	1
382	полноту и	2	1
383	и должен	1	1
384	не мог	1	1
385	встречаются в	1	1
386	мы переживаем	1	1
387	неизбежно должно	1	1
388	она только	1	1
389	а более	1	1
390	что же	3	1
391	с той	1	1
392	происходит на	1	1
393	в ее	1	1
394	один и	1	1
395	зависеть от	1	1
396	в приведенном	2	1
397	при таком	1	1
398	интереса для	1	1
399	бы для	1	1
400	его на	1	1
401	в начале	3	1
402	это все	1	1
403	сами по	1	1
404	у детей	1	1
405	входит в	1	1
406	приведенном выше	1	1
407	и ошибок	1	1
408	основывается на	2	1
409	на самом	4	1
410	как ему	1	1
411	между тем	1	1
412	один с	1	1
413	но они	2	1
414	не об	1	1
415	к своему	1	1
416	и даже	1	1
417	состоят в	1	1
418	в следующей	1	1
419	что иное	1	1
420	среднее звено	1	1
421	этом и	2	1
422	независима от	1	1
423	оно может	1	1
424	имеет в	1	1
425	что есть	1	1
426	в отличие	2	1
427	признаков а	1	1
428	случае мы	1	1
429	появляется в	2	1
430	на каком	1	1
431	которое может	1	1
432	взрослыми но	1	1
433	однако оно	1	1
434	памяти в	1	1
435	но все-таки	1	1
436	и через	1	1
437	отличие от	2	1
438	то и	2	1
439	в образовании	1	1
440	и бесконечно	1	1
441	на стороне	1	1
442	это отношение	1	1
443	и сами	2	1
444	новое и	1	1
445	не существует	2	1
446	нам как	1	1
447	находятся в	1	1
448	а главное	1	1
449	как он	2	1
450	в нее	1	1
451	определяется с	1	1
452	свою очередь	4	1
453	который всегда	1	1
454	от его	1	1
455	и о	1	1
456	во всем	1	1
457	тем же	1	1
458	постановка вопроса	1	1
459	что происходит	1	1
460	но эти	1	1
461	содержит в	1	1
462	мы увидим	1	1
463	как она	1	1
464	к сожалению	1	1
465	со времен	1	1
466	появляется и	1	1
467	в истории	1	1
468	и еще	1	1
469	и который	1	1
470	а с	2	1
471	нам в	1	1
472	мысль которая	1	1
473	тем не	3	1
474	достигается не	1	1
475	не столько	4	1
476	более обширной	1	1
477	в единую	1	1
478	о чем	2	1
479	едва ли	3	1
480	уже не	5	1
481	детей в	2	1
482	от этих	2	1
483	об этом	4	1
484	по аналогии	1	1
485	с их	1	1
486	во время	1	1
487	в детской	1	1
488	в работах	1	1
489	а о	1	1
490	но так	1	1
491	не должен	1	1
492	одной стороны	5	1
493	на первый	1	1
494	речью и	1	1
495	всегда имеет	1	1
496	всех этих	1	1
497	он в	1	1
498	в настоящее	1	1
499	из которых	1	1
500	значение в	1	1
501	как то	1	1
502	с одной	5	1
503	своего высказывания	1	1
504	нам удалось	1	1
505	и предполагает	1	1
506	обозначить как	1	1
507	далеко не	4	1
508	во всей	1	1
509	оно в	1	1
510	не что	1	1
511	в учебниках	1	1
512	в тот	1	1
513	личного опыта	1	1
514	это решение	1	1
515	в структуре	1	1
516	одновременно все	1	1
517	в игру	1	1
518	в направлении	2	1
519	однако не	1	1
520	в результате	3	1
521	и притом	1	1
522	ним это	1	1
523	говоря в	1	1
524	и само	1	1
525	как к	1	1
526	не как	2	1
527	в данной	2	1
528	начало нового	1	1
529	ближе к	1	1
530	как у	1	1
531	их в	2	1
532	обратиться к	2	1
533	отношения с	1	1
534	обращение к	1	1
535	детская речь	2	1
536	этого нельзя	1	1
537	том числе	1	1
538	и понимания	2	1
539	только с	1	1
540	быть общим	1	1
541	от своей	1	1
542	подобно тому	2	1
543	возможно это	1	1
544	происходит в	1	1
545	первого и	2	1
546	о том	5	1
547	ее не	2	1
548	для его	1	1
549	с общей	1	1
550	все равно	2	1
551	этом направлении	1	1
552	начиная с	3	1
553	не принадлежит	2	1
554	нам не	1	1
555	и всю	1	1
556	в целях	1	1
557	которые не	1	1
558	в равной	1	1
559	иначе обстоит	1	1
560	расчленяет его	1	1
561	наших глазах	1	1
562	должен быть	1	1
563	который в	2	1
564	своем собственном	1	1
565	в современной	3	1
566	именно то	1	1
567	т.е в	1	1
568	что она	1	1
569	и слабость	1	1
570	котором он	2	1
571	приблизиться к	1	1
572	и их	1	1
573	точка зрения	3	1
574	подтверждает нашу	1	1
575	очередь не	1	1
576	никак не	2	1
577	нет как	1	1
578	есть только	1	1
579	наполнения и	1	1
580	благодаря этому	1	1
581	тому как	2	1
582	или даже	1	1
583	или иной	3	1
584	перед нами	6	1
585	обнаруживается и	1	1
586	отнюдь не	7	1
587	обратимся к	2	1
588	человека в	1	1
589	меняется на	1	1
590	том или	1	1
591	пределах одного	1	1
592	мог оказаться	1	1
593	текст как	1	1
594	не владеет	1	1
595	все что	3	1
596	всего на	1	1
597	он и	2	1
598	в восприятии	1	1
599	и до	1	1
600	об их	1	1
601	той или	3	1
602	в случаях	2	1
603	интереса к	1	1
604	в свою	4	1
