N	2gram	Savitsky_P_1	KulturaY
1	т е	3	38
2	и т	3	33
3	в том	9	30
4	и в	14	24
5	потому что	3	23
6	том что	4	21
7	что в	4	17
8	того чтобы	1	17
9	для того	3	16
10	и пр	5	15
11	было бы	6	15
12	т д	1	14
13	точки зрения	3	14
14	в этом	10	14
15	может быть	5	13
16	все же	1	12
17	в его	2	12
18	и не	12	12
19	не в	5	11
20	только в	7	11
21	хотя бы	8	10
22	в силу	2	10
23	в самом	1	10
24	не только	17	10
25	прежде всего	3	9
26	того что	2	9
27	то что	4	9
28	с точки	3	9
29	если бы	4	9
30	как раз	2	8
31	то же	9	8
32	а не	2	8
33	не может	4	7
34	вместе с	1	7
35	в области	11	7
36	это не	3	7
37	в качестве	9	7
38	в них	2	7
39	с другой	5	7
40	не менее	2	7
41	как бы	4	7
42	в которой	1	6
43	все это	2	6
44	в какой	1	6
45	но и	6	6
46	тогда когда	1	6
47	другой стороны	1	6
48	именно в	2	6
49	в ней	6	6
50	в которых	5	6
51	и с	2	5
52	во всяком	1	5
53	что это	1	5
54	а в	4	5
55	еще не	1	5
56	но не	3	5
57	между тем	3	5
58	например в	2	5
59	что не	1	5
60	всяком случае	1	5
61	xix века	6	5
62	с тем	3	5
63	и что	1	5
64	в результате	1	5
65	не просто	1	5
66	есть в	2	4
67	на то	1	4
68	не есть	1	4
69	в русском	2	4
70	в нем	3	4
71	там где	1	4
72	со стороны	2	4
73	что и	1	4
74	переход от	2	4
75	в этих	1	4
76	иными словами	1	4
77	из этих	1	4
78	же в	4	4
79	с этим	2	4
80	и потому	4	4
81	в рамках	1	4
82	с ними	3	4
83	так же	1	4
84	и на	1	4
85	с его	1	4
86	должен быть	1	4
87	в частности	2	4
88	из них	2	4
89	в пределах	8	4
90	тем самым	3	4
91	в данном	1	4
92	в себе	3	3
93	и здесь	1	3
94	для этого	1	3
95	как на	2	3
96	не было	2	3
97	должна быть	1	3
98	условия в	1	3
99	гораздо более	1	3
100	этом смысле	1	3
101	так называемые	2	3
102	нисколько не	1	3
103	ли не	1	3
104	не с	1	3
105	они не	1	3
106	в истории	1	3
107	должно быть	2	3
108	а с	1	3
109	ясно что	1	3
110	хотя и	3	3
111	или менее	1	3
112	более или	1	3
113	в котором	4	3
114	в этой	1	3
115	казалось бы	1	3
116	культурного развития	1	3
117	и если	4	3
118	обе эти	1	3
119	к формам	1	3
120	в общем	2	3
121	и эти	1	3
122	на себя	1	3
123	и то	1	3
124	что оно	1	3
125	в г	1	3
126	уже в	1	3
127	или иной	1	3
128	сводится к	3	3
129	в своем	4	3
130	в китай	1	2
131	чтобы в	1	2
132	что его	1	2
133	же время	7	2
134	в собственном	1	2
135	как и	1	2
136	о котором	1	2
137	можно говорить	1	2
138	для них	2	2
139	действие в	1	2
140	случаях когда	1	2
141	нужно было	2	2
142	иначе как	1	2
143	для самой	1	2
144	было в	2	2
145	к жизни	1	2
146	в большинстве	1	2
147	если в	2	2
148	по себе	4	2
149	тот же	3	2
150	между прочим	2	2
151	в это	1	2
152	одно из	1	2
153	для нас	2	2
154	были бы	1	2
155	и именно	1	2
156	вопрос о	1	2
157	и более	1	2
158	что было	1	2
159	никогда не	1	2
160	что с	1	2
161	в современной	1	2
162	в смысле	6	2
163	что если	1	2
164	идет речь	1	2
165	и мы	2	2
166	в то	7	2
167	не все	1	2
168	во многих	1	2
169	и еще	1	2
170	не имеет	1	2
171	формы в	1	2
172	не столько	2	2
173	что все	1	2
174	в каждом	1	2
175	традиции в	1	2
176	и тем	2	2
177	иной раз	1	2
178	бы и	1	2
179	по преимуществу	1	2
180	с основной	1	2
181	только к	1	2
182	могли бы	1	2
183	в иных	1	2
184	но в	9	2
185	тем более	2	2
186	когда в	1	2
187	также и	1	2
188	слова но	2	2
189	в каком	1	2
190	которое в	2	2
191	и есть	2	2
192	и при	1	2
193	никак не	2	2
194	заключается в	3	2
195	чтобы дать	1	2
196	если мы	1	2
197	чуть ли	1	2
198	и как	3	2
199	но также	4	2
200	в применении	1	1
201	каждый из	1	1
202	может и	2	1
203	главным образом	2	1
204	прежде чем	1	1
205	в борьбе	1	1
206	е с	6	1
207	поэзии и	1	1
208	и вот	2	1
209	одно и	1	1
210	недостаточно для	1	1
211	в одно	1	1
212	на основе	1	1
213	говорить о	2	1
214	только как	1	1
215	и осмыслить	1	1
216	только мы	1	1
217	было и	1	1
218	о духе	1	1
219	смысл этого	1	1
220	тех кто	4	1
221	этого процесса	1	1
222	время в	2	1
223	в сочетании	2	1
224	своего существования	1	1
225	эта проблема	1	1
226	как факт	2	1
227	получил у	1	1
228	и тех	1	1
229	думать что	2	1
230	большинстве случаев	1	1
231	том виде	1	1
232	к другим	1	1
233	из этой	1	1
234	можно быть	1	1
235	время есть	1	1
236	бы что	1	1
237	в эти	1	1
238	в жизни	2	1
239	поскольку они	1	1
240	есть признак	1	1
241	настоящее время	1	1
242	я и	3	1
243	конечно и	1	1
244	и теперь	1	1
245	наших глазах	1	1
246	связанные с	1	1
247	совершенно ясно	1	1
248	где он	1	1
249	к началу	2	1
250	образом на	2	1
251	сопоставлении с	1	1
252	два разных	1	1
253	и без	3	1
254	или иная	1	1
255	по сравнению	2	1
256	рассматривать как	1	1
257	во всех	2	1
258	только то	1	1
259	и политическое	1	1
260	ними как	1	1
261	наряду с	3	1
262	дает толчок	1	1
263	что именно	1	1
264	отношении к	5	1
265	само по	1	1
266	разрешения в	1	1
267	которой в	1	1
268	вопросом о	1	1
269	его в	1	1
270	и русского	2	1
271	за то	1	1
272	именно как	2	1
273	в противоречии	1	1
274	и только	1	1
275	в европе	2	1
276	теперь в	2	1
277	связывается с	1	1
278	есть не	2	1
279	в ее	2	1
280	в сопоставлении	2	1
281	на этой	1	1
282	в условиях	1	1
283	культуры в	2	1
284	в начале	2	1
285	она есть	3	1
286	и притом	1	1
287	в себя	1	1
288	сами по	3	1
289	но как	1	1
290	еще более	2	1
291	многих других	1	1
292	этой последней	1	1
293	и других	2	1
294	есть несколько	1	1
295	эта идея	2	1
296	мысли и	1	1
297	учреждений и	1	1
298	в россии	3	1
299	в природе	1	1
300	собственном смысле	1	1
301	в отличие	1	1
302	д не	1	1
303	переходит в	1	1
304	в других	1	1
305	чем к	1	1
306	средств в	1	1
307	поскольку мы	1	1
308	находится в	1	1
309	в периоды	1	1
310	в наших	1	1
311	уяснить себе	1	1
312	отличие от	1	1
313	относиться к	1	1
314	отнюдь не	2	1
315	в идеологическом	1	1
316	связана с	1	1
317	бы часть	1	1
318	находятся в	1	1
319	в переписке	1	1
320	в н	1	1
321	на этих	2	1
322	а м	1	1
323	поскольку не	1	1
324	должна в	1	1
325	да и	2	1
326	но на	1	1
327	но будем	1	1
328	к сожалению	1	1
329	тот или	1	1
330	противоречии с	1	1
331	к ним	1	1
332	и действуют	1	1
333	только что	1	1
334	культурной традиции	1	1
335	вопросу о	1	1
336	к более	1	1
337	иной не	1	1
338	как мир	2	1
339	подошел к	2	1
340	может сочетаться	1	1
341	как проблема	1	1
342	и е	4	1
343	но несколько	1	1
344	в наши	1	1
345	в недрах	2	1
346	одна из	2	1
347	непременно и	1	1
348	рассматривать с	1	1
349	г а	1	1
350	отчасти и	1	1
351	из чего	1	1
352	как она	1	1
353	не нужно	2	1
354	же как	1	1
355	могут быть	3	1
356	в настоящее	1	1
357	в сфере	2	1
358	также что	1	1
359	и свидетельство	1	1
360	с одной	3	1
361	можно рассматривать	1	1
362	в ходе	1	1
363	в историческом	1	1
364	русской культуры	1	1
365	когда и	1	1
366	н а	10	1
367	гораздо большей	4	1
368	ответа на	1	1
369	г и	2	1
370	многих случаях	1	1
371	более что	1	1
372	бы неправильно	1	1
373	как к	1	1
374	разрешить проблему	1	1
375	и смысла	1	1
376	далеко не	1	1
377	одной стороны	3	1
378	нет ничего	1	1
379	помнить что	2	1
380	в различных	1	1
381	в которую	2	1
382	в известном	1	1
383	глаза на	1	1
384	в развитии	1	1
385	виде какой	1	1
386	столь же	3	1
387	и высоко	1	1
388	которую мы	2	1
389	и иных	1	1
390	та или	1	1
391	мы можем	1	1
392	есть и	1	1
393	государства и	1	1
394	есть нечто	2	1
395	а также	4	1
396	в основном	1	1
397	в некотором	1	1
398	себя в	1	1
399	давно уже	1	1
400	и где	1	1
401	в действии	1	1
402	от нее	1	1
403	мы и	1	1
404	и уже	1	1
405	только на	1	1
406	тем чтобы	1	1
407	факты в	1	1
408	что мы	3	1
409	весьма вероятно	2	1
410	вопрос об	1	1
411	об отношении	1	1
412	к науке	1	1
413	связь между	1	1
414	также в	1	1
415	и по	1	1
416	как начало	1	1
417	друг другу	2	1
418	применении к	1	1
419	но для	1	1
420	к следующему	1	1
421	не входят	1	1
