N	3gram	Tiupa_Hudo_1	RusskieA
1	в том что	6	15
2	в xix в	1	10
3	и т д	3	9
4	состоит в том	1	8
5	том что в	2	6
6	о том что	9	4
7	в первый день	1	4
8	к тому что	4	4
9	в связи с	3	4
10	с точки зрения	3	3
11	тем не менее	3	3
12	в это время	1	2
13	так обстояло дело	1	2
14	в свою очередь	1	2
15	в равной степени	1	2
16	но все же	1	2
17	и потому что	1	2
18	не только на	1	2
19	все же не	1	2
20	не только для	1	1
21	об этом так	1	1
22	не потому что	1	1
23	в таком случае	1	1
24	и не случайно	1	1
25	во многих отношениях	1	1
26	приводит к тому	1	1
27	не только потому	1	1
28	во второй половине	2	1
29	друг с другом	1	1
30	при этом не	1	1
31	в первой половине	2	1
32	и в этом	1	1
33	как и в	3	1
34	мы уже знаем	2	1
35	как в тексте	1	1
36	и т п	8	1
37	что она в	1	1
38	на то что	2	1
39	по своему происхождению	1	1
40	точки зрения в	1	1
41	не означает что	1	1
42	тогда как в	1	1
43	подробнее об этом	2	1
44	ничего общего с	1	1
45	с тем что	1	1
46	и та же	1	1
47	имеет ничего общего	1	1
48	можно было бы	4	1
49	на самом деле	1	1
50	по отношению к	8	1
51	согласиться с а	1	1
52	в отличие от	1	1
53	на самом же	1	1
54	только потому что	2	1
55	во всяком случае	1	1
56	не только в	2	1
57	как будто бы	1	1
58	еще не умели	1	1
59	в этом отношении	3	1
60	перекликаясь друг с	1	1
61	объясняется тем что	1	1
62	не до конца	1	1
63	же как и	1	1
64	одна и та	1	1
65	самом же деле	1	1
66	в себе и	1	1
67	где говорится что	1	1
68	можно говорить об	1	1
69	как это делалось	1	1
70	не имеет ничего	1	1
71	так и у	1	1
72	в данном случае	1	1
73	потому что он	1	1
74	легко заметить что	1	1
75	по его словам	1	1
