N	3gram	Bakhtin_Fr_1	Istorich
1	с другой стороны	1	8
2	во всех этих	2	6
3	не только в	1	5
4	с одной стороны	2	4
5	в том что	6	4
6	мы имеем в	1	4
7	мы видим что	1	3
8	не может быть	1	3
9	лежит в основе	1	2
10	так и в	2	2
11	и здесь мы	1	2
12	но это не	1	2
13	до сих пор	4	2
14	и в других	2	2
15	так как он	1	2
16	но все же	2	2
17	но и в	2	2
18	на этот вопрос	2	2
19	она еще может	1	1
20	по отношению к	1	1
21	вплоть до наших	1	1
22	в большинстве случаев	2	1
23	очень интересный и	1	1
24	входит в наши	1	1
25	во второй половине	2	1
26	в самом начале	1	1
27	вместе со своим	1	1
28	но все это	1	1
29	видеть в нем	2	1
30	кроме того он	1	1
31	и может быть	1	1
32	в самом деле	1	1
33	но и на	1	1
34	в частности и	1	1
35	прямо или косвенно	1	1
36	по одной из	1	1
37	и др все	1	1
38	сказать что в	1	1
39	наши задачи мы	1	1
40	в наши задачи	1	1
41	как мы уже	5	1
42	вовсе не входит	1	1
43	все это в	1	1
44	и у других	2	1
45	до наших дней	1	1
46	в связи с	1	1
47	в которых они	1	1
48	с точки зрения	3	1
49	гораздо шире чем	1	1
50	не входит в	2	1
51	во франции в	1	1
52	один из них	1	1
53	представления о мире	1	1
