N	2gram	Vygotskiy__5	Istorich
1	что он	25	24
2	не только	16	18
3	может быть	9	17
4	и в	16	15
5	никогда не	5	15
6	мы имеем	1	15
7	но и	6	14
8	так как	16	14
9	так же	15	13
10	а в	3	12
11	знаем что	1	12
12	то что	26	12
13	что в	16	12
14	об этом	1	11
15	в этих	3	11
16	и не	12	11
17	в этом	25	11
18	мы знаем	3	11
19	что они	5	10
20	его в	2	10
21	то же	8	10
22	и здесь	2	9
23	еще не	4	9
24	в другом	6	9
25	все же	3	9
26	потому что	21	9
27	с тем	3	9
28	связи с	3	8
29	должны были	2	8
30	мы увидим	1	8
31	мы видим	4	8
32	мы можем	6	8
33	он не	8	8
34	один из	1	8
35	таким образом	19	7
36	сих пор	3	7
37	не в	6	7
38	вместе с	4	7
39	ничего не	5	7
40	в нем	7	7
41	в царство	1	7
42	том что	15	7
43	что это	1	6
44	связана с	1	6
45	до сих	3	6
46	так что	4	6
47	в том	18	6
48	в его	11	6
49	только в	10	6
50	то это	2	6
51	мы уже	1	6
52	что и	3	6
53	и что	12	6
54	но в	6	6
55	как бы	5	6
56	и наконец	1	5
57	в связи	1	5
58	не может	18	5
59	прежде всего	3	5
60	к нему	3	5
61	к которому	4	5
62	а не	10	5
63	в одном	3	5
64	этого не	1	5
65	связан с	1	5
66	что она	2	5
67	видим что	2	5
68	к тому	6	5
69	этом случае	3	5
70	представляет собой	7	5
71	с этим	3	5
72	представления о	2	5
73	в котором	2	5
74	же как	7	5
75	она не	1	5
76	имеем в	1	5
77	так и	7	5
78	и есть	7	5
79	что при	1	5
80	было бы	10	5
81	как в	5	5
82	можно было	5	5
83	но все	2	5
84	все эти	4	4
85	в себе	1	4
86	и с	3	4
87	для нас	1	4
88	вопрос о	12	4
89	но он	7	4
90	в область	2	4
91	показывает что	5	4
92	связь с	1	4
93	к этой	3	4
94	и другие	2	4
95	дело не	1	4
96	попадают в	1	4
97	тем что	5	4
98	его и	3	4
99	одной из	3	4
100	но они	2	4
101	или на	1	4
102	после этого	1	4
103	они не	3	4
104	и они	1	4
105	а потом	1	4
106	мы должны	8	4
107	в одной	1	4
108	как она	3	4
109	что эти	2	4
110	в этой	6	4
111	при этом	4	4
112	у него	6	4
113	того как	5	4
114	с одной	3	4
115	и на	6	4
116	в ней	2	4
117	но это	3	4
118	и его	3	3
119	на то	1	3
120	в состоянии	4	3
121	предположить что	2	3
122	ребенка в	5	3
123	по мере	2	3
124	отношению к	12	3
125	после того	1	3
126	стоит в	4	3
127	раньше чем	3	3
128	мы не	3	3
129	как это	8	3
130	уже на	2	3
131	в их	3	3
132	как он	6	3
133	здесь мы	1	3
134	в себя	3	3
135	того что	16	3
136	но если	6	3
137	эти представления	1	3
138	не происходит	1	3
139	что этот	1	3
140	привести к	1	3
141	в других	1	3
142	мог бы	1	3
143	в качестве	4	3
144	и это	1	3
145	установить что	2	3
146	свет на	1	3
147	как указано	1	3
148	одной стороны	3	3
149	должен был	1	3
150	он в	3	3
151	когда он	2	3
152	и почему	1	3
153	что мы	4	3
154	подобно тому	4	3
155	представляют собой	2	3
156	о том	8	3
157	говорит что	5	3
158	но по	1	3
159	все это	2	3
160	по отношению	12	3
161	хотя в	1	3
162	как будто	2	3
163	тому как	4	3
164	он был	1	3
165	и из	2	2
166	то мы	1	2
167	является не	2	2
168	в которой	5	2
169	их в	2	2
170	главным образом	1	2
171	и может	3	2
172	но не	10	2
173	на его	2	2
174	его на	2	2
175	более ранних	1	2
176	момент когда	2	2
177	как и	8	2
178	действия которые	1	2
179	нисколько не	1	2
180	рода который	1	2
181	и ничего	1	2
182	и их	4	2
183	не было	1	2
184	а то	1	2
185	учителя и	1	2
186	бы привести	1	2
187	и социальной	1	2
188	зависит от	4	2
189	это так	1	2
190	же мы	2	2
191	и вместе	1	2
192	в жизни	2	2
193	ключ к	1	2
194	иное как	1	2
195	хотя бы	5	2
196	тем самым	8	2
197	приводит к	7	2
198	в тех	1	2
199	совершенно ясно	2	2
200	что эта	3	2
201	но с	2	2
202	на котором	1	2
203	не знает	5	2
204	во всех	2	2
205	другом месте	4	2
206	ребенка и	4	2
207	так сказать	1	2
208	с которой	1	2
209	становится ясным	1	2
210	вместо того	3	2
211	принадлежит к	2	2
212	в свете	4	2
213	и только	1	2
214	они приобретают	1	2
215	например в	1	2
216	здесь в	1	2
217	из него	1	2
218	иметь в	1	2
219	на самом	1	2
220	ее за	1	2
221	до лет	3	2
222	это не	4	2
223	мы видели	3	2
224	к ней	1	2
225	что иное	1	2
226	такой же	4	2
227	тот момент	2	2
228	на вопрос	5	2
229	он делает	2	2
230	он дает	1	2
231	случае мы	1	2
232	да и	1	2
233	он имеет	3	2
234	с ее	1	2
235	в системе	4	2
236	ее в	3	2
237	того чтобы	17	2
238	что у	2	2
239	он является	1	2
240	мы в	1	2
241	в силу	10	2
242	в сущности	13	2
243	находится в	2	2
244	нигде не	1	2
245	что происходит	1	2
246	сказать что	13	2
247	ни в	1	2
248	тому же	2	2
249	в изложении	1	2
250	перед нами	1	2
251	самый факт	1	2
252	его из	1	2
253	не столько	1	2
254	той же	4	2
255	смысле этого	1	2
256	а с	2	2
257	с ними	1	2
258	чтобы понять	2	2
259	в виду	2	2
260	состоит в	6	2
261	другой стороны	2	2
262	могут быть	4	2
263	именно в	4	2
264	и для	1	2
265	показать что	3	2
266	не что	1	2
267	в новой	4	2
268	этой стадии	1	2
269	кроме того	1	2
270	в тот	2	2
271	себя и	2	2
272	представление о	1	2
273	при помощи	1	2
274	я не	2	2
275	с другой	4	2
276	часто в	1	2
277	и то	4	2
278	самого начала	5	2
279	с самого	5	2
280	происходит в	2	2
281	и эти	2	2
282	по существу	3	2
283	мы могли	7	2
284	в основном	1	2
285	самом деле	3	2
286	он должен	5	2
287	и ее	1	2
288	зрения так	1	2
289	на другой	1	2
290	уже в	1	2
291	показывают что	1	2
292	на нее	2	2
293	из них	2	2
294	совершается в	2	2
295	и по	4	2
296	и более	3	2
297	имеет здесь	1	1
298	связи и	2	1
299	такие же	1	1
300	трех основных	1	1
301	возраста в	1	1
302	каждый из	1	1
303	и совершенно	1	1
304	для всех	1	1
305	на более	1	1
306	и непосредственно	1	1
