N	2gram	Tiupa_Lite_3	SlovoVZh
1	не может	8	16
2	может быть	12	14
3	точки зрения	7	14
4	как бы	8	13
5	и его	6	13
6	и в	16	12
7	по отношению	4	11
8	в нашем	1	11
9	отношению к	4	11
10	и не	22	10
11	если бы	2	9
12	так как	1	9
13	прежде всего	3	8
14	художественного произведения	2	7
15	творца и	1	7
16	сказать что	1	7
17	для нас	1	7
18	в ней	1	6
19	в том	12	6
20	только в	7	6
21	при этом	15	6
22	в нем	2	6
23	слова и	1	6
24	все время	3	6
25	в процессе	1	6
26	и героя	2	6
27	то же	9	5
28	в виду	1	5
29	можно сказать	2	5
30	отнюдь не	3	5
31	как в	5	5
32	но в	3	5
33	в жизни	8	5
34	героя и	1	5
35	а не	12	5
36	как и	5	5
37	том что	8	5
38	к предмету	2	5
39	никогда не	4	5
40	поэтическое произведение	1	5
41	хотя бы	1	5
42	то что	12	5
43	мы все	1	4
44	на самом	1	4
45	художественного события	2	4
46	к нему	1	4
47	за пределы	1	4
48	в литературе	1	4
49	в этом	14	4
50	все же	2	4
51	в самом	3	4
52	уже не	3	4
53	не только	14	4
54	ни было	2	4
55	отношение к	2	4
56	так и	9	4
57	с другой	6	4
58	что не	2	4
59	не в	10	4
60	его в	2	4
61	и является	1	4
62	и к	3	4
63	жизни и	3	4
64	и на	2	4
65	здесь не	2	3
66	самом деле	3	3
67	в котором	1	3
68	еще не	6	3
69	о том	6	3
70	и герой	1	3
71	бы то	2	3
72	но и	14	3
73	между тем	3	3
74	нуждается в	1	3
75	и слушателя	1	3
76	того что	9	3
77	в художественном	1	3
78	когда он	2	3
79	и наконец	3	3
80	и ее	2	3
81	только на	1	3
82	конечно не	1	3
83	в себе	6	3
84	социального взаимодействия	1	3
85	в поэзии	5	3
86	для него	2	3
87	не к	1	3
88	то ни	2	3
89	и с	2	3
90	за окном	1	3
91	в них	1	3
92	и уже	1	3
93	из общего	1	3
94	в своей	7	3
95	художественного творчества	2	3
96	так же	2	3
97	тем не	1	3
98	этой точки	1	3
99	и более	1	3
100	из этого	1	3
101	по себе	2	3
102	художественное произведение	2	3
103	не менее	2	3
104	все это	1	3
105	и для	4	3
106	это как	3	3
107	отношении к	1	3
108	от этой	1	2
109	и то	1	2
110	как это	3	2
111	едва ли	3	2
112	ко всем	1	2
113	продукт социального	1	2
114	со словом	1	2
115	совпадает с	1	2
116	искусства и	3	2
117	с его	6	2
118	но мы	1	2
119	нас же	1	2
120	в чем	1	2
121	тем как	1	2
122	данном случае	4	2
123	в данном	4	2
124	в его	6	2
125	что и	2	2
126	независимо от	1	2
127	поскольку они	1	2
128	в своем	1	2
129	и потому	2	2
130	в самое	1	2
131	бы не	1	2
132	с одной	4	2
133	какой степени	1	2
134	уже в	1	2
135	тому же	5	2
136	жизнью и	1	2
137	он не	1	2
138	в корне	1	2
139	слушателя который	1	2
140	выражение и	1	2
141	на все	1	2
142	влияние на	1	2
143	эстетическое общение	1	2
144	с другими	1	2
145	это не	5	2
146	оно не	2	2
147	себя и	2	2
148	социальной жизни	1	2
149	более того	3	2
150	одной стороны	4	2
151	соприкасается с	1	2
152	до конца	4	2
153	другой стороны	2	2
154	была бы	1	2
155	там где	3	2
156	автора и	2	2
157	о ком	1	2
158	нет ничего	1	2
159	вместе с	5	2
160	в отношении	1	2
161	к его	1	2
162	но не	4	2
163	и подобные	1	2
164	общего с	1	2
165	место в	4	2
166	высказывания и	1	2
167	быть только	2	2
168	с этой	2	2
169	она не	1	2
170	еще раз	2	2
171	на один	1	2
172	автором и	2	2
173	с точки	3	2
174	третий участник	1	2
175	тогда когда	1	2
176	в то	9	2
177	и притом	1	2
178	за его	2	2
179	но отнюдь	1	2
180	и все	1	2
181	подобные им	1	2
182	все они	2	2
183	в этих	1	2
184	но это	1	2
185	стороны и	2	2
186	как только	1	2
187	же самое	2	2
188	в событии	1	2
189	что в	2	2
190	как на	3	2
191	не есть	1	2
192	к этому	2	2
193	например в	3	1
194	именно эту	1	1
195	как мы	2	1
196	и о	1	1
197	с жизнью	4	1
198	который меняет	1	1
199	вне этого	1	1
200	с ее	3	1
201	момент в	1	1
202	свою очередь	1	1
203	время берем	1	1
204	задачи в	1	1
205	это и	1	1
206	в приведенном	1	1
207	из трех	1	1
208	и автора	1	1
209	меняет и	1	1
210	по преимуществу	1	1
211	из его	1	1
212	с таким	1	1
213	слушатель который	1	1
214	художественное творчество	2	1
215	слово есть	1	1
216	по аналогии	2	1
217	из двух	1	1
218	обойтись без	1	1
219	мы уже	1	1
220	было в	1	1
221	обладающий собственной	1	1
222	который поэтому	1	1
223	себе как	1	1
224	я может	1	1
225	жизнь и	1	1
226	вне художественного	1	1
227	и всякого	1	1
228	для этого	1	1
229	само слово	1	1
230	не вполне	2	1
231	на себя	2	1
232	то она	2	1
233	поэта с	3	1
234	слова из	2	1
235	не знают	1	1
236	и он	1	1
237	определенным образом	1	1
238	восприятие художественного	1	1
239	но при	1	1
240	словесного творчества	1	1
241	и умирает	1	1
242	и который	1	1
243	столь же	1	1
244	аналогии с	1	1
245	в значительной	1	1
246	произведение является	1	1
247	во всех	2	1
248	в конечном	1	1
249	то в	3	1
250	общения между	1	1
251	лишь поскольку	1	1
252	к которой	1	1
253	сознания не	1	1
254	конечном счете	1	1
255	в общем	1	1
256	искусства в	1	1
257	себе и	1	1
258	и оказывает	1	1
259	берем не	1	1
260	непосредственно в	1	1
261	что они	1	1
262	действительно произнесенное	1	1
263	третьего слушателя	1	1
264	именно в	5	1
265	сама по	1	1
266	его эстетической	1	1
267	слушателя читателя	1	1
268	и она	1	1
269	в лице	2	1
270	и мир	1	1
271	не зная	1	1
272	пути в	4	1
273	ком или	1	1
274	предполагает в	1	1
275	она как	1	1
276	что здесь	1	1
277	как например	2	1
278	все остальные	1	1
279	сомневается в	2	1
280	перед нами	1	1
281	автора героя	1	1
282	хотя и	4	1
283	в двух	1	1
284	художественного восприятия	1	1
285	говорящего автора	1	1
286	явления в	1	1
287	более или	1	1
288	специфической социальной	1	1
289	по мнению	1	1
290	к художественному	1	1
291	ситуации в	1	1
292	в обществе	1	1
293	тому как	3	1
294	в целом	5	1
295	других творца	1	1
296	очень важным	1	1
297	в эти	1	1
298	себя в	7	1
299	еще один	2	1
300	есть в	1	1
301	им в	2	1
302	нами и	1	1
303	и продукт	1	1
304	двух других	1	1
305	закрепленное в	1	1
306	взаимодействия трех	1	1
307	исходит из	1	1
308	не вне	1	1
309	или даже	1	1
310	она становится	1	1
311	одно из	4	1
312	и их	1	1
313	не как	2	1
314	события со	1	1
315	художественного высказывания	1	1
316	в одном	4	1
317	и вот	2	1
318	вовсе не	1	1
319	ничего общего	1	1
320	двоих форма	1	1
321	друг друга	1	1
322	говорят героя	1	1
323	бытия и	1	1
324	у него	1	1
325	время вмешивается	1	1
326	подобно тому	2	1
327	слушателя мы	1	1
328	кто же	1	1
329	учитывает третьего	1	1
330	есть выражение	1	1
331	вмешивается третий	1	1
332	не бывает	1	1
333	особая форма	1	1
334	значительной степени	1	1
335	чем говорят	1	1
336	бы они	1	1
337	со специфической	1	1
338	здесь мы	1	1
339	и только	2	1
340	незаместимое место	1	1
341	в другом	6	1
342	без того	1	1
343	взаимоотношением двоих	1	1
344	мы воспринимаем	1	1
345	и т.п	6	1
346	творчества он	1	1
347	должно быть	4	1
348	входит в	4	1
349	на протяжении	1	1
350	который и	1	1
351	них в	1	1
352	само нуждается	1	1
353	и тех	1	1
354	интимным взаимоотношением	1	1
355	и иных	1	1
356	а эти	1	1
357	было бы	2	1
358	себя однако	1	1
359	участник слушатель	1	1
360	в воспринимающем	1	1
361	и тем	3	1
362	окружающей его	1	1
363	или о	1	1
364	моменты произведения	1	1
365	кажется что	1	1
366	что для	1	1
367	же для	1	1
368	но уже	3	1
369	не было	1	1
370	они входят	1	1
371	а с	1	1
372	не знает	2	1
373	все равно	1	1
374	бы им	1	1
375	далеко не	2	1
376	мы обычно	1	1
377	берет на	2	1
378	не на	1	1
379	в ее	5	1
380	в слове	3	1
381	читателя и	2	1
382	не всегда	2	1
383	и вне	1	1
384	несмотря на	2	1
385	в руках	1	1
386	все моменты	1	1
387	человек но	1	1
388	о чем	3	1
389	и было	1	1
390	него не	2	1
391	оказывает существеннейшее	1	1
392	всех других	1	1
393	игру все	1	1
