N	3gram	Bakhtin_Fr_3	Myslijsy
1	по отношению к	2	8
2	в том что	1	7
3	о том что	2	5
4	в этом случае	1	5
5	само по себе	1	5
6	не может быть	2	5
7	и в этом	1	4
8	можно сказать что	2	4
9	для того чтобы	3	4
10	до сих пор	4	4
11	в то же	6	3
12	на самом деле	3	3
13	то же время	6	3
14	с точки зрения	1	3
15	во всяком случае	1	3
16	подобно тому как	1	2
17	сказать несколько слов	1	2
18	нетрудно заметить что	1	2
19	между тем как	1	2
20	хотя бы и	1	2
21	в том же	2	2
22	что и в	1	2
23	не что иное	1	2
24	что иное как	1	2
25	в данном случае	2	2
26	и до сих	1	2
27	и др в	1	1
28	на одном из	1	1
29	заключается в том	1	1
30	то есть все	1	1
31	но это есть	1	1
32	в истории и	1	1
33	в одном из	1	1
34	одной и той	2	1
35	о том как	1	1
36	даже и в	1	1
37	уже в языке	1	1
38	было бы совершенно	1	1
39	что в нем	1	1
40	хотя в этом	1	1
41	одним и тем	1	1
42	что может быть	1	1
43	мы видели что	1	1
44	с самого начала	1	1
45	той же книге	3	1
46	дело не с	1	1
47	с другой стороны	1	1
48	может быть и	1	1
49	в нем был	1	1
50	и до того	1	1
51	все то что	2	1
52	не подлежит сомнению	1	1
53	в той же	4	1
54	смысле этого слова	1	1
55	отрицание должно быть	1	1
56	как и в	2	1
57	и тем же	1	1
58	но на самом	1	1
59	большую роль в	1	1
60	в том чтобы	1	1
61	и не может	1	1
62	его восприятия и	1	1
63	слове и в	1	1
64	встречаются и в	1	1
65	но и не	1	1
66	что в то	1	1
67	в настоящее время	1	1
68	и сделал его	1	1
69	и той же	2	1
70	уже и в	1	1
71	нет и не	1	1
72	в том числе	3	1
73	что этот образ	1	1
74	в этом отношении	2	1
75	и в самом	1	1
76	но что в	1	1
77	сих пор не	1	1
78	может быть только	1	1
79	в связи с	4	1
80	и вместе с	1	1
81	и сама литература	1	1
82	есть не что	1	1
83	как и сама	1	1
84	в самом языке	1	1
85	в одном слове	1	1
86	видно что в	3	1
87	но и в	2	1
88	том числе и	2	1
89	общества и его	1	1
90	дело в том	1	1
91	потому что не	1	1
92	и все что	2	1
93	кроме того что	1	1
94	в свою очередь	1	1
95	в свое время	1	1
96	имеет в виду	2	1
97	в них не	1	1
98	и потому не	1	1
