1	то же время	3	5
2	в то же	3	5
3	о том что	1	5
4	все то что	2	4
5	с одной стороны	3	4
6	до сих пор	1	3
7	в первом случае	1	3
8	в этом отношении	1	3
9	но и в	4	2
10	одной стороны и	1	2
11	с точки зрения	3	2
12	и телесной жизни	1	2
13	во всех языках	1	2
14	то есть только	1	2
15	в том что	13	2
16	таким образом в	1	2
17	с другой стороны	5	2
18	удовольствия и неудовольствия	4	2
19	положительного и отрицательного	1	1
20	дело в том	2	1
21	и духовные особенности	1	1
22	не только в	3	1
23	не совпадает с	1	1
24	переходят друг в	1	1
25	и потому не	1	1
26	и в этой	1	1
27	те места где	1	1
28	как мы видим	1	1
29	после того как	1	1
30	а так как	3	1
31	и как бы	3	1
32	в нем самом	5	1
33	и стремление к	1	1
34	и не только	1	1
35	начинается там где	1	1
36	все это совершается	1	1
37	что все они	1	1
38	в связи с	1	1
39	времени с другой	1	1
40	притом не только	2	1
41	органы его не	1	1
42	одного и того	2	1
43	до того что	1	1
44	а не из	1	1
45	то это было	1	1
46	более или менее	1	1
47	в одном из	1	1
48	сам по себе	1	1
49	для того чтобы	2	1
50	не может быть	9	1
51	но все же	1	1
52	смысле этого слова	1	1
53	из того что	1	1
54	друг в друга	1	1
55	что касается до	1	1
56	в себе самом	1	1
57	с тем и	1	1
58	так что не	2	1
59	но и для	2	1
60	в каждом из	1	1
61	он не мог	1	1
62	таким образом уже	1	1
63	несмотря на их	1	1
64	на этот вопрос	2	1
65	что и в	3	1
66	несколько слов об	1	1
67	в то время	1	1
68	мы видели что	1	1
69	и там где	1	1
70	не во всех	1	1
71	в нем есть	2	1
72	и того же	2	1
73	то он должен	1	1
74	между тем как	1	1
75	а потому что	2	1
76	и все это	1	1
77	и в языке	3	1
78	каждом из этих	1	1
79	по отношению к	13	1
80	заключается в том	1	1
81	только то что	1	1
82	если они не	1	1
83	есть только то	1	1
84	и в истории	1	1
