N	2gram	Potebnia_M_3	RusskieA
1	и в	30	36
2	не только	21	22
3	что в	17	19
4	том что	18	19
5	в том	32	17
6	но и	19	16
7	так как	13	15
8	во время	2	14
9	в этом	10	12
10	в других	2	11
11	как и	10	10
12	вместе с	12	10
13	потому что	46	10
14	и т	5	10
15	это не	1	10
16	как мы	7	10
17	и на	3	10
18	т д	3	9
19	об этом	2	9
20	а в	12	9
21	с тем	7	8
22	может быть	28	8
23	один из	4	8
24	о том	2	8
25	из них	6	8
26	и по	4	8
27	что они	2	7
28	так и	11	7
29	между тем	9	7
30	что и	13	7
31	в них	5	6
32	для нас	20	6
33	видно что	1	6
34	при этом	3	6
35	таким образом	14	6
36	в виде	2	6
37	мы не	9	6
38	то что	18	6
39	не имеет	6	6
40	и не	15	6
41	уже не	6	6
42	все это	4	6
43	так например	2	6
44	все же	2	5
45	показывает что	2	5
46	там же	6	5
47	как в	10	5
48	во многих	1	5
49	а и	4	5
50	с ними	1	5
51	в которых	2	5
52	того как	4	5
53	одно из	5	5
54	как бы	3	5
55	что по	2	4
56	еще не	5	4
57	входит в	2	4
58	и а	1	4
59	с в	2	4
60	связи с	2	4
61	во всех	1	4
62	так в	2	4
63	в их	2	4
64	того что	18	4
65	в первый	1	4
66	что этот	1	4
67	после этого	1	4
68	из этих	9	4
69	что на	1	4
70	г в	1	4
71	его с	2	4
72	а с	2	4
73	тем что	7	4
74	только в	21	4
75	тому что	3	4
76	к тому	7	4
77	и что	10	4
78	к этому	3	4
79	не может	6	4
80	но это	6	4
81	других случаях	1	3
82	в поле	1	3
83	в разных	2	3
84	как например	1	3
85	так же	3	3
86	говорится что	1	3
87	думать что	5	3
88	этого слова	11	3
89	не менее	5	3
90	точки зрения	2	3
91	что это	4	3
92	то есть	34	3
93	если в	1	3
94	в одном	2	3
95	не можем	3	3
96	но все	2	3
97	по этому	1	3
98	не с	1	3
99	то же	23	3
100	в этих	1	3
101	не будем	1	3
102	в пищу	1	3
103	или на	2	3
104	только на	3	3
105	ничего не	1	3
106	к тем	2	3
107	к ним	1	3
108	тем не	3	3
109	на каждом	1	3
110	далеко не	4	3
111	слова в	7	3
112	увидим ниже	1	3
113	их в	2	3
114	с точки	1	3
115	несмотря на	2	3
116	их и	1	3
117	от них	2	3
118	на этот	1	3
119	начиная с	1	3
120	народной поэзии	2	3
121	в области	2	3
122	которые не	1	3
123	таким же	1	3
124	по содержанию	2	3
125	но эти	1	3
126	в своем	5	3
127	в свою	3	3
128	все эти	1	2
129	главным образом	1	2
130	сходство с	1	2
131	и непосредственно	1	2
132	и здесь	1	2
133	или другие	1	2
134	в земле	1	2
135	тут же	2	2
136	но она	1	2
137	и с	2	2
138	но есть	1	2
139	в первые	1	2
140	тогда как	2	2
141	или в	3	2
142	в целом	3	2
143	в один	4	2
144	как символ	1	2
145	нас не	1	2
146	и многие	1	2
147	как по	1	2
148	разница между	3	2
149	не было	4	2
150	после того	1	2
151	этому поводу	1	2
152	только по	5	2
153	в жизни	1	2
154	с ним	6	2
155	в каждом	3	2
156	в какой	2	2
157	что у	1	2
158	в нем	9	2
159	его и	1	2
160	там где	3	2
161	не были	2	2
162	та же	2	2
163	у него	2	2
164	но тем	2	2
165	между прочим	1	2
166	что именно	4	2
167	такое же	3	2
168	его к	2	2
169	в образе	3	2
