N	2gram	Tiupa_Lite_3	slovoVRo
1	и в	16	41
2	в нем	2	30
3	и т	1	28
4	то есть	5	26
5	т п	1	23
6	в романе	3	21
7	во всех	2	17
8	точки зрения	7	16
9	но и	14	16
10	и не	22	16
11	не только	14	16
12	а не	12	15
13	не может	8	14
14	то же	9	14
15	и его	6	14
16	в то	9	14
17	и на	2	14
18	может быть	12	14
19	слова и	1	13
20	в его	6	13
21	же время	7	12
22	языка и	1	12
23	в этом	14	12
24	до конца	4	12
25	как бы	8	12
26	так и	9	11
27	в той	1	10
28	или иной	2	9
29	себя в	7	9
30	той или	2	9
31	на его	3	8
32	как мы	2	8
33	прежде всего	3	8
34	как в	5	8
35	с точки	3	8
36	но в	3	8
37	все же	2	7
38	вовсе не	1	7
39	не в	10	7
40	отношение к	2	7
41	в своей	7	7
42	в слове	3	7
43	все они	2	7
44	на фоне	1	7
45	отношении к	1	6
46	того же	2	6
47	слова как	1	6
48	а в	5	6
49	оно не	2	6
50	это не	5	6
51	к своему	1	6
52	и даже	2	6
53	в отношении	1	6
54	только в	7	6
55	установка на	2	6
56	в них	1	6
57	при этом	15	6
58	по своим	1	6
59	в каждый	1	5
60	так сказать	1	5
61	все это	1	5
62	к нему	1	5
63	с другими	1	5
64	каждый данный	1	5
65	еще более	1	5
66	и мир	1	5
67	и к	3	5
68	не на	1	5
69	слово как	1	5
70	в основе	5	5
71	он в	2	5
72	в самом	3	5
73	романа и	2	5
74	далеко не	2	5
75	с другой	6	5
76	одним из	4	4
77	с ее	3	4
78	там где	3	4
79	и с	2	4
80	поэзии и	2	4
81	еще не	6	4
82	и наконец	3	4
83	входит в	4	4
84	в русле	1	4
85	как и	5	4
86	и для	4	4
87	и все	1	4
88	в их	1	4
89	автора и	2	4
90	лишь в	5	4
91	за пределы	1	4
92	и от	1	4
93	и потому	2	4
94	данный момент	1	4
95	в каждом	1	4
96	одной стороны	4	4
97	другой стороны	2	4
98	по преимуществу	1	4
99	с одной	4	4
100	в процессе	1	4
101	один из	2	4
102	не как	2	4
103	с его	6	4
104	в ней	1	4
105	перед нами	1	4
106	о нем	2	4
107	к предмету	2	4
108	и там	1	3
109	данном случае	4	3
110	его же	1	3
111	и ее	2	3
112	лишь как	1	3
113	не было	1	3
114	смысла и	1	3
115	в себе	6	3
116	у него	1	3
