N	3gram	Tiupa_Lite_1	FransuaR
1	в то же	5	9
2	то же время	5	9
3	прежде всего в	3	4
4	в том числе	1	4
5	на одном из	1	3
6	но в то	1	3
7	в том что	11	3
8	с точки зрения	2	3
9	в свою очередь	1	3
10	по отношению к	2	2
11	в значительной степени	1	2
12	в этом отношении	2	2
13	в большинстве случаев	1	2
14	дело в том	2	2
15	можно было бы	1	2
16	о том что	2	1
17	из прошлого в	1	1
18	с самого начала	1	1
19	в том же	3	1
20	и тем самым	2	1
21	не в состоянии	1	1
22	во второй половине	1	1
23	здесь далеко не	1	1
24	том или ином	1	1
25	тем что в	1	1
26	не подлежит сомнению	1	1
27	в это время	1	1
28	в этих текстах	1	1
29	а также и	1	1
30	написанная в году	1	1
31	здесь как и	1	1
32	по этому поводу	1	1
33	он уже и	1	1
34	тем более что	1	1
35	все же в	2	1
36	и прежде всего	3	1
37	по ту сторону	1	1
38	ничего общего с	1	1
39	на самом деле	1	1
40	о нем же	1	1
41	но только в	1	1
42	века к концу	1	1
43	не только в	4	1
44	прошлого в будущее	1	1
45	глубокое различие между	1	1
46	в связи с	4	1
47	в силу своей	3	1
48	и в этом	1	1
49	по аналогии с	3	1
50	имел в виду	1	1
51	в данном случае	4	1
52	и во всей	1	1
53	не в силах	1	1
54	целый ряд аналогичных	1	1
55	тогда как в	1	1
56	как и во	1	1
57	во всяком случае	2	1
58	в сем мире	1	1
59	в своем стремительном	1	1
60	к тому же	1	1
61	от них он	1	1
