N	3gram	Tiupa_Lite_1	FransuaR
1	то же время	5	9
2	в то же	5	9
3	прежде всего в	3	4
4	в том числе	1	4
5	в свою очередь	1	3
6	с точки зрения	2	3
7	но в то	1	3
8	в том что	11	3
9	на одном из	1	3
10	дело в том	2	2
11	по отношению к	2	2
12	в этом отношении	2	2
13	в большинстве случаев	1	2
14	можно было бы	1	2
15	в значительной степени	1	2
16	не в состоянии	1	1
17	в сем мире	1	1
18	в своем стремительном	1	1
19	на самом деле	1	1
20	века к концу	1	1
21	в том же	3	1
22	он уже и	1	1
23	от них он	1	1
24	глубокое различие между	1	1
25	по аналогии с	3	1
26	все же в	2	1
27	не подлежит сомнению	1	1
28	в это время	1	1
29	написанная в году	1	1
30	тогда как в	1	1
31	прошлого в будущее	1	1
32	в этих текстах	1	1
33	здесь как и	1	1
34	в данном случае	4	1
35	не только в	4	1
36	целый ряд аналогичных	1	1
37	а также и	1	1
38	и в этом	1	1
39	здесь далеко не	1	1
40	о том что	2	1
41	и во всей	1	1
42	в связи с	4	1
43	но только в	1	1
44	по ту сторону	1	1
45	во всяком случае	2	1
46	о нем же	1	1
47	имел в виду	1	1
48	не в силах	1	1
49	ничего общего с	1	1
50	и тем самым	2	1
51	как и во	1	1
52	с самого начала	1	1
53	к тому же	1	1
54	и прежде всего	3	1
55	во второй половине	1	1
56	тем более что	1	1
57	из прошлого в	1	1
58	по этому поводу	1	1
59	в силу своей	3	1
60	тем что в	1	1
61	том или ином	1	1
