N	3gram	Savitsky_P_1	Hudozhes
1	в то же	7	8
2	то же время	7	8
3	в том что	4	6
4	но в то	1	3
5	и т д	1	3
6	та или иная	1	3
7	и быть может	1	3
8	с точки зрения	3	3
9	на наш взгляд	1	2
10	том что в	1	2
11	не в том	1	2
12	не только в	4	2
13	не может быть	1	2
14	с одной стороны	3	1
15	гораздо большей степени	4	1
16	он живет в	1	1
17	друг с другом	1	1
18	не ослабевает и	1	1
19	большей степени чем	1	1
20	и в то	2	1
21	и в этом	1	1
22	заключает в себе	2	1
23	во всяком случае	1	1
24	в этом смысле	1	1
25	место в ряду	1	1
26	быть может и	1	1
27	в русской культуре	1	1
28	в гораздо большей	4	1
29	но в этом	1	1
30	в отличие от	1	1
31	более или менее	1	1
32	как она есть	1	1
33	одной стороны и	2	1
34	между тем в	1	1
35	сами по себе	3	1
36	в xix в	1	1
37	на пути к	1	1
38	мы должны в	1	1
39	в этих двух	1	1
40	за то что	1	1
