N	2gram	Vinokur_Vv_1	Dialekti
1	не есть	4	54
2	т е	38	48
3	и не	13	27
4	а не	3	26
5	точки зрения	7	25
6	это значит	1	24
7	значит что	1	24
8	и в	27	24
9	и т	43	24
10	т д	37	23
11	есть нечто	1	23
12	не только	21	23
13	что такое	10	21
14	по себе	9	20
15	не может	13	19
16	не просто	4	18
17	ничего не	2	17
18	и есть	3	16
19	и что	4	15
20	то что	17	14
21	с точки	2	14
22	что все	1	14
23	вовсе не	6	13
24	таким образом	19	13
25	и даже	5	13
26	может быть	24	13
27	что он	4	13
28	есть и	4	12
29	что это	3	12
30	того что	12	12
31	есть только	2	12
32	что же	3	11
33	но тогда	1	11
34	не имеет	4	11
35	не менее	8	11
36	история есть	1	10
37	она есть	5	10
38	в сущности	3	10
39	тем не	8	10
40	не существует	2	10
41	есть не	3	9
42	но и	5	9
43	то это	3	9
44	что она	3	9
45	в виде	4	8
46	отличается от	1	8
47	это есть	2	8
48	учение о	2	8
49	так что	5	8
50	если же	2	8
51	в этом	34	8
52	прежде всего	8	8
53	что мы	2	8
54	и как	9	8
55	том что	26	8
56	как раз	4	7
57	потому что	14	7
58	нет никакого	1	7
59	что в	11	7
60	как и	5	7
61	другими словами	1	7
62	это и	1	7
63	что оно	2	7
64	ясно что	9	7
65	даже и	3	7
66	но что	3	7
67	в особенности	4	7
68	в самом	12	7
69	никогда не	3	7
70	только на	3	7
71	в виду	4	7
72	утверждать что	1	6
73	оно не	1	6
74	должна быть	2	6
75	кроме того	1	6
76	и все	1	6
77	иное как	5	6
78	об этом	5	6
79	и с	2	6
80	вещей и	1	6
81	превращается в	1	6
82	д и	1	6
83	но если	3	6
84	то же	8	6
85	что иное	4	6
86	есть то	1	6
87	не на	1	6
88	что и	3	6
89	не что	4	6
90	возможно только	1	6
91	все это	6	6
92	о том	15	6
93	самом деле	6	6
94	если бы	2	6
95	история и	3	6
96	так как	13	6
97	одно и	1	5
98	вопрос о	8	5
99	только как	6	5
100	или не	1	5
101	как на	11	5
102	крайней мере	4	5
103	что его	1	5
104	по крайней	4	5
105	мы не	2	5
106	как это	5	5
107	одно из	5	5
108	жизни и	2	5
109	и сама	1	5
110	с этой	4	5
111	в том	31	5
112	хотя и	3	5
113	и его	5	5
114	есть ли	1	5
115	тогда когда	3	5
116	что не	5	5
117	в то	5	5
118	уже не	5	5
119	в них	4	5
120	сам по	1	5
121	или нет	1	5
122	само по	3	5
123	и к	1	5
124	так и	1	5
125	было бы	5	5
126	только в	13	5
127	и тогда	3	5
128	но это	1	5
129	с другой	8	4
130	в возможности	1	4
131	говорить о	3	4
132	что нет	2	4
133	говорит о	3	4
134	так же	3	4
135	у нас	2	4
136	хотя бы	5	4
137	и никакого	1	4
138	можно только	2	4
139	е не	2	4
140	для него	1	4
141	нет и	1	4
142	к тому	4	4
143	это не	8	4
144	только что	4	4
145	жизнь и	1	4
146	сама по	3	4
147	в чем	4	4
148	сказать что	5	4
149	от того	3	4
150	в истории	9	4
151	тому что	2	4
152	не могут	5	4
153	истории и	4	4
154	и ничего	1	4
155	подобно тому	1	4
156	от себя	3	4
157	чтобы быть	1	4
158	и то	5	4
159	и это	6	4
160	тому как	1	4
161	или иной	1	4
162	как о	4	4
163	е в	4	4
164	все эти	3	3
165	не значит	1	3
166	все же	8	3
167	с полной	1	3
168	же время	5	3
169	должны быть	1	3
170	только тогда	1	3
171	и ее	4	3
172	не было	1	3
173	вопрос об	1	3
174	понимать как	1	3
175	есть в	1	3
176	в сравнении	1	3
177	на то	1	3
178	только о	2	3
179	к нему	2	3
180	из двух	2	3
181	не в	8	3
182	и без	2	3
183	знания но	1	3
184	того или	1	3
185	может ли	1	3
186	если не	1	3
187	на свои	2	3
188	именно как	3	3
189	знания есть	1	3
190	или же	3	3
191	в одной	1	3
192	из которых	2	3
193	и прежде	1	3
194	в нечто	2	3
195	и этим	1	3
196	все время	1	3
197	чем собственно	1	3
198	сравнении с	1	3
199	в силу	3	3
200	и от	1	3
201	не наука	1	3
202	и о	1	3
203	во всем	2	3
204	зависимости от	1	3
205	для того	21	3
206	должно быть	2	3
207	тем что	6	3
208	мере в	4	3
209	той же	4	3
210	это было	1	3
211	из самых	1	3
212	одной стороны	4	3
213	одна из	2	3
214	мы уже	1	3
215	то ясно	1	3
216	также не	1	3
217	с одной	4	3
218	только одна	1	3
219	особого рода	4	3
220	и на	3	3
221	есть еще	2	3
222	он есть	1	3
223	с этим	2	3
224	быть и	2	3
225	тем более	2	3
226	как целое	3	3
227	при помощи	2	3
228	в каком	1	3
229	он должен	1	3
230	и я	1	3
231	не больше	1	3
232	имеется в	1	3
233	уже и	7	3
234	из них	3	3
235	ни к	2	3
236	что именно	2	3
237	все что	1	3
238	мы знаем	1	3
239	он и	2	3
240	как бы	5	3
241	а если	2	3
242	в своем	3	3
243	в нем	13	3
244	может и	1	2
245	или иначе	4	2
246	в себе	4	2
247	когда мы	2	2
248	и многое	1	2
249	понятия и	1	2
250	еще не	4	2
251	и вот	3	2
252	о ней	1	2
253	из чего	1	2
254	из себя	1	2
255	и понимания	1	2
256	или в	1	2
257	бы то	1	2
258	мы говорим	2	2
259	и тем	5	2
260	как например	5	2
261	при этом	3	2
262	и для	4	2
263	что время	2	2
264	имеет права	1	2
265	показывает что	1	2
266	у меня	1	2
267	лишь как	2	2
268	по существу	2	2
269	что история	6	2
270	зависит от	3	2
271	же мы	1	2
272	и воспринимать	1	2
273	так чтобы	3	2
274	к истории	6	2
275	говорил что	1	2
276	руки и	1	2
277	говоря уже	2	2
278	что у	1	2
279	и вообще	3	2
280	я и	1	2
281	этой точки	1	2
282	не содержит	1	2
283	же как	3	2
284	именно в	8	2
285	нет вообще	1	2
286	на котором	2	2
287	могут быть	4	2
288	не мешает	1	2
289	в их	11	2
290	что можно	2	2
291	разного рода	1	2
292	в ней	3	2
293	а в	5	2
294	то в	1	2
295	меня в	1	2
296	бы в	1	2
297	еще и	3	2
298	в который	1	2
299	есть действительно	2	2
300	но не	7	2
301	этого не	2	2
302	а именно	6	2
303	а для	1	2
304	например в	2	2
305	совершенно не	1	2
306	во всяком	3	2
307	как не	1	2
308	в чисто	4	2
309	то как	1	2
310	следовательно и	1	2
311	быть не	1	2
312	для такого	1	2
313	но как	2	2
314	что объект	1	2
315	в его	10	2
316	тех или	3	2
317	и уже	3	2
318	ее от	2	2
319	что этот	1	2
320	она действительно	1	2
321	оказалось что	2	2
322	во внимание	2	2
323	своего собственного	1	2
324	они не	1	2
325	ее в	1	2
326	чаще всего	1	2
327	как мы	9	2
328	из этих	5	2
329	что если	2	2
330	не говоря	2	2
331	и говорить	1	2
332	целое и	2	2
333	как особое	1	2
334	ведь это	1	2
335	и у	1	2
336	однако что	1	2
337	природы и	1	2
338	своим собственным	1	2
339	тому же	1	2
340	бы только	1	2
341	всяком случае	3	2
342	смысле не	1	2
343	перестает быть	1	2
344	слово в	1	2
345	на основании	5	2
346	превратился в	1	2
347	от своего	1	2
348	для этого	3	2
349	другой стороны	5	2
350	только потому	1	2
351	в зависимости	1	2
352	иной раз	2	2
353	у него	1	2
354	как именно	1	2
355	не вполне	4	2
356	в первом	5	2
357	из того	2	2
358	она и	1	2
359	для себя	1	2
360	истории не	2	2
361	однако не	4	2
362	на этом	3	2
363	несмотря на	2	2
364	со стороны	12	2
365	в своих	2	2
366	также и	16	2
367	уже о	1	2
368	получается что	1	2
369	в частности	3	2
370	но в	10	2
371	она была	2	2
372	же в	1	2
373	все равно	1	2
374	или иного	1	2
375	себя в	2	2
376	так или	4	2
377	никак не	1	2
378	точно так	2	2
379	и является	1	2
380	целое не	1	2
381	и нужно	1	2
382	от его	1	2
383	но еще	1	2
384	но для	1	2
385	но совершенно	1	2
386	той или	1	2
387	тех пор	1	2
388	объект и	1	2
389	вообще не	3	2
390	сознание но	1	2
391	в данном	11	2
392	все прочие	1	1
393	если и	1	1
394	его от	1	1
395	то мы	1	1
396	просто и	1	1
397	бы ему	1	1
398	в которой	1	1
399	каждый из	2	1
400	момент в	1	1
401	как совокупность	2	1
402	включают в	1	1
403	хорошо знать	2	1
404	это может	2	1
405	им как	1	1
406	очень много	1	1
407	и дух	1	1
408	и совсем	1	1
409	есть совершенно	1	1
410	входят в	1	1
411	и обратно	4	1
412	на другую	1	1
413	вся история	1	1
414	природа и	1	1
415	а главное	1	1
416	данном случае	5	1
417	одновременно и	1	1
418	за ее	1	1
419	надо было	2	1
420	же это	2	1
421	можно сказать	3	1
422	знания и	3	1
423	но он	1	1
424	пока мы	1	1
425	не всегда	1	1
426	существует никакой	1	1
427	о котором	8	1
428	и вопрос	1	1
429	вопрос что	2	1
430	и совершенно	2	1
431	а это	1	1
432	который хотя	1	1
433	не к	2	1
434	в этот	2	1
435	действительно не	1	1
436	связи с	3	1
437	к сказанному	1	1
438	на других	1	1
439	существует и	1	1
440	из пределов	1	1
441	просто не	1	1
442	и требует	2	1
443	как такового	2	1
444	свое существование	2	1
445	чем иным	1	1
446	факта что	1	1
447	к помощи	1	1
448	о сумме	1	1
449	из таких	1	1
450	только при	1	1
451	одна за	1	1
452	с понятием	3	1
453	и которые	1	1
454	истории в	2	1
455	указание на	1	1
456	поэтического образа	1	1
457	его содержания	1	1
458	оба они	1	1
459	когда говорил	2	1
460	наконец в	1	1
461	все той	1	1
462	сих пор	5	1
463	при всей	1	1
464	это конечно	1	1
465	его можно	2	1
466	и так	1	1
467	науки в	4	1
468	как нечто	8	1
469	независимо от	3	1
470	к которому	1	1
471	это дает	1	1
472	если это	2	1
473	нами не	2	1
474	с ним	1	1
475	но с	4	1
476	дело не	3	1
477	ее пределами	1	1
478	та же	1	1
479	которая не	1	1
480	науки и	2	1
481	во всех	2	1
482	а только	8	1
483	нечто целое	2	1
484	только то	1	1
485	которого мы	2	1
486	себя именно	1	1
487	что к	1	1
488	сознание а	1	1
489	тем или	1	1
