N	3gram	Vinokur_Ku_1	Komedia
1	в том что	15	5
2	едва ли не	1	5
3	о том что	5	4
4	для того чтобы	15	4
5	вместе с тем	3	4
6	на этот раз	1	4
7	так или иначе	2	3
8	в первую очередь	2	3
9	то же время	2	3
10	по отношению к	8	3
11	в то же	2	3
12	в связи с	3	3
13	с одной стороны	1	2
14	речь идет о	2	2
15	в это время	1	2
16	и т п	18	2
17	до сих пор	4	2
18	что и в	1	2
19	в этом смысле	3	2
20	к тому что	2	2
21	в силу этого	1	2
22	и с этой	1	2
23	можно было бы	3	2
24	берет на себя	1	2
25	только потому что	6	2
26	и в силу	1	2
27	не говоря уже	1	2
28	после того как	1	2
29	в отличие от	1	2
30	во всяком случае	5	2
31	чуть ли не	2	2
32	то и вовсе	1	1
33	менее важно что	1	1
34	не менее важно	1	1
35	так и в	2	1
36	в том случае	1	1
37	меньше всего похожи	1	1
38	в большинстве случаев	1	1
39	в наше время	1	1
40	и тогда в	1	1
41	а то и	1	1
42	тех случаях когда	2	1
43	ли в этом	1	1
44	и в то	1	1
45	не следует думать	1	1
46	сводится к тому	2	1
47	свои силы в	1	1
48	должны были бы	1	1
49	с другой стороны	6	1
50	но все же	2	1
51	а может быть	1	1
52	если не считать	1	1
53	само по себе	1	1
54	тем более что	1	1
55	того чтобы дать	2	1
56	том случае если	1	1
57	все это как	1	1
58	можно было сомневаться	1	1
59	в первом случае	1	1
60	то обстоятельство что	8	1
61	и свидетельствует о	1	1
62	лет тому назад	1	1
63	своего времени в	1	1
64	следует думать что	1	1
65	вместо того чтобы	1	1
66	не только в	1	1
67	более или менее	3	1
68	никак не может	1	1
69	только в том	3	1
70	той или иной	1	1
71	и в самом	2	1
72	мере в какой	5	1
73	в тех случаях	2	1
74	в самом деле	7	1
75	в г а	1	1
76	точно так же	1	1
77	было ясно что	1	1
78	сплошь да рядом	1	1
79	в каждом из	2	1
80	и вовсе не	2	1
81	с точки зрения	9	1
82	и не столь	1	1
83	в какой мере	1	1
84	друг от друга	1	1
85	всего похожи на	1	1
86	в соединении с	1	1
87	так и не	1	1
88	а вместе с	1	1
89	как например в	1	1
90	тем не менее	4	1
91	в свою очередь	3	1
92	хотя бы в	4	1
93	идти речь о	1	1
94	но не менее	1	1
95	по своему содержанию	1	1
96	имеется в виду	1	1
97	в соответствии с	3	1
98	того или иного	3	1
99	не может быть	3	1
