N	2gram	Tiupa_Narr_2	Morfolog
1	может быть	10	52
2	и т	2	49
3	таким образом	5	20
4	не может	8	17
5	представляет собой	16	17
6	в этих	1	16
7	действующих лиц	3	13
8	и в	13	13
9	в этом	13	13
10	связи с	1	11
11	перед нами	4	11
12	заметить что	1	10
13	представляют собой	2	10
14	прежде всего	6	9
15	так и	9	9
16	в связи	1	9
17	из дома	1	9
18	то же	4	9
19	и не	14	9
20	мы имеем	3	9
21	не всегда	1	9
22	а не	17	9
23	в результате	2	8
24	что и	2	8
25	с другой	5	8
26	все же	6	7
27	вопрос о	1	7
28	в качестве	14	7
29	и здесь	2	6
30	в форме	5	6
31	а в	9	6
32	но не	3	6
33	это не	3	6
34	не могут	1	6
35	в том	14	6
36	во время	2	6
37	подобно тому	2	6
38	а также	6	6
39	не менее	4	5
40	или в	1	5
41	вслед за	6	5
42	мы не	2	5
43	во всех	1	5
44	наряду с	1	5
45	потому что	2	5
46	не все	2	5
47	один из	3	5
48	этот момент	1	5
49	тому как	2	5
50	в ходе	1	5
51	то что	8	5
52	далеко не	5	5
53	как бы	6	5
54	как мы	1	4
55	как и	4	4
56	видно что	2	4
57	так же	2	4
58	отношению к	5	4
59	вовсе не	2	4
60	точки зрения	5	4
61	на этом	1	4
62	к началу	1	4
63	на котором	1	4
64	об этом	4	4
65	тем что	1	4
66	тем не	5	4
67	что в	4	4
68	хотя и	5	4
69	с точки	2	4
70	по отношению	5	4
71	как в	5	4
72	в других	2	4
73	его самого	1	4
74	ничего не	6	4
75	героя в	6	4
76	также и	1	4
77	несмотря на	2	4
78	было бы	2	4
79	не только	26	4
80	и как	1	4
81	к герою	1	3
82	прежде чем	1	3
83	входит в	1	3
84	требует чтобы	1	3
85	в целом	3	3
86	что они	3	3
87	начинается с	1	3
88	к нему	1	3
89	в какой	4	3
90	того чтобы	3	3
91	в то	5	3
92	в нашем	2	3
93	же в	4	3
94	и для	3	3
95	ни в	1	3
96	между собой	3	3
97	не является	4	3
98	в начале	2	3
99	на самом	2	3
100	но и	15	3
101	не происходит	2	3
102	на него	5	3
103	героя и	2	3
104	мы должны	1	3
105	можно назвать	2	3
106	только что	2	3
107	может существовать	1	3
108	если бы	4	3
109	с того	1	3
110	с собой	1	3
111	он не	5	3
112	в последнем	1	3
113	если же	1	3
114	вопрос как	1	3
115	но в	6	3
116	самом деле	3	3
117	к месту	1	3
118	и по	3	3
119	а то	2	3
120	но это	2	3
121	о герое	3	3
122	том что	13	3
123	все эти	3	2
124	а во	2	2
125	не означает	1	2
126	может не	1	2
127	в другом	4	2
128	в обоих	2	2
129	о том	5	2
130	многих других	1	2
131	можно сказать	6	2
132	функции не	1	2
133	на первый	1	2
134	или не	1	2
135	никто не	1	2
136	время как	1	2
137	большинстве случаев	1	2
138	дочь и	1	2
139	же может	1	2
140	в виде	2	2
141	в большинстве	1	2
142	мальчик и	3	2
143	оно как	1	2
144	хотя бы	2	2
145	как это	4	2
146	не существует	1	2
147	если она	1	2
148	для него	4	2
149	то в	1	2
150	оно не	2	2
151	одной из	1	2
152	тем и	1	2
153	первый взгляд	1	2
154	исходит от	1	2
155	того что	6	2
156	если они	1	2
157	к различным	1	2
158	случае он	1	2
159	что ни	1	2
160	в нее	1	2
161	или на	1	2
162	из его	1	2
163	однако в	2	2
164	и к	6	2
165	не имеет	2	2
166	из двенадцати	1	2
167	и его	3	2
168	за которым	2	2
169	для того	1	2
170	не исключает	1	2
171	но эти	1	2
172	сказать что	3	2
173	а с	2	2
174	ясно что	1	2
175	не с	1	2
176	уже не	4	2
177	это было	1	2
178	герой в	1	2
179	более или	1	2
180	следует заметить	1	2
181	как то	1	2
182	с одной	5	2
183	волшебной сказки	1	2
184	как уже	2	2
185	не от	1	2
186	и что	2	2
187	только в	11	2
188	обоих случаях	1	2
189	одной стороны	5	2
190	у нее	4	2
191	во сне	2	2
192	быть и	1	2
