N	3gram	Losev_Dial_4	Problema
1	той или иной	1	11
2	с точки зрения	9	11
3	тем не менее	2	10
4	в том что	9	8
5	содержит в себе	1	8
6	это значит что	7	7
7	сам по себе	2	6
8	с другой стороны	1	6
9	по крайней мере	7	6
10	в данном случае	1	5
11	ни в каком	4	5
12	не только не	1	4
13	не только в	1	4
14	о том что	1	3
15	в этом смысле	4	3
16	точно так же	2	3
17	и тем не	1	3
18	тех или иных	1	3
19	той или другой	3	3
20	в коем случае	2	3
21	в каком случае	1	3
22	в зависимости от	1	3
23	и ни в	1	3
24	в связи с	1	3
25	ни в коем	2	3
26	мы имеем дело	1	3
27	то и другое	2	3
28	а это значит	1	3
29	и т д	15	3
30	это не имеет	1	2
31	в то же	6	2
32	или по крайней	3	2
33	не есть ни	9	2
34	тут перед нами	1	2
35	и в частности	2	2
36	что иное как	8	2
37	вовсе не есть	1	2
38	мы должны сказать	1	2
39	есть отражение и	1	2
40	в предыдущем мы	1	2
41	хотя бы и	2	2
42	ни о каких	1	2
43	имеет ничего общего	2	2
44	и прежде всего	1	2
45	каком смысле не	1	2
46	есть не что	5	2
47	к своему пределу	1	2
48	ничего общего с	2	2
49	и тем более	4	2
50	но никак не	1	2
51	в бесконечную даль	1	2
52	но если бы	1	2
53	не что иное	8	2
54	на самом же	1	2
55	в сравнении с	2	2
56	миф есть символ	1	2
57	что перед нами	1	2
58	сама по себе	5	2
59	самом же деле	1	2
60	в себе и	1	2
61	не говоря уже	3	2
62	что в данном	1	2
63	для того чтобы	5	2
64	в каком смысле	1	2
65	не имеет ничего	2	2
66	в чем же	2	1
67	не есть просто	3	1
68	о себе в	1	1
69	однако ясно что	1	1
70	а не просто	1	1
71	есть символ в	5	1
72	не думает что	2	1
73	кроме нее и	1	1
74	вопрос о том	1	1
75	о том как	2	1
76	тут нет ничего	1	1
77	хотя бы на	1	1
78	по себе а	1	1
79	что это не	1	1
80	то понятие которое	1	1
81	а не самые	1	1
82	это и есть	4	1
83	где же тут	1	1
84	если угодно можно	2	1
85	она еще не	1	1
86	не есть символ	1	1
87	это и значит	1	1
88	каждая вещь существует	1	1
89	но ясно что	1	1
90	и не имеет	1	1
91	в это время	1	1
92	он всегда есть	1	1
93	и в то	2	1
94	заключается не в	1	1
95	также и то	1	1
96	что каждая вещь	1	1
97	и есть не	1	1
98	понятие о ней	1	1
99	как учение о	1	1
100	можно только при	1	1
101	в конце концов	1	1
102	и то что	1	1
103	тем или другим	2	1
104	и даже вообще	2	1
105	и не в	1	1
106	этом смысле есть	1	1
107	значит что и	1	1
108	на то что	3	1
109	иметь в виду	2	1
110	это нисколько не	1	1
111	в подлинном смысле	1	1
112	смысле есть не	1	1
113	легко может быть	1	1
114	иной раз даже	1	1
115	и противопоставить все	1	1
116	ничто не мешает	1	1
117	сказать что в	1	1
118	в силу этого	1	1
119	для этого необходимо	1	1
120	при помощи диалектического	1	1
121	разве это не	1	1
122	и как бы	1	1
123	дело в том	1	1
124	этой точки зрения	2	1
125	как же именно	1	1
126	которой уже нет	1	1
127	д и т	2	1
128	в виду и	1	1
129	только потому что	1	1
130	в чем не	1	1
131	мы не знаем	1	1
132	вплоть до их	1	1
133	совершенно ясно что	1	1
134	как таковых ничего	1	1
135	мы только что	1	1
136	не значит что	1	1
137	в основе своей	1	1
138	должны сказать что	1	1
139	говоря уже о	3	1
140	по себе есть	1	1
141	он есть символ	1	1
142	то тем самым	1	1
143	по сравнению с	2	1
144	что в результате	1	1
145	том что они	1	1
146	как идея и	1	1
147	вполне можно сказать	1	1
148	миф есть в	2	1
149	случае не есть	2	1
150	и вместе с	1	1
151	но все же	1	1
152	не говорит о	3	1
153	прежде всего в	1	1
154	и не может	1	1
155	есть то что	5	1
156	же как и	1	1
157	представим себе что	2	1
158	самая обыкновенная диалектика	1	1
159	коем случае не	2	1
160	прежде всего с	1	1
161	на аршине пространства	1	1
162	только в символе	1	1
163	равно как и	2	1
164	вовсе не думает	1	1
165	между собою и	1	1
166	ничего не говорит	4	1
167	тут идет речь	1	1
168	ни в чем	1	1
169	тех или других	3	1
170	а вместе с	1	1
171	не в том	4	1
172	если мы всерьез	1	1
173	само по себе	4	1
174	и вообще не	1	1
175	ту или иную	2	1
176	если бы мы	1	1
177	в свою очередь	2	1
178	т д и	3	1
179	это было бы	1	1
180	или во сне	1	1
181	различить и противопоставить	1	1
182	с этой точки	2	1
183	в жизни и	1	1
184	содержать в себе	1	1
185	и пожалуй даже	1	1
