N	3gram	Vygotskiy__4	Vladivir
1	о том что	3	7
2	в том что	31	7
3	в свое время	2	5
4	в этом смысле	8	4
5	и то что	4	4
6	на то что	4	4
7	на этот раз	1	4
8	том что в	1	3
9	в конце концов	1	3
10	с другой стороны	8	3
11	что он не	1	3
12	как мы уже	3	3
13	не может быть	1	3
14	то обстоятельство что	3	2
15	и тот же	7	2
16	и в частности	1	2
17	свидетельствуют о том	1	2
18	один и тот	7	2
19	у нас нет	1	2
20	для того чтобы	5	2
21	на первый план	4	2
22	что и в	1	2
23	мы сейчас увидим	1	2
24	так как он	1	2
25	говорит что в	1	2
26	можно сказать что	1	2
27	в то время	1	2
28	не только в	1	2
29	как это мы	2	2
30	к этому нужно	1	2
31	в том чтобы	2	2
32	мы знаем что	1	2
33	том что он	1	2
34	тем не менее	1	2
35	во всяком случае	3	2
36	но даже и	1	2
37	к тому же	1	2
38	с ним но	1	1
39	в этом же	1	1
40	заключается в том	14	1
41	в строгой и	1	1
42	с одной стороны	9	1
43	в том виде	2	1
44	состояла в том	2	1
45	в том же	1	1
46	и тем самым	4	1
47	в этой области	2	1
48	то время как	1	1
49	одной и той	4	1
50	том виде в	1	1
51	бы то ни	1	1
52	и только в	2	1
53	виде в каком	1	1
54	и как это	1	1
55	в приведенных выше	1	1
56	мы должны сказать	1	1
57	в целом и	2	1
58	не содержит в	1	1
59	указывает на то	1	1
60	потому что в	1	1
61	имеем дело с	1	1
62	о том насколько	1	1
63	а с другой	2	1
64	к тому что	1	1
65	только то что	1	1
66	как мы сейчас	1	1
67	с тем что	3	1
68	что уже в	1	1
69	и я не	1	1
70	другой стороны мы	2	1
71	и то же	6	1
72	не только у	1	1
73	не только не	5	1
74	а также и	1	1
75	в настоящее время	2	1
76	не что иное	1	1
77	и той же	4	1
78	в этом отношении	7	1
79	говоря уже о	1	1
80	в течение нескольких	1	1
81	свое время был	1	1
82	в связи с	3	1
83	содержит в себе	2	1
84	в самом деле	6	1
85	только с помощью	1	1
86	понятий но и	1	1
87	смысле этого слова	7	1
88	то же о	1	1
89	вместе с тем	3	1
90	не говоря уже	1	1
91	указанием на то	1	1
92	на одной и	2	1
93	то что этот	1	1
94	по одному тому	1	1
95	что иное как	1	1
96	здесь мы имеем	1	1
97	так как в	2	1
98	том что понятие	1	1
99	мы имеем дело	1	1
100	должны сказать что	1	1
101	здесь мы должны	1	1
102	и что в	2	1
103	если бы мы	1	1
104	в свою очередь	2	1
105	то ни было	1	1
106	по этому вопросу	1	1
107	одно и то	6	1
