N	2gram	Tiupa_Hudo_1	Psycholo
1	то что	4	37
2	и в	19	30
3	в том	18	27
4	что в	6	24
5	потому что	3	23
6	и что	3	23
7	том что	8	21
8	таким образом	3	20
9	того чтобы	2	20
10	для того	2	20
11	как бы	9	19
12	на то	1	17
13	что он	3	17
14	не только	16	16
15	если мы	2	16
16	в этом	11	14
17	в самом	5	14
18	так же	2	13
19	как раз	3	13
20	то есть	18	13
21	вместе с	1	12
22	в сущности	1	12
23	одной стороны	2	12
24	с одной	2	12
25	если бы	3	11
26	может быть	14	11
27	о том	2	10
28	не может	7	9
29	никогда не	2	9
30	сказать что	4	9
31	для этого	1	9
32	с другой	7	9
33	и то	4	9
34	так как	1	9
35	на деле	3	8
36	что это	1	8
37	не в	7	8
38	а не	9	8
39	к тому	4	8
40	и это	2	8
41	мы имеем	6	8
42	при этом	13	8
43	могут быть	4	8
44	того что	4	8
45	тому что	2	8
46	мы видим	1	8
47	он должен	3	8
48	заключается в	2	8
49	точки зрения	10	7
50	в нем	5	7
51	действующих лиц	1	7
52	как это	5	7
53	по себе	2	7
54	героя и	5	7
55	то же	10	7
56	в основе	4	7
57	этих двух	2	7
58	и как	3	7
59	но не	11	7
60	в искусстве	7	6
61	когда мы	1	6
62	и здесь	1	6
63	как и	2	6
64	или в	2	6
65	о котором	1	6
66	жизни и	1	6
67	и для	2	6
68	эстетическая реакция	1	6
69	но и	10	6
70	и не	15	6
71	и его	12	6
72	же точно	1	6
73	тем что	1	6
74	и тем	2	6
75	именно в	2	6
76	на этом	1	6
77	говорит что	2	6
78	произведение искусства	8	6
79	что она	2	6
80	что все	1	6
81	как будто	1	6
82	в своем	2	6
83	в себе	9	5
84	бы в	1	5
85	еще не	3	5
86	что они	1	5
87	искусства и	1	5
88	рядом с	1	5
89	сводится к	7	5
90	чувства и	1	5
91	художественное произведение	1	5
92	в новелле	1	5
93	по этому	1	5
94	дело с	1	5
95	как мы	1	5
96	в целом	3	5
97	один из	2	5
98	и потому	2	5
99	а с	2	5
100	только в	5	5
101	другой стороны	5	5
102	в этой	2	5
103	в своих	1	5
104	но в	7	5
105	и есть	1	5
106	было бы	1	5
107	же самое	1	5
108	и совершенно	1	4
109	исходит из	1	4
110	говорит о	1	4
111	прежде всего	4	4
112	есть не	1	4
113	действующие лица	1	4
114	в конце	1	4
115	от него	1	4
116	в своей	5	4
117	и страсти	1	4
118	казалось бы	1	4
119	а в	12	4
120	заключает в	1	4
121	действия и	1	4
122	как говорит	3	4
123	в его	9	4
124	мысль о	1	4
125	у нас	1	4
126	о чем	2	4
127	не могли	1	4
128	в них	2	4
129	внимание на	1	4
130	как ни	1	4
131	не есть	1	4
132	из которых	1	4
133	в результате	1	4
134	должен был	1	4
135	и к	3	4
136	в частности	13	4
137	в виду	5	4
138	могли бы	1	4
139	имеет дело	1	4
140	искусства как	3	4
141	на его	1	3
142	одно и	3	3
143	в другом	3	3
144	но он	3	3
145	эти два	1	3
146	чем это	2	3
147	но только	1	3
148	вовсе не	2	3
149	художественной формы	1	3
150	и другие	2	3
151	так что	1	3
152	в этих	3	3
153	так в	4	3
154	об этом	2	3
155	в их	5	3
156	так и	11	3
157	по его	1	3
158	остановимся на	1	3
159	эстетический объект	4	3
160	для него	4	3
161	иметь в	1	3
162	в таком	1	3
163	к искусству	1	3
164	это не	2	3
165	времени и	2	3
166	из этих	3	3
167	в той	3	3
168	с которым	1	3
169	события в	1	3
170	и составляет	3	3
171	тот же	1	3
172	в силу	1	3
173	и о	3	3
174	и поэтому	1	3
175	имеет место	2	3
176	ни в	5	3
177	той же	1	3
178	в ее	5	3
179	одна из	2	3
180	у него	1	3
181	не существует	1	3
182	что и	2	3
183	в которой	2	3
184	художественного произведения	3	3
185	он говорит	1	3
186	не могут	1	3
187	и на	2	3
188	героя в	1	3
189	он не	4	3
190	образом что	1	3
191	из того	1	3
192	не как	2	3
193	в каждой	1	3
194	в состав	6	3
195	в каком	2	3
196	была бы	3	3
197	именно потому	1	3
198	как в	2	3
199	со стороны	2	3
200	двоякого рода	2	3
201	по поводу	1	3
202	состоит в	16	3
203	аффектов и	1	3
204	в данном	4	3
205	в свою	3	3
206	все эти	2	2
207	же самую	1	2
208	это может	1	2
209	образом и	2	2
210	приводит к	5	2
211	не знает	3	2
212	но она	2	2
213	в форме	4	2
214	и того	2	2
215	входят в	1	2
216	перейдем к	1	2
217	событий в	1	2
218	можно сказать	5	2
219	в противоположность	3	2
220	того же	2	2
221	отличается от	2	2
222	нет в	1	2
223	связи с	1	2
224	этом случае	1	2
225	все это	2	2
226	только о	2	2
227	строго говоря	1	2
228	но мы	1	2
229	полагал что	1	2
230	иное как	1	2
231	в рассказе	3	2
232	героя о	1	2
233	к другому	1	2
234	друг от	1	2
235	в центре	1	2
236	ли не	1	2
237	во всех	3	2
238	не дает	1	2
239	от друга	1	2
240	смерти в	1	2
241	между ними	4	2
242	в одном	2	2
243	в нашем	2	2
244	собой в	1	2
245	бы для	1	2
246	мы находим	1	2
247	том и	2	2
248	отношения между	1	2
249	с той	1	2
250	все то	1	2
251	между собой	2	2
252	этом смысле	3	2
253	с этой	1	2
254	отношения к	2	2
255	в себя	2	2
256	а затем	1	2
257	что даже	1	2
258	и другими	1	2
259	и даже	1	2
260	не с	2	2
261	именно эта	1	2
262	что иное	1	2
263	искусства не	1	2
264	с точки	3	2
265	по отношению	9	2
266	речь в	1	2
267	мог бы	3	2
268	из этого	2	2
269	отличие от	7	2
270	в качестве	24	2
271	одного и	2	2
272	в душе	8	2
273	в то	6	2
274	видим в	2	2
275	в отношении	3	2
276	дело в	1	2
277	не является	4	2
278	что от	1	2
279	в романе	3	2
280	в одной	1	2
281	это и	1	2
282	должно быть	1	2
283	едва ли	1	2
284	представить себе	1	2
285	части романа	1	2
286	в каждом	1	2
287	читатель не	1	2
288	в воображении	3	2
289	от нас	1	2
290	на первый	1	2
291	в катарсисе	2	2
292	в котором	1	2
293	этот закон	1	2
294	по преимуществу	2	2
295	же как	1	2
296	дает ему	1	2
297	еще один	2	2
298	с героем	1	2
299	не что	1	2
300	в полной	1	2
301	в отличие	7	2
302	во внешнем	1	2
303	себя и	2	2
304	обе эти	1	2
305	искусство есть	1	2
306	быть и	2	2
307	всякий раз	2	2
308	с его	6	2
309	должен быть	1	2
310	произведения искусства	4	2
311	на сцене	1	2
312	основу этого	1	2
313	представляют собой	1	2
314	с которой	1	2
315	же в	1	2
316	художественном произведении	1	2
317	которое существует	1	2
318	а как	1	2
319	ту же	1	2
320	повести белкина	1	2
321	или иной	7	2
322	перед нами	1	2
323	из них	1	2
324	но во	2	2
325	искусства в	4	2
326	той или	4	2
327	для читателя	2	2
328	в евгении	1	1
329	что каждый	2	1
330	вступают в	1	1
331	одним из	1	1
332	принадлежит только	2	1
333	в стихотворении	3	1
334	это возможно	1	1
335	к герою	2	1
336	внешнем мире	1	1
337	и помимо	1	1
338	известной степени	3	1
339	нуждается в	1	1
340	или иное	1	1
341	только при	1	1
342	в конечном	5	1
343	бы быть	1	1
344	случае это	1	1
345	с высокой	1	1
346	уклоняется от	1	1
347	и свою	1	1
348	во времени	4	1
349	от всех	1	1
350	в собственном	1	1
351	в одно	2	1
352	образом с	1	1
353	это на	1	1
354	через героя	1	1
355	улиц шумных	1	1
356	на наших	2	1
357	одной из	2	1
358	оказывается в	3	1
359	только мы	1	1
360	и глубже	1	1
361	в каждый	1	1
362	мы говорим	1	1
363	героя как	1	1
364	с максимальной	1	1
365	могла бы	2	1
366	и пусть	1	1
367	говоря и	2	1
368	на это	1	1
369	и делают	1	1
370	отношение как	1	1
371	на которые	1	1
372	о его	1	1
373	может служить	2	1
374	никто не	2	1
375	здесь и	1	1
376	в поэзии	1	1
377	и меньше	1	1
378	пределами этой	1	1
379	понимая что	1	1
380	отношению к	9	1
381	и является	1	1
382	и ее	3	1
383	самое существенное	1	1
384	крайней мере	1	1
385	в пределе	1	1
386	души и	1	1
387	жизни а	1	1
388	в комнате	1	1
389	не было	1	1
390	после того	1	1
391	не менее	3	1
392	речь о	1	1
393	искусство и	1	1
394	на ее	1	1
395	том случае	1	1
396	из нас	1	1
397	в жизни	2	1
398	незаметно для	1	1
399	в произведении	3	1
400	к нему	3	1
401	более сложные	1	1
402	встречаемся с	1	1
403	от одной	1	1
404	в какой	2	1
405	к такому	1	1
406	проявляется в	1	1
407	это еще	1	1
408	даже в	3	1
409	места для	1	1
410	вступает в	1	1
411	мы встречаем	1	1
412	эти последние	1	1
413	с первых	1	1
414	этой точки	1	1
415	вслед за	1	1
416	в значительной	1	1
417	в понимании	1	1
418	жизнь то	1	1
419	нее нет	1	1
420	больше и	1	1
421	если в	1	1
422	любовь и	1	1
423	представляющие собой	1	1
424	а только	4	1
425	только то	1	1
426	первой части	2	1
427	в художественном	4	1
428	и наоборот	1	1
429	те и	1	1
430	на язык	1	1
431	того или	3	1
432	существует как	1	1
433	тем как	1	1
434	то в	2	1
435	которого он	1	1
436	свести к	1	1
437	если не	1	1
438	до известной	2	1
439	в последней	1	1
440	или даже	3	1
441	что сама	2	1
442	иначе говоря	4	1
443	в интенсивности	1	1
444	искусство в	1	1
445	эстетическим объектом	1	1
446	связаны с	1	1
447	внешнего мира	3	1
448	его как	1	1
449	шире и	1	1
450	на чем	1	1
451	и трагическое	1	1
452	на котором	1	1
453	или же	1	1
454	превращается в	2	1
455	для эстетической	1	1
456	к действительности	3	1
457	литературное произведение	1	1
458	я в	11	1
459	например в	3	1
460	представлена в	1	1
461	и другим	1	1
462	как смысл	1	1
463	брожу ли	1	1
464	для такого	2	1
465	первые два	1	1
466	голубой цвет	1	1
467	при сохранении	1	1
468	большей части	2	1
469	в эстетический	3	1
470	в следующей	1	1
471	к каким	1	1
472	можно назвать	1	1
473	для понимания	2	1
474	находятся между	1	1
475	я вдоль	1	1
476	настоящей и	1	1
477	в разладе	1	1
478	между тем	4	1
479	но как	2	1
480	искусства по	1	1
481	к внутреннему	2	1
482	и теперь	1	1
483	он мог	1	1
484	ли я	1	1
485	перед ним	1	1
486	искусства может	2	1
487	как система	2	1
488	хотя и	3	1
489	что для	1	1
490	введено в	2	1
491	тем оно	1	1
492	полной мере	1	1
493	и поступки	1	1
494	имеет в	1	1
495	этого переживания	1	1
496	произведения с	1	1
497	подход к	1	1
498	не имеет	1	1
499	неизмеримо более	1	1
500	первых же	1	1
501	идет о	1	1
502	нам уже	1	1
503	в портрете	1	1
504	на которой	1	1
505	нас к	1	1
506	сознание как	1	1
507	но всегда	1	1
508	с ее	5	1
509	имеем дело	2	1
510	поэтому не	1	1
511	русском языке	1	1
512	в сфере	1	1
513	в любом	1	1
514	требует от	1	1
515	что не	1	1
516	при виде	1	1
517	эстетической деятельности	2	1
518	что такое	1	1
519	над его	1	1
520	том в	1	1
521	конечном счете	5	1
522	ее можно	1	1
523	герои комедии	1	1
524	ударений чем	1	1
525	представляет собой	10	1
526	принадлежат к	1	1
527	в чем	2	1
528	произведении искусства	2	1
529	всю полноту	1	1
530	свою очередь	2	1
531	частности в	1	1
532	и от	1	1
533	не все	2	1
534	с которыми	1	1
535	от обычного	1	1
536	во многих	1	1
537	что отличает	2	1
538	тому же	1	1
539	в научном	1	1
540	и т.п	4	1
541	же я	1	1
542	в контексте	3	1
543	за пределами	3	1
544	искусства но	3	1
545	данный момент	2	1
546	евгении онегине	1	1
547	с чем	1	1
548	иллюзии и	1	1
549	мы легко	2	1
550	с не	1	1
551	на них	1	1
552	как один	1	1
553	из виду	2	1
554	не могло	2	1
555	уже не	4	1
556	его сознание	1	1
557	или менее	5	1
558	в известном	1	1
559	здесь именно	1	1
560	тому как	1	1
561	вступить в	1	1
562	но напротив	1	1
563	под именем	1	1
564	графика скульптура	1	1
565	по своему	2	1
566	более или	5	1
567	с ними	1	1
568	и т.д	3	1
569	с этих	1	1
570	вбирает в	1	1
571	главы и	1	1
572	далеко не	2	1
573	и др	2	1
574	всякое произведение	1	1
575	условность и	1	1
576	слова в	2	1
577	речи и	3	1
578	этого слова	2	1
579	по крайней	1	1
580	др в	1	1
581	из его	1	1
582	к его	2	1
583	значение в	1	1
584	однако с	2	1
585	чтобы служить	1	1
586	нигде не	1	1
587	можно даже	1	1
588	совпадает с	2	1
589	от себя	3	1
590	в структуре	3	1
591	точно и	1	1
592	то или	1	1
593	говорится у	1	1
594	быть может	1	1
595	искусство имеет	1	1
596	говоря словами	5	1
597	как к	2	1
598	и дает	1	1
599	именно эту	1	1
600	трагический герой	1	1
601	как у	1	1
602	ними и	1	1
603	в действительности	1	1
604	их в	3	1
605	форму в	1	1
606	есть точка	1	1
607	на земле	1	1
608	у нее	1	1
609	чем является	1	1
610	живопись графика	1	1
611	не меньшими	1	1
612	тем более	1	1
613	того и	1	1
614	это была	1	1
615	смыслу и	1	1
616	вдоль улиц	1	1
617	обратим внимание	1	1
618	выдвигается на	1	1
619	отделение эстетического	1	1
620	еще и	1	1
621	для других	1	1
622	что речь	1	1
623	однако в	4	1
624	героев и	1	1
625	мы рассмотрим	1	1
626	столь же	1	1
