N	3gram	Bakhtin_Fr_4	Istorich
1	с другой стороны	3	7
2	в том что	1	5
3	как мы видели	2	5
4	до сих пор	1	5
5	мы видим что	1	4
6	мы видели что	1	3
7	мы видели как	2	3
8	в связи с	1	3
9	в данном случае	1	3
10	о том что	2	2
11	с одной стороны	2	2
12	что и в	1	2
13	таким образом и	3	2
14	к тому же	1	2
15	мы уже знаем	1	2
16	и в других	2	2
17	в то время	2	2
18	в свете этих	1	2
19	и то что	1	2
20	то время как	1	2
21	но там где	2	1
22	подобно тому как	3	1
23	коня с другой	1	1
24	что у нее	1	1
25	с самого начала	3	1
26	руки и ноги	3	1
27	вследствие чего она	1	1
28	между прочим и	1	1
29	в том числе	3	1
30	в большинстве случаев	5	1
31	таким образом эта	1	1
32	того что они	1	1
33	мы увидим дальше	1	1
34	была у него	1	1
35	видеть в этом	1	1
36	мы уже говорили	5	1
37	и в самых	1	1
38	смысле этого слова	1	1
39	можно сказать что	1	1
40	части человеческого тела	1	1
41	в частности необходимо	1	1
42	с полной ясностью	1	1
43	может быть и	1	1
44	же как мы	1	1
45	увидим дальше что	1	1
46	большую роль в	1	1
47	но в его	1	1
48	и на них	1	1
49	на самом деле	1	1
50	ту же функцию	1	1
51	одной из них	1	1
52	не только в	2	1
53	на самом же	2	1
54	становится особенно ясным	1	1
55	образом и здесь	2	1
56	уже знаем что	1	1
57	это и есть	3	1
58	с тех пор	1	1
59	самом же деле	2	1
60	все же не	1	1
61	и что на	1	1
62	данном случае в	1	1
63	но и в	3	1
64	они не только	1	1
65	с точки зрения	2	1
66	соответствии с этим	1	1
67	они и не	1	1
68	в дальнейшем в	1	1
69	как мы увидим	1	1
70	непосредственной связи с	1	1
71	мы находим и	1	1
72	и все что	1	1
73	в свою очередь	1	1
74	в соответствии с	1	1
75	в буквальном смысле	1	1
76	не может быть	1	1
