N	3gram	Tiupa_Vved_1	Narrotol
1	в данном случае	6	8
2	во времени и	1	6
3	не только в	2	6
4	времени и пространстве	1	6
5	в том что	3	5
6	к тому же	4	5
7	и тем самым	2	4
8	в то же	4	4
9	то же время	3	4
10	той или иной	2	4
11	в соответствии с	6	4
12	не может быть	3	4
13	в этом и	1	3
14	подобно тому как	2	3
15	кадры ментального видения	2	3
16	свидетель и судия	2	3
17	по большей части	3	3
18	по отношению к	7	3
19	этом и состоит	1	3
20	начало и конец	2	3
21	в первом случае	1	3
22	начала и конца	1	3
23	тем не менее	3	3
24	речь идет о	1	3
25	в этом отношении	4	3
26	о том что	4	2
27	что у нее	1	2
28	несколькими социально-языковыми кругозорами	2	2
29	или несколькими социально-языковыми	2	2
30	события от сознания	1	2
31	не было и	1	2
32	языковой картины мира	2	2
33	повествуемого мира в	1	2
34	картины мира в	1	2
35	участников рассказываемой истории	2	2
36	не только от	1	2
37	и чужого слова	2	2
38	мы имеем дело	3	2
39	можно сказать что	1	2
40	происходящего вокруг нас	2	2
41	заключает в себе	1	2
42	друг на друга	1	2
43	из участников рассказываемой	2	2
44	кто говорит с	1	2
45	имеем дело с	2	2
46	в отличие от	2	2
47	в нарративной структуре	1	2
48	в рассказе о	1	2
49	события свидетель и	2	2
50	как если бы	1	2
51	то же самое	1	2
52	действующее лицо события	2	2
53	состоит в том	2	2
54	течения жизни и	1	2
55	между двумя или	2	2
56	нарративности как событийности	1	2
57	в современной нарратологии	3	2
58	другим потому что	2	2
59	свидетеля и судии	3	2
60	один из участников	1	2
61	лицо события свидетель	2	2
62	в равной степени	1	2
63	в этом месте	1	2
64	нести в себе	2	2
65	во втором эпизоде	1	2
66	и т.п и	1	2
67	дистанция между двумя	2	2
68	присутствия в мире	2	2
69	принадлежат взрослому голосу	2	2
70	т.д вплоть до	1	2
71	главное действующее лицо	2	2
72	с установкой на	2	2
73	в связи с	1	2
74	этом месте рассказа	1	2
75	своего и чужого	2	2
76	в зависимости от	1	2
77	войне и мире	2	2
78	вербализации нарративных структур	1	2
79	двумя или несколькими	2	2
80	но и в	2	2
81	сами по себе	1	2
82	о них как	2	2
83	в данном рассказе	4	2
84	и все же	4	2
85	в войне и	2	2
86	чужого слова в	1	2
87	на то что	1	2
88	в маркированном положении	3	2
89	не сводится к	4	2
90	так и не	1	2
91	может быть не	3	2
92	семантических единиц текста	2	2
93	и т.д вплоть	1	2
94	но и от	1	2
95	во всяком случае	1	2
96	в свою очередь	4	2
97	когнитивные структуры наррации	1	2
98	событие самого рассказывания	2	2
99	цепь необратимых и	1	1
100	нерастворенный лексический грамматический	1	1
101	текста в начале	1	1
102	присутствия во вселенной	1	1
103	возраст прически охарактеризованы	1	1
104	человеческого опыта достаточно	1	1
105	жизни без освоения	1	1
106	термин narratio означает	1	1
107	политических юридических психоаналитических	1	1
108	и текста персонажа	1	1
109	это эпизод-связка повседневные	1	1
110	некий фон событийности	1	1
111	кадров ментального вѝдения	1	1
112	многовековым нарративным опытом	1	1
113	повергает в трепет	1	1
114	и по длительности	2	1
115	в литературе хроникер	1	1
116	интерпретативных стратегий историзма	1	1
117	текста с концовкой	1	1
118	и двенадцатый здесь	1	1
119	действия системы персонажей	1	1
120	обозначить как произведение	1	1
121	конкурирующими интерпретативными стратегиями	1	1
122	произведении может быть	1	1
123	нарративного кадра в	1	1
124	концевом положении слово	1	1
125	организуем нашу память	1	1
126	высказываний пиететное цитирование	1	1
127	рассказыванию же подлежат	1	1
128	категорию события этимологически	1	1
129	нее возрастают свойства	1	1
130	и т.д мифологическая	1	1
131	междисциплинарный проектом дэвид	1	1
132	ведомостей соболевский попросил	1	1
133	способ отношения человеческого	1	1
134	рассказывания став искусством	1	1
135	облизывается обеспокоена одна	1	1
136	не совсем все	1	1
137	позицией говорящего действующего	1	1
138	развернуты в особенности	1	1
