N	3gram	Nazirov_Tr_1	Dialekti
1	тем не менее	1	10
2	не только не	1	7
3	не может быть	1	6
4	о том что	2	5
5	сам по себе	1	5
6	в самом деле	1	5
7	как и в	1	3
8	в том что	2	3
9	это и есть	1	2
10	точно так же	2	2
11	и в этом	1	2
12	к тому что	1	2
13	что это значит?	1	2
14	не могут быть	1	2
15	не только о	1	2
16	как и все	1	2
17	во всяком случае	1	2
18	таком виде что	1	1
19	в одном из	1	1
20	во всем его	1	1
21	и в частности	2	1
22	вопрос об этом	1	1
23	а я люблю	1	1
24	в таком виде	1	1
25	что в ней	1	1
26	что он вообще	1	1
27	ни за что	1	1
28	мы отнюдь не	1	1
29	в этом мире	1	1
30	и как бы	2	1
31	по вопросу об	1	1
32	это не просто	1	1
33	не в силах	2	1
34	в то же	5	1
35	вообще не имеет	1	1
36	в применении к	1	1
37	как это часто	1	1
38	в связи с	1	1
39	то же время	5	1
40	и не может	1	1
41	на них он	1	1
42	я не хочу	1	1
43	в данном случае	2	1
44	это может быть	1	1
