N	2gram	Losev_Vlad_1	Istorich
1	и в	31	22
2	мы имеем	1	19
3	в этом	14	17
4	и т	2	16
5	т д	2	15
6	что в	14	15
7	в брак	1	14
8	не только	24	14
9	в доме	7	12
10	в дом	1	12
11	и не	17	12
12	но и	19	12
13	или в	1	11
14	в этих	1	11
15	может быть	6	11
16	и пр	1	11
17	еще не	2	10
18	таким образом	3	10
19	но в	12	10
20	в нем	4	9
21	вместе с	3	9
22	в том	11	9
23	что и	5	9
24	что он	12	9
25	как мы	9	8
26	что они	3	8
27	не знаю	1	8
28	том что	14	8
29	и здесь	3	7
30	но не	3	7
31	к этому	6	7
32	то что	18	7
33	мы должны	2	7
34	уже не	3	7
35	другой стороны	3	7
36	так как	8	7
37	с другой	3	7
38	из них	2	7
39	друг друга	1	6
40	связи с	1	6
41	связь с	1	6
42	с ней	1	6
43	то и	2	6
44	так в	1	6
45	а в	9	6
46	что здесь	1	6
47	это не	1	6
48	в течение	9	6
49	ничего не	3	6
50	то же	6	6
51	если бы	1	6
52	во время	3	6
53	в них	2	6
54	мы уже	7	6
55	мы можем	1	6
56	не вполне	1	6
57	а не	1	6
58	у меня	2	5
59	не менее	2	5
60	к нему	4	5
61	с большим	1	5
62	все же	3	5
63	здесь мы	3	5
64	того что	2	5
65	что она	2	5
66	так что	10	5
67	один из	4	5
68	тем не	2	5
69	в этой	4	5
70	он не	10	5
71	в частности	2	5
72	все эти	3	4
73	одним из	2	4
74	дом и	1	4
75	для нас	4	4
76	но он	5	4
77	мы здесь	1	4
78	не в	5	4
79	как это	7	4
80	отношение к	3	4
81	в другой	1	4
82	тем что	2	4
83	и с	14	4
84	в большой	1	4
85	к ней	4	4
86	а именно	2	4
87	видели что	1	4
88	и другие	1	4
89	в других	1	4
90	и его	7	4
91	у нас	6	4
92	что на	2	4
93	лет в	1	4
94	только в	9	4
95	не может	6	4
96	и на	3	4
97	она не	1	4
98	на этом	2	4
99	в дальнейшем	8	4
100	в данном	1	4
101	в свою	1	4
102	и как	4	3
103	на его	3	3
