1	до сих пор	2	8
2	не может быть	8	8
3	и не может	2	7
4	по отношению к	7	5
5	в то же	5	5
6	то же время	5	5
7	в том числе	2	4
8	в самом деле	1	4
9	как и все	1	4
10	имеем в виду	1	3
11	более или менее	6	3
12	том числе и	2	3
13	с другой стороны	8	3
14	но в то	1	2
15	но и в	1	2
16	это вовсе не	1	2
17	в братьях карамазовых	1	2
18	в этом смысле	1	2
19	как если бы	1	2
20	о том же	3	2
21	большей или меньшей	3	2
22	сами по себе	1	2
23	или меньшей степени	2	2
24	хотя и не	1	2
25	сама по себе	1	2
26	можно было бы	2	2
27	нет и не	1	2
28	сих пор не	1	2
29	в одном из	3	2
30	в большей или	2	2
31	той или иной	1	2
32	во всех его	2	2
33	в том что	4	2
34	можно сказать что	4	2
35	на этот вопрос	1	2
36	о том что	3	2
37	то это вовсе	1	1
38	но она не	1	1
39	и во всех	1	1
40	следует отметить что	1	1
41	бы не было	2	1
42	к тому что	3	1
43	не только в	1	1
44	а как бы	1	1
45	и для достижения	1	1
46	в той или	1	1
47	таким образом и	1	1
48	хотя бы и	5	1
49	хотя оно и	1	1
50	в художественном творчестве	5	1
51	в точном смысле	2	1
52	как один из	1	1
53	также и в	2	1
54	не может не	2	1
55	одно и то	1	1
56	даже и не	1	1
57	в силу самой	1	1
58	же как и	1	1
59	лицом к лицу	1	1
60	и в то	3	1
61	между этими двумя	1	1
62	по сравнению с	1	1
63	он сам по	1	1
64	может обойтись без	1	1
65	сюда относится например	1	1
66	между ними нет	1	1
67	между собою и	1	1
68	один из его	1	1
69	ними нет и	1	1
70	как мы знаем	1	1
71	может быть и	1	1
72	и в их	1	1
73	дело не в	1	1
74	если бы он	1	1
75	к тому же	1	1
76	не в этом	1	1
77	а между тем	1	1
78	у него в	1	1
79	так или иначе	1	1
80	как он определяет	1	1
81	и ту же	1	1
82	для него в	2	1
83	с одной стороны	2	1
84	так же как	1	1
85	все это не	1	1
86	в данном случае	1	1
87	в связи с	4	1
88	в том или	1	1
89	уже сама по	1	1
90	одну и ту	1	1
91	что мы имеем	1	1
92	не может обойтись	1	1
93	иметь в виду	1	1
94	одной стороны и	2	1
95	и так или	1	1
96	и в процессе	1	1
97	и через это	2	1
98	и вместе с	1	1
99	в конце концов	2	1
100	в письме к	9	1
101	может быть даже	1	1
102	еще и не	2	1
103	во всяком случае	2	1
104	в любой области	1	1
105	никогда не может	1	1
106	во время работы	1	1
107	после того как	1	1
108	время работы над	1	1
109	в том же	1	1
110	все же не	1	1
111	но между ними	1	1
112	и то же	1	1
