N	2gram	Tiupa_Anal_2	Problemy
1	и в	16	43
2	и не	12	29
3	т е	2	26
4	может быть	6	23
5	как бы	10	22
6	не может	4	18
7	в пределах	9	16
8	как и	14	14
9	но и	12	14
10	в этом	18	13
11	точки зрения	4	13
12	и т	1	13
13	в нем	1	12
14	в одном	2	12
15	слова в	1	12
16	слова и	1	12
17	не в	4	11
18	по себе	2	11
19	не только	16	11
20	в каждом	1	11
21	прежде всего	3	10
22	как мы	3	10
23	в его	2	10
24	и на	6	10
25	но в	6	10
26	еще не	2	9
27	голосов в	2	9
28	в сущности	4	9
29	никогда не	3	9
30	он не	2	9
31	или в	3	8
32	с самим	3	8
33	для него	4	8
34	то же	4	8
35	с точки	2	8
36	и его	4	8
37	лишь в	9	8
38	слово в	1	8
39	в другом	1	7
40	к чужому	1	7
41	а не	10	7
42	что же	1	7
43	в самом	6	7
44	то что	7	7
45	в то	2	7
46	ведь и	2	7
47	и сам	3	7
48	о себе	2	7
49	перед нами	1	7
50	и наконец	1	6
51	при этом	10	6
52	и все	3	6
53	приводит к	3	6
54	что я	1	6
55	в том	12	6
56	в этих	2	6
57	в котором	2	6
58	у него	4	6
59	так сказать	1	6
60	не как	1	6
61	о нем	1	6
62	к одному	1	6
63	все эти	1	5
64	героя и	1	5
65	в себе	7	5
66	бы в	3	5
67	же время	2	5
68	чужих слов	1	5
69	отношению к	4	5
70	у меня	1	5
71	это слово	1	5
72	вовсе не	2	5
73	таким образом	2	5
74	на то	2	5
75	к нему	1	5
76	так что	3	5
77	и он	2	5
78	а в	3	5
79	но не	4	5
80	самим собою	1	5
81	по отношению	4	5
82	на фоне	3	5
83	слов и	1	5
84	да и	1	5
85	хотя и	4	5
86	но ведь	1	5
87	к другому	1	5
88	и что	1	5
89	о том	7	5
90	все это	4	5
91	самом деле	1	5
92	было бы	3	5
93	никак не	2	5
94	в речи	3	5
95	том же	1	4
96	в словах	3	4
97	в произведении	2	4
98	как раз	4	4
99	из одного	1	4
100	друг с	1	4
101	в своей	2	4
102	с другом	1	4
103	как его	1	4
104	более того	1	4
105	же не	2	4
106	что в	2	4
107	совершенно не	1	4
108	то есть	9	4
109	к тому	7	4
110	сама по	1	4
111	а как	2	4
112	знаю что	2	4
113	отличие от	2	4
114	во всех	4	4
115	в результате	3	4
116	же и	1	4
117	с оглядкой	1	4
118	только в	4	4
119	в них	1	4
120	речи и	2	4
121	себе и	1	4
122	в отличие	2	4
123	с собой	1	4
124	он ничего	1	4
125	далеко не	1	4
126	с его	1	4
127	я не	1	4
128	с другой	6	4
129	если же	1	4
130	на этот	2	4
131	и до	2	4
132	ли будет	1	4
133	но это	1	4
134	так как	1	4
135	этот вопрос	1	4
136	человека в	1	4
137	в своем	4	4
138	и здесь	1	3
139	не знает	3	3
140	эту минуту	1	3
141	и для	2	3
142	мы уже	1	3
143	и ее	1	3
144	так и	15	3
145	но при	1	3
146	и их	2	3
147	самим собой	1	3
148	не менее	4	3
149	я вам	1	3
150	есть в	3	3
151	в жизни	1	3
152	с ним	2	3
153	более или	1	3
154	даже в	2	3
155	от автора	2	3
156	в художественном	1	3
157	в их	3	3
158	к самому	1	3
159	его в	2	3
160	стороны и	1	3
161	о своей	2	3
162	в эту	3	3
163	или иной	3	3
164	в рассказе	1	3
165	в приведенном	1	3
166	здесь в	2	3
167	в себя	4	3
168	между тем	2	3
169	это не	1	3
170	и даже	9	3
171	в диалоге	2	3
172	за пределы	4	3
173	зрения и	1	3
174	он с	1	3
175	тот же	1	3
176	в отношении	1	3
177	в романе	1	3
178	не должна	1	3
179	тому же	4	3
180	он был	2	3
181	ничего не	9	3
182	той же	2	3
183	уже не	4	3
184	или менее	1	3
185	если бы	3	3
186	другой стороны	2	3
187	могут быть	10	3
188	тем что	3	3
189	когда он	1	3
190	что и	3	3
191	такой же	1	3
192	никому не	1	3
193	себя и	1	3
194	она не	2	3
195	также и	1	3
196	того же	4	3
197	и к	5	3
198	на него	2	3
199	по существу	2	3
200	слова как	1	3
201	героя с	1	3
202	себя в	2	3
203	только на	3	3
204	того и	2	3
205	в виду	1	3
206	еще один	1	3
207	можно было	3	3
208	том или	2	3
209	той или	3	3
210	он и	2	3
211	своего прямого	1	3
212	каждый из	1	2
213	а вот	1	2
214	отношении к	1	2
215	и речь	1	2
216	на себе	3	2
217	для нас	1	2
218	входит в	1	2
219	должны быть	1	2
220	в целом	8	2
221	так же	2	2
222	отличается от	1	2
223	ибо и	1	2
224	может служить	1	2
225	в поэзии	2	2
226	не был	3	2
227	нельзя сказать	1	2
228	у нас	1	2
229	и является	4	2
230	затем и	1	2
231	его речи	1	2
232	пути и	1	2
233	была бы	2	2
234	бы он	1	2
235	диалога в	1	2
236	другой голос	1	2
237	хотя бы	1	2
238	бы не	1	2
239	в конце	4	2
240	то и	1	2
241	а между	1	2
242	об этом	1	2
243	бы и	1	2
244	есть у	1	2
245	речи как	1	2
246	же явления	1	2
247	но эта	2	2
248	отношения к	2	2
249	себя на	1	2
250	в образе	1	2
251	его и	1	2
252	одно и	1	2
253	все его	1	2
254	себе как	1	2
255	этом смысле	2	2
256	превращается в	2	2
257	реплики и	1	2
258	реагирует на	1	2
259	того что	2	2
260	столкновение с	1	2
261	особенно в	7	2
262	в таком	2	2
263	а затем	2	2
264	дело и	1	2
265	произведения как	2	2
266	он ведь	1	2
267	его к	1	2
268	на меня	1	2
269	это место	1	2
270	еще более	2	2
271	времени и	1	2
272	из его	2	2
273	я и	3	2
274	автор как	1	2
275	с теми	1	2
276	что этот	1	2
277	принадлежащих к	1	2
278	и особенно	4	2
279	и при	1	2
280	из этих	1	2
281	ее в	1	2
282	почти нет	1	2
283	момент его	2	2
284	человек и	1	2
285	что на	3	2
286	и сами	1	2
287	сказать что	2	2
288	одного сознания	1	2
289	ведь это	2	2
290	как он	1	2
291	и о	1	2
292	слова он	1	2
293	но к	1	2
294	но на	1	2
295	автора и	3	2
296	ни в	1	2
297	для автора	1	2
298	в первом	1	2
299	тем не	3	2
300	лишь на	1	2
301	который не	1	2
302	с их	2	2
303	даже из	1	2
304	с ними	3	2
305	так ли	1	2
306	же нам	1	2
307	слова без	1	2
308	одна из	1	2
309	этого слова	3	2
310	не принимает	1	2
311	значение в	1	2
312	как человек	1	2
313	внутренней речи	4	2
314	этих случаях	2	2
315	для себя	1	2
316	в сторону	5	2
317	слова о	1	2
318	будет и	1	2
319	от чужого	1	2
320	что ли?	1	2
321	в литературной	1	2
322	самой этой	1	2
323	ведь ты	2	2
324	зрения как	1	2
325	в такой	1	2
326	сознания о	1	2
327	они могут	1	2
328	что может	1	2
329	раз и	1	2
330	тем же	1	2
331	на себя	5	2
332	и то	3	2
333	с другим	1	2
334	быть в	1	2
335	другого и	2	2
336	высказывания и	2	2
337	уже в	1	2
338	оглядкой на	1	2
339	как в	4	2
340	уже и	2	2
341	из них	3	2
342	а то	2	2
343	указывает на	1	2
344	том что	12	2
345	словами в	1	2
346	ко второму	1	2
347	и как	1	2
348	от них	1	2
349	в первой	3	2
350	стилизации и	1	2
351	не есть	2	2
352	и из	1	1
353	может не	1	1
354	не становится	1	1
355	и диалога	1	1
356	материал для	1	1
357	которые могут	1	1
358	голосов они	1	1
359	особое внимание	1	1
360	каждом из	1	1
361	этот раз	1	1
362	со своим	3	1
363	согласие с	1	1
364	слово представляется	1	1
365	известной степени	1	1
366	в интонации	1	1
367	в значительной	2	1
368	уж так	4	1
369	случае это	1	1
370	но о	1	1
371	не доказывает	1	1
372	по природе	2	1
373	мы это	1	1
374	это лишь	1	1
375	если они	1	1
376	говорилось о	1	1
377	в связи	1	1
378	менее в	1	1
379	и слово	2	1
380	с установкой	1	1
381	врывается в	1	1
382	можно сказать	4	1
383	за исключением	1	1
384	появляется в	2	1
385	именно к	1	1
386	его как	2	1
387	душевной жизни	1	1
388	чужой для	1	1
389	по одному	1	1
390	в двух	2	1
391	характер в	1	1
392	высказывания а	1	1
393	иных языковых	1	1
394	жизни здесь	1	1
395	мышления и	1	1
396	как на	1	1
397	вносить в	1	1
398	другого как	1	1
399	или иному	1	1
400	не к	1	1
401	и другой	1	1
402	связи с	1	1
403	высказывания в	3	1
404	не одного	1	1
405	крайней мере	3	1
406	в равной	1	1
407	все равно	1	1
408	читателя в	4	1
409	для передачи	1	1
410	себя самого	1	1
411	и эти	1	1
412	к другим	1	1
