N	4gram	Voloshinov_2	Formalny
1	в то же время	8	8
2	с одной стороны и	2	4
3	и пр и пр	3	2
4	и не может быть	1	2
5	в свою очередь является	1	2
6	но в то же	5	2
7	все более и более	2	2
8	со всею конкретностью исторического	1	1
9	какие бы тонкие и	1	1
10	и пр все эти	1	1
11	этом отношении в высшей	1	1
12	в широком смысле слова	1	1
13	отношении в высшей степени	1	1
14	на самом же деле	3	1
15	в гораздо большей степени	1	1
16	в том числе и	1	1
17	с точки зрения самого	2	1
18	в их отношении к	1	1
19	в данной социальной группе	1	1
20	не с точки зрения	1	1
21	что и до настоящего	1	1
22	ни было значительно и	1	1
23	не подлежит конечно сомнению	1	1
24	осуществляется только в процессе	1	1
25	в этом отношении в	1	1
26	свою очередь является лишь	1	1
27	бы то ни было	4	1
28	тем не менее в	1	1
29	в высшей степени характерна	1	1
30	и до настоящего времени	2	1
31	сюда относятся прежде всего	1	1
32	ориентируется в отношении к	1	1
33	в более или менее	1	1
34	не может быть и	2	1
35	у нас не было	1	1
36	и в свою очередь	1	1
37	в точном смысле этого	3	1
38	и в том что	1	1
39	не говоря уже о	1	1
40	точном смысле этого слова	3	1
