N	4gram	Voloshinov_2	Formalny
1	в то же время	8	8
2	с одной стороны и	2	4
3	и не может быть	1	2
4	но в то же	5	2
5	все более и более	2	2
6	в свою очередь является	1	2
7	и пр и пр	3	2
8	в широком смысле слова	1	1
9	не с точки зрения	1	1
10	со всею конкретностью исторического	1	1
11	в том числе и	1	1
12	с точки зрения самого	2	1
13	этом отношении в высшей	1	1
14	свою очередь является лишь	1	1
15	в этом отношении в	1	1
16	тем не менее в	1	1
17	какие бы тонкие и	1	1
18	в данной социальной группе	1	1
19	не подлежит конечно сомнению	1	1
20	в гораздо большей степени	1	1
21	и пр все эти	1	1
22	и в свою очередь	1	1
23	и до настоящего времени	2	1
24	у нас не было	1	1
25	в точном смысле этого	3	1
26	в их отношении к	1	1
27	и в том что	1	1
28	ни было значительно и	1	1
29	не говоря уже о	1	1
30	не может быть и	2	1
31	осуществляется только в процессе	1	1
32	отношении в высшей степени	1	1
33	в высшей степени характерна	1	1
34	точном смысле этого слова	3	1
35	ориентируется в отношении к	1	1
36	бы то ни было	4	1
37	сюда относятся прежде всего	1	1
38	что и до настоящего	1	1
39	на самом же деле	3	1
40	в более или менее	1	1
