N	3gram	Losev_Prob_2	Dialekti
1	и т д	6	15
2	по крайней мере	6	9
3	это значит что	3	8
4	сама по себе	4	7
5	не потому что	1	6
6	не есть ни	3	6
7	в том что	4	6
8	и не только	1	5
9	о том что	14	4
10	и то же	1	4
11	только тогда когда	3	4
12	с другой стороны	5	4
13	только то что	3	4
14	в связи с	5	4
15	то или иное	2	4
16	все на свете	3	4
17	содержать в себе	1	4
18	в таком случае	10	3
19	в то же	4	3
20	ни в каком	4	3
21	можно сказать что	3	3
22	может быть и	2	3
23	той или другой	4	3
24	может содержать в	1	3
25	в то время	1	3
26	не есть только	4	3
27	не что иное	3	3
28	как будто бы	5	3
29	сами по себе	2	3
30	содержит в себе	2	3
31	не может не	1	3
32	в самом деле	2	3
33	что иное как	3	3
34	то время как	1	3
35	не может быть	3	3
36	так или иначе	6	2
37	и все на	1	2
38	с самого начала	2	2
39	или по крайней	3	2
40	ведь мы же	2	2
41	и в частности	3	2
42	при этом условии	1	2
43	не только в	2	2
44	вовсе не есть	10	2
45	с первого взгляда	1	2
46	что это за	1	2
47	в каком-то смысле	3	2
48	нельзя сказать что	1	2
49	от того что	1	2
50	в одно время	1	2
51	но это не	1	2
52	потому что они	1	2
53	до сих пор	4	2
54	в той или	1	2
55	и прежде всего	2	2
56	во всяком случае	10	2
57	то же самое	5	2
58	само по себе	2	2
59	в каком случае	3	2
60	как же это	3	2
61	более или менее	4	2
62	есть та или	1	2
63	что имеется в	1	2
64	имеется в виду	2	2
65	может быть только	2	2
66	что в нем	1	2
67	крайней мере в	2	2
68	есть не что	3	2
69	в зависимости от	1	2
70	иметь в виду	1	2
71	ни в какой	1	2
72	та или иная	2	2
73	тем или другим	1	2
74	не говоря уже	4	2
75	тех или других	3	2
76	тем не менее	12	2
77	в данном случае	5	2
78	это вовсе не	1	2
79	говоря уже о	4	2
80	но только не	1	1
81	заключается в том	2	1
82	подобно тому как	2	1
83	с одной стороны	5	1
84	есть тоже результат	1	1
85	это и есть	2	1
86	не есть просто	2	1
87	с тем чтобы	1	1
88	нами раньше как	1	1
89	не только возможна	1	1
90	это то что	4	1
91	во что бы	1	1
92	в этом смысле	5	1
93	в отдельности и	1	1
94	а не просто	2	1
95	связи с этим	2	1
96	так же как	1	1
97	во многих отношениях	1	1
98	том что в	2	1
99	что оба они	1	1
100	же это может	1	1
101	как только мы	2	1
102	вопрос о том	2	1
103	в данном месте	1	1
104	но и в	3	1
105	и то что	7	1
106	все это есть	1	1
107	бы то ни	2	1
108	точно так же	3	1
109	и даже вне	1	1
110	же в таком	1	1
111	до тех пор	4	1
112	он сам а	1	1
113	того что в	1	1
114	да и то	2	1
115	сказать несколько слов	1	1
116	и в то	1	1
117	такое положение дела	2	1
118	и в этом	3	1
119	каком случае не	2	1
120	себе вовсе не	1	1
121	и не очень	1	1
122	нет никакой возможности	1	1
123	к выводу что	1	1
124	мы должны сказать	1	1
125	хотя бы например	1	1
126	так что в	2	1
127	может быть так	1	1
128	на свете существует	1	1
129	время содержит в	1	1
130	что не есть	1	1
131	о котором мы	1	1
132	в конце концов	7	1
133	имея в виду	2	1
134	но все же	1	1
135	это может быть	1	1
136	в другом случае	1	1
137	он не был	1	1
138	и когда мы	1	1
139	об этом мы	1	1
140	в подлинном смысле	1	1
141	о чем мы	1	1
142	каком смысле не	1	1
143	обратим внимание на	1	1
144	когда мы говорим	2	1
145	мы отнюдь не	1	1
146	того или другого	2	1
147	так же и	2	1
148	несмотря на всю	2	1
149	и во многих	1	1
150	ли сказать что	2	1
151	но как раз	1	1
152	а в конце	1	1
153	то ни стало	1	1
154	но и необходима	1	1
155	и не может	1	1
156	же как и	1	1
157	и что такое	3	1
158	сказать что он	1	1
159	как и вообще	1	1
160	на первый взгляд	1	1
161	сейчас мы можем	1	1
162	и независимо от	2	1
163	того или иного	5	1
164	тогда когда есть	1	1
165	на самом деле	2	1
166	что все на	1	1
167	только потому что	1	1
168	ни с чем	1	1
169	возможна но и	1	1
170	главное это то	1	1
171	что она не	1	1
172	можно только тогда	1	1
173	совмещает в себе	1	1
174	важно то что	1	1
175	то это значит	2	1
176	что бы то	1	1
177	только возможна но	1	1
178	сих пор мы	1	1
179	как мы уже	1	1
180	на самом же	1	1
181	то вовсе не	1	1
182	в предыдущем изложении	1	1
183	будет ли она	1	1
184	той или иной	1	1
185	не менее в	1	1
186	говорить не о	1	1
187	вовсе не значит	1	1
188	о том как	1	1
189	говорить о том	1	1
190	все более и	1	1
191	взятые сами по	2	1
192	самом же деле	1	1
193	то что мы	7	1
194	может быть даже	1	1
195	в этом отношении	1	1
196	тогда получится что	1	1
197	тому и другому	1	1
198	в свое время	1	1
199	мы говорим об	1	1
200	видно что в	1	1
201	мере в том	1	1
202	не только на	1	1
203	в другое время	1	1
204	то не только	1	1
205	можно ли сказать	2	1
206	в последнее время	1	1
207	что не только	1	1
208	эти понятия и	1	1
209	но как только	1	1
210	в каком смысле	1	1
211	по себе вовсе	2	1
212	вместе с тем	1	1
213	ни тем более	1	1
214	да и тут	1	1
215	о котором уже	1	1
216	да и не	1	1
217	ту или иную	1	1
218	есть ли он	1	1
219	сразу и одновременно	1	1
220	не есть какая-нибудь	1	1
221	есть прежде всего	4	1
222	это было бы	1	1
223	но даже и	1	1
224	по себе и	2	1
225	одной стороны и	3	1
226	более и более	1	1
227	не то что	1	1
228	ни в каких	1	1
229	то и другое	1	1
230	многих отношениях даже	1	1
231	котором уже нельзя	1	1
