N	2gram	Vygotskiy__5	EvropaiC
1	таким образом	20	32
2	в том	27	31
3	и в	30	24
4	том что	21	20
5	все эти	2	19
6	не может	9	18
7	то что	37	17
8	все же	7	15
9	может быть	11	15
10	точки зрения	7	13
11	в этом	14	12
12	сих пор	5	12
13	самом деле	8	12
14	до сих	5	12
15	в своем	6	12
16	между тем	1	11
17	с этим	2	11
18	все это	2	11
19	отношению к	1	10
20	так и	3	10
21	во всех	2	10
22	по отношению	2	10
23	мы знаем	2	10
24	все что	1	10
25	как бы	19	10
26	как и	6	9
27	на то	17	9
28	того же	2	9
29	друг с	3	9
30	что в	24	9
31	с другом	3	9
32	при этом	8	9
33	в результате	4	9
34	так же	13	8
35	и все	4	8
36	не в	8	8
37	знаем что	2	8
38	идет речь	3	8
39	если бы	11	8
40	ясно что	6	8
41	чем у	3	8
42	в самом	14	8
43	с точки	2	8
44	мы говорили	4	8
45	о которых	2	7
46	о том	10	7
47	о котором	6	7
48	для этого	9	7
49	не менее	1	7
50	по существу	2	7
51	того чтобы	20	7
52	на самом	2	7
53	к тому	8	7
54	и не	6	7
55	из этих	3	7
56	из этого	2	7
57	в силу	3	7
58	для того	20	7
59	но и	6	7
60	или менее	1	7
61	более или	1	7
62	и что	23	7
63	что он	17	7
64	еще не	5	6
65	в каждый	1	6
66	отличается от	2	6
67	как на	11	6
68	должна быть	2	6
69	в сознании	1	6
70	так что	3	6
71	от друга	2	6
72	вместе с	12	6
73	что касается	2	6
74	того что	8	6
75	говорили выше	2	6
76	друг от	2	6
77	и при	2	6
78	у них	1	6
79	только в	5	6
80	в этой	5	6
81	что и	3	6
82	и на	3	6
83	несмотря на	5	6
84	с другой	9	6
85	все они	1	6
86	мы можем	7	6
87	так как	9	6
88	в которой	3	5
89	в себе	5	5
90	по сравнению	4	5
91	сравнению с	4	5
92	и с	2	5
93	и для	6	5
94	и их	1	5
95	что это	8	5
96	у него	3	5
97	но все	2	5
98	к этому	3	5
99	потому что	23	5
100	и от	1	5
101	тому же	1	5
102	и к	4	5
103	в целом	5	5
104	что при	3	5
105	в то	2	5
106	что все	6	5
107	по своему	1	5
108	между собою	1	5
109	другой стороны	5	5
110	в его	4	5
111	именно в	6	5
112	и если	6	5
113	основано на	1	5
114	как к	1	5
115	из всех	1	5
116	далеко не	1	5
117	быть и	2	5
118	но в	5	5
119	столь же	1	5
120	что с	6	5
121	как будто	6	5
122	не только	16	5
123	одним из	1	4
124	в состоянии	3	4
125	это есть	3	4
126	связи с	2	4
127	том случае	1	4
128	иначе говоря	1	4
129	в виде	1	4
130	хотя бы	3	4
131	что эта	4	4
132	не так	1	4
133	в конце	4	4
134	в области	1	4
135	та же	1	4
136	отношение к	1	4
137	в их	3	4
138	тот факт	4	4
139	факт что	6	4
140	между собой	2	4
141	совершенно не	6	4
142	в таком	3	4
143	каждый данный	1	4
144	конце концов	2	4
145	никогда не	9	4
146	хотя и	1	4
147	то же	7	4
148	мало того	1	4
149	из которых	4	4
150	этом случае	2	4
151	состоит из	1	4
152	которых мы	4	4
153	мы должны	3	4
154	и сейчас	3	4
155	оказывается что	1	4
156	в течение	2	4
157	должно быть	2	4
158	а с	5	4
159	данный момент	1	4
160	ни один	2	4
161	и т.д	1	4
162	мы уже	6	4
163	в одну	1	4
164	не могут	3	4
165	он не	3	4
166	в такой	1	4
167	из того	3	4
168	и то	9	4
169	признать что	1	4
170	чем больше	3	4
171	выше мы	1	4
172	если мы	16	4
173	из них	2	4
174	пор не	1	4
175	не есть	4	4
176	что по	2	3
177	каждый из	1	3
178	бы в	5	3
179	для нас	3	3
180	в степени	1	3
181	и наконец	3	3
182	данном случае	3	3
183	вопрос о	3	3
184	что их	2	3
185	должны быть	1	3
186	в разных	1	3
187	прежде всего	4	3
188	может служить	1	3
189	коренным образом	1	3
190	с в	1	3
191	лучше и	1	3
192	мы сказали	1	3
193	в эти	1	3
194	в жизни	1	3
195	в нем	7	3
196	и вообще	1	3
197	даже в	1	3
198	возможно ли	1	3
199	сказано выше	1	3
200	ничего общего	1	3
201	и того	2	3
202	а в	4	3
203	в нашем	2	3
204	целом ряде	1	3
205	же не	2	3
206	они должны	1	3
207	не то	1	3
208	в психологии	3	3
209	на этой	1	3
210	в начале	1	3
211	это не	3	3
212	только что	4	3
213	в этих	3	3
214	различия между	2	3
215	в совершенно	6	3
216	отличие от	2	3
217	от него	4	3
218	одного и	2	3
219	что если	6	3
220	у нас	4	3
221	тот же	3	3
222	по одному	1	3
223	можно назвать	1	3
224	во всем	2	3
225	и потому	5	3
226	очевидно что	2	3
227	к которой	1	3
228	и может	1	3
229	же как	2	3
230	от того	4	3
231	как у	1	3
232	с одной	12	3
233	мы будем	1	3
234	на земле	1	3
235	представление о	1	3
236	при помощи	1	3
237	тем более	1	3
238	но по	1	3
239	сейчас же	8	3
240	чем в	2	3
241	целый ряд	3	3
242	которые не	1	3
243	что только	1	3
244	с тем	8	3
245	заключается в	8	3
246	что оно	6	3
247	и это	8	3
248	конечно не	1	3
249	ко всем	1	3
250	что мы	11	3
251	в данном	3	3
252	к таким	1	2
253	вступают в	1	2
254	и там	1	2
255	почти все	1	2
256	сводится к	5	2
257	в них	4	2
258	себя и	2	2
259	это может	2	2
260	как при	1	2
261	но не	7	2
262	не знает	2	2
263	к той	1	2
264	во всяком	1	2
265	в другом	3	2
266	в одно	1	2
267	мы и	1	2
268	только не	5	2
269	только мы	1	2
270	на том	2	2
271	что они	5	2
272	ко всему	1	2
273	в один	1	2
274	нет в	2	2
275	никто не	1	2
276	и ее	1	2
277	этого слова	1	2
278	не было	1	2
279	выше на	1	2
280	вовсе не	3	2
281	только при	1	2
282	гораздо более	2	2
283	вытекают из	1	2
284	к нему	1	2
285	и так	2	2
286	совершенно ясно	7	2
