N	3gram	Bakhtin_Fr_6	Istorich
1	до сих пор	3	6
2	в том что	2	5
3	вместе с тем	1	5
4	мы видим что	1	5
5	не только в	1	4
6	в связи с	1	4
7	но все же	1	4
8	со всех сторон	1	4
9	с одной стороны	4	3
10	по отношению к	1	3
11	о том что	5	2
12	мы не будем	1	2
13	в другом месте	4	2
14	с другой стороны	2	2
15	не может быть	1	2
16	вместо того чтобы	3	2
17	после того как	1	2
18	но и в	2	2
19	во всех этих	2	2
20	в высшую степень	1	1
21	тесно связаны с	3	1
22	сам по себе	1	1
23	есть такие которые	1	1
24	том что в	1	1
25	о том как	1	1
26	в одной из	1	1
27	и с миром	2	1
28	в следующей главе	6	1
29	вот отрывок из	1	1
30	в огне и	1	1
31	и так сказать	1	1
32	как мы увидим	2	1
33	видит в нем	1	1
34	в одном образе	2	1
35	мы встречаем такие	1	1
36	но если мы	1	1
37	но уже в	2	1
38	потому что они	1	1
39	подлежит никакому сомнению	1	1
40	и на весь	1	1
41	и др все	1	1
42	и прежде всего	2	1
43	как один из	2	1
44	жизнью и смертью	1	1
45	оно переходит в	1	1
46	и не только	1	1
47	за то что	1	1
48	в этой роли	2	1
49	в обоих случаях	1	1
50	мы видели что	1	1
51	в последней главе	1	1
52	в этом отрывке	2	1
53	не подлежит никакому	1	1
54	он должен быть	1	1
55	до наших дней	1	1
56	смысле этого слова	1	1
57	в зависимости от	1	1
58	другой стороны в	1	1
59	к которому принадлежал	1	1
60	не может так	1	1
61	том что он	1	1
62	в лесах и	1	1
63	то что он	1	1
64	это как бы	1	1
65	другой стороны с	1	1
66	наиболее известный пример	1	1
