N	2gram	Tiupa_Narr_1	IolandNe
1	и с	3	3
2	и не	23	2
3	должен быть	1	2
4	в этом	12	2
5	он не	3	2
6	ничего не	2	2
7	что в	3	2
8	как отец	1	1
9	только что	2	1
10	нисколько не	1	1
11	что для	1	1
12	после смерти	2	1
13	то и	1	1
14	своего исследования	1	1
15	с другой	2	1
16	о жизни	1	1
17	для него	4	1
18	того чтобы	4	1
19	того что	4	1
20	отношению к	3	1
21	и о	3	1
22	не слишком	1	1
23	тех же	1	1
24	произведения и	1	1
25	вплоть до	4	1
26	в целом	3	1
27	и та	1	1
28	это было	2	1
29	следующим образом	1	1
30	с героем	1	1
31	утверждает что	1	1
32	так и	5	1
33	и со	1	1
34	его личности	1	1
35	автора и	1	1
36	видит в	1	1
37	а для	3	1
38	них не	1	1
39	могло бы	3	1
40	жизни и	6	1
41	по отношению	3	1
42	было не	1	1
43	себя в	2	1
44	и сам	1	1
45	стало быть	3	1
46	по поводу	1	1
47	если бы	7	1
48	того же	1	1
49	не остается	1	1
50	все тех	1	1
51	а с	1	1
52	и еще	2	1
53	все четыре	1	1
54	в значительной	1	1
55	и тот	1	1
56	а также	6	1
57	для того	3	1
58	а в	13	1
59	при такой	2	1
60	и в	11	1
61	не случайно	1	1
62	все это	1	1
63	со всеми	1	1
64	тем что	1	1
65	а по	2	1
66	жил в	1	1
67	другой стороны	2	1
68	за границей	1	1
69	о ней	3	1
70	никогда не	4	1
71	автор и	1	1
