N	3gram	Losev_Prob_5	KulturaY
1	с точки зрения	8	16
2	для того чтобы	2	11
3	в самом деле	1	11
4	можно было бы	1	10
5	тем не менее	5	9
6	в том что	8	8
7	до сих пор	2	8
8	и т д	1	8
9	той или иной	1	5
10	с одной стороны	3	4
11	только тогда когда	3	4
12	и в этом	1	4
13	в связи с	7	4
14	после того как	3	4
15	в данном случае	2	4
16	о том что	9	3
17	не только как	1	3
18	с другой стороны	5	3
19	на самом деле	1	3
20	а с другой	3	3
21	сам по себе	1	3
22	то обстоятельство что	1	3
23	не только в	1	3
24	так и в	1	3
25	не может быть	2	3
26	не говоря уже	1	2
27	том что не	1	2
28	в таком случае	2	2
29	в том числе	2	2
30	одним и тем	1	2
31	от того что	1	2
32	и тем же	1	2
33	сама по себе	1	2
34	по отношению к	2	2
35	как раз и	1	2
36	говоря уже о	1	2
37	в большей степени	1	2
38	ни в какой	1	2
39	то или иное	1	2
40	к тому же	1	2
41	во-вторых с точки	1	1
42	о котором он	1	1
43	в виду не	1	1
44	во что бы	1	1
45	не потому что	1	1
46	в этом смысле	3	1
47	сделать в связи	1	1
48	в то же	1	1
49	в одной из	1	1
50	бы то ни	2	1
51	одному тому что	1	1
52	в котором можно	1	1
53	силу того что	1	1
54	мы должны сказать	1	1
55	для нас в	2	1
56	чуть ли не	1	1
57	здесь можно сказать	1	1
58	а именно в	3	1
59	тех или иных	2	1
60	и вместе с	1	1
61	что в ней	1	1
62	вовсе не в	1	1
63	по этому поводу	2	1
64	той и другой	1	1
65	что бы то	1	1
66	в силу того	1	1
67	по одному тому	1	1
68	мы находим в	2	1
69	свое значение и	1	1
70	только о том	1	1
71	мере в какой	1	1
72	то ни стало	1	1
73	и о том	2	1
74	не удивительно что	1	1
75	во всяком случае	2	1
76	до самого последнего	1	1
77	в то время	3	1
78	уже по одному	1	1
79	а именно что	1	1
80	в том смысле	1	1
81	ту или иную	1	1
82	должны сказать что	1	1
83	к другому и	1	1
84	таким образом если	1	1
85	то же время	1	1
86	но все же	2	1
87	вместе с тем	3	1
88	том смысле что	1	1
89	но и в	2	1
90	если мы будем	1	1
91	уже о том	1	1
92	а так как	1	1
93	также и в	2	1
94	о том чтобы	1	1
95	этой точки зрения	1	1
96	а вовсе не	1	1
97	потому что он	2	1
98	имеется в виду	1	1
99	обратить внимание на	3	1
100	с этой точки	1	1
101	хотя и не	1	1
102	по крайней мере	4	1
