N	4gram	Losev_Dial_3	VeschiIm
1	бы то ни было	1	9
2	не что иное как	6	8
3	д и т д	5	7
4	и т д и	6	7
5	т д и т	5	7
6	одно и то же	2	5
7	есть не что иное	3	5
8	в то же время	1	4
9	это значит что мы	3	3
10	и в то же	1	3
11	что-нибудь или ничего не	1	2
12	то это значит что	3	2
13	с этой точки зрения	2	2
14	это значит что она	1	2
15	от всего прочего и	2	2
16	в себе не содержит	1	1
17	с одной стороны и	1	1
18	но что это значит?	1	1
19	и значит что мы	1	1
20	отличается от всего прочего	3	1
21	вещь должна быть не	1	1
22	должна быть не просто	1	1
23	если же оно –	1	1
24	это и значит что	1	1
25	приходится брать на себя	1	1
26	брать на себя функции	1	1
27	по себе отнюдь не	1	1
28	т д таким образом	1	1
29	или по крайней мере	1	1
30	существует не только одно	1	1
31	не имеет никакого отношения	1	1
32	принципов и гипотез но	1	1
33	в том смысле что	1	1
34	отличаться от всего прочего	1	1
35	значит что в ней	1	1
36	не может быть ни	1	1
37	когда мы говорим что	1	1
38	уж тем более не	1	1
39	существуют только явления и	1	1
40	явлению приходится брать на	1	1
41	но что же такое	1	1
42	это значит что в	1	1
43	что с точки зрения	1	1
44	но это значит что	2	1
45	взятая сама по себе	1	1
46	и больше ничего то	1	1
47	что существует не только	1	1
48	на себя функции сущности	2	1
49	т е не есть	3	1
50	ни на что не	1	1
51	того что она есть	1	1
52	и тем не менее	2	1
53	мы уже сказали что	1	1
54	этого мы ведь и	1	1
55	что существуют только явления	1	1
56	и т д таким	1	1
57	это не значит что	1	1
58	только на то что	2	1
59	на себя функции явления	1	1
60	в то время как	4	1
61	сами по себе совершенно	1	1
62	и уж тем более	1	1
63	никакого отношения ни к	1	1
