N	2gram	Tiupa_Lite_2	Myshleni
1	в том	10	33
2	том что	7	27
3	точки зрения	4	26
4	в развитии	1	26
5	то что	7	20
6	в этом	9	19
7	с точки	3	18
8	того что	5	17
9	мышления и	1	16
10	и в	19	15
11	не только	8	15
12	таким образом	1	14
13	что в	4	14
14	того чтобы	1	12
15	и т.д	7	12
16	что он	3	12
17	в самом	1	11
18	мы не	4	10
19	для того	2	10
20	но и	10	10
21	в целом	2	10
22	было бы	2	10
23	о том	2	9
24	не может	9	9
25	связи с	1	9
26	в сущности	3	9
27	может быть	17	9
28	не является	2	9
29	что мы	1	9
30	в своем	1	9
31	так и	7	8
32	не в	4	8
33	казалось бы	1	8
34	никогда не	3	8
35	и что	2	8
36	как бы	2	7
37	потому что	2	7
38	к тому	1	7
39	и не	11	7
40	тот же	2	7
41	он не	5	7
42	и т.п	10	7
43	на основе	1	7
44	одной стороны	6	7
45	с одной	7	7
46	едва ли	4	7
47	по своей	1	6
48	как и	10	6
49	вовсе не	2	6
50	на то	1	6
51	что это	1	6
52	к которому	1	6
53	как это	2	6
54	мы находим	1	6
55	вместе с	5	6
56	мы видели	1	6
57	и к	2	6
58	как мы	1	6
59	как он	2	6
60	в отношении	1	6
61	в истории	2	6
62	в виду	2	6
63	в этой	3	6
64	по отношению	4	6
65	но в	2	6
66	с другой	8	6
67	в частности	4	6
68	самом деле	1	6
69	на деле	1	5
70	отношению к	3	5
71	приводит к	1	5
72	это не	1	5
73	и даже	8	5
74	то же	12	5
75	друг друга	2	5
76	во всей	1	5
77	по существу	3	5
78	и др	3	5
79	уже в	2	5
80	можно было	1	5
81	все что	2	5
82	для всех	5	4
83	в них	2	4
84	все же	2	4
85	и с	3	4
86	для нас	2	4
87	так же	1	4
88	прежде всего	4	4
89	как раз	2	4
90	даже в	4	4
91	хотя бы	2	4
92	в своей	1	4
93	а в	3	4
94	к этому	1	4
95	в начале	3	4
96	не имеет	1	4
97	что нам	2	4
98	как в	1	4
99	и его	3	4
100	в качестве	5	4
101	конечном счете	5	4
102	а с	1	4
103	переход от	1	4
104	в конечном	5	4
105	того как	1	4
106	их в	1	4
107	из того	2	4
108	который в	1	4
109	со всей	1	4
110	том чтобы	3	4
111	так как	3	4
112	от его	1	4
113	все эти	1	3
114	данном случае	3	3
115	в собственном	1	3
116	отличие от	1	3
117	того же	4	3
118	при этом	6	3
119	для себя	2	3
120	здесь и	1	3
121	и все	1	3
122	числе и	1	3
123	с ним	2	3
124	но мы	1	3
125	которое мы	1	3
126	при рассмотрении	1	3
127	свое имя	1	3
128	вот почему	1	3
129	не можем	1	3
130	он сам	1	3
131	но не	5	3
132	отношения между	1	3
133	и только	2	3
134	одной из	2	3
135	о мире	1	3
136	для него	4	3
137	из которых	2	3
138	и сам	2	3
139	в отличие	1	3
140	речь в	2	3
141	идет о	3	3
142	они не	1	3
143	все время	1	3
144	с другими	1	3
145	из тех	2	3
146	на самом	1	3
147	к этой	2	3
148	для которого	1	3
149	в результате	2	3
150	ничего не	3	3
151	очевидно что	2	3
152	не надо	2	3
153	мы имеем	1	3
154	в основе	2	3
155	для этого	2	3
156	когда он	1	3
157	этом отношении	3	3
158	он говорит	1	3
159	том числе	2	3
160	он на	2	3
161	и до	2	3
162	а не	20	3
163	которых он	1	3
164	но эта	1	3
165	со стороны	3	3
166	из них	2	3
167	состоит в	9	3
168	тем самым	3	3
169	и по	1	3
170	в данном	3	3
171	возникает в	1	2
172	в полном	1	2
173	в себе	6	2
174	как при	1	2
175	но с	3	2
176	в другом	3	2
177	то он	1	2
178	же это	1	2
179	можно сказать	1	2
180	в противоположность	2	2
181	самому себе	1	2
182	от этого	1	2
183	на том	1	2
184	и для	3	2
185	как по	1	2
186	мира и	1	2
187	мышления но	1	2
188	у него	2	2
189	т.д и	1	2
190	на место	1	2
191	что на	1	2
192	в их	3	2
193	в одном	2	2
194	за то	2	2
195	иначе говоря	1	2
196	что же	1	2
197	тенденции к	1	2
198	с этой	2	2
199	но разве	1	2
200	в себя	3	2
201	и теперь	1	2
202	и других	4	2
203	в его	4	2
204	в этих	1	2
205	в других	1	2
206	с ее	2	2
207	и потребности	1	2
208	людей что	1	2
209	ее в	1	2
210	от жизни	1	2
211	в первый	2	2
212	к его	1	2
213	общего с	1	2
214	за собой	1	2
215	и мы	1	2
216	что и	2	2
217	представляет собой	2	2
218	во всех	3	2
219	во всем	1	2
220	на протяжении	1	2
221	нет и	1	2
222	тем что	4	2
223	той же	2	2
224	не могло	1	2
225	наряду с	1	2
226	ту же	2	2
227	тому как	2	2
228	однако и	1	2
229	же как	2	2
230	могут быть	2	2
