N	2gram	Tiupa_Lite_2	Myshleni
1	в том	10	33
2	том что	7	27
3	в развитии	1	26
4	точки зрения	4	26
5	то что	7	20
6	в этом	9	19
7	с точки	3	18
8	того что	5	17
9	мышления и	1	16
10	не только	8	15
11	и в	19	15
12	таким образом	1	14
13	что в	4	14
14	того чтобы	1	12
15	и т.д	7	12
16	что он	3	12
17	в самом	1	11
18	мы не	4	10
19	в целом	2	10
20	было бы	2	10
21	для того	2	10
22	но и	10	10
23	в сущности	3	9
24	в своем	1	9
25	о том	2	9
26	связи с	1	9
27	может быть	17	9
28	что мы	1	9
29	не может	9	9
30	не является	2	9
31	не в	4	8
32	никогда не	3	8
33	казалось бы	1	8
34	так и	7	8
35	и что	2	8
36	едва ли	4	7
37	на основе	1	7
38	он не	5	7
39	к тому	1	7
40	и т.п	10	7
41	тот же	2	7
42	с одной	7	7
43	потому что	2	7
44	одной стороны	6	7
45	как бы	2	7
46	и не	11	7
47	самом деле	1	6
48	по отношению	4	6
49	в этой	3	6
50	в истории	2	6
51	и к	2	6
52	что это	1	6
53	как он	2	6
54	на то	1	6
55	как и	10	6
56	мы видели	1	6
57	в отношении	1	6
58	как мы	1	6
59	в виду	2	6
60	но в	2	6
61	по своей	1	6
62	мы находим	1	6
63	вовсе не	2	6
64	с другой	8	6
65	к которому	1	6
66	в частности	4	6
67	вместе с	5	6
68	как это	2	6
69	на деле	1	5
70	то же	12	5
71	уже в	2	5
72	приводит к	1	5
73	это не	1	5
74	во всей	1	5
75	можно было	1	5
76	и даже	8	5
77	друг друга	2	5
78	и др	3	5
79	по существу	3	5
80	отношению к	3	5
81	все что	2	5
82	переход от	1	4
83	из того	2	4
84	хотя бы	2	4
85	конечном счете	5	4
86	как в	1	4
87	все же	2	4
88	том чтобы	3	4
89	в них	2	4
90	со всей	1	4
91	в своей	1	4
92	от его	1	4
93	к этому	1	4
94	их в	1	4
95	даже в	4	4
96	не имеет	1	4
97	того как	1	4
98	и его	3	4
99	и с	3	4
100	в конечном	5	4
101	так как	3	4
102	который в	1	4
103	что нам	2	4
104	в качестве	5	4
105	для всех	5	4
106	в начале	3	4
107	как раз	2	4
108	а с	1	4
109	прежде всего	4	4
110	так же	1	4
111	для нас	2	4
112	а в	3	4
113	на самом	1	3
114	идет о	3	3
115	здесь и	1	3
116	отношения между	1	3
117	и до	2	3
118	для которого	1	3
119	мы имеем	1	3
120	он сам	1	3
121	очевидно что	2	3
122	когда он	1	3
123	все эти	1	3
124	при этом	6	3
125	состоит в	9	3
126	и по	1	3
127	свое имя	1	3
128	с другими	1	3
129	но эта	1	3
130	при рассмотрении	1	3
131	для этого	2	3
132	из которых	2	3
133	этом отношении	3	3
134	в основе	2	3
135	числе и	1	3
136	для себя	2	3
137	данном случае	3	3
138	в собственном	1	3
139	которое мы	1	3
140	и сам	2	3
141	с ним	2	3
142	ничего не	3	3
143	но мы	1	3
144	и только	2	3
145	не надо	2	3
146	все время	1	3
147	одной из	2	3
148	но не	5	3
149	вот почему	1	3
150	речь в	2	3
151	из них	2	3
152	для него	4	3
153	отличие от	1	3
154	со стороны	3	3
155	в отличие	1	3
156	а не	20	3
157	он говорит	1	3
158	в данном	3	3
159	о мире	1	3
160	которых он	1	3
161	он на	2	3
162	в результате	2	3
163	и все	1	3
164	из тех	2	3
165	того же	4	3
166	к этой	2	3
167	не можем	1	3
168	тем самым	3	3
169	том числе	2	3
170	они не	1	3
171	ту же	2	2
172	речь идет	3	2
173	же как	2	2
174	людей что	1	2
175	мышления но	1	2
176	той же	2	2
177	из всех	1	2
178	и само	1	2
179	в первый	2	2
180	на место	1	2
181	он как	1	2
182	в их	3	2
183	столь же	5	2
184	во всех	3	2
185	то он	1	2
186	нет и	1	2
187	за пределы	1	2
188	которые не	1	2
189	еще один	1	2
190	отнюдь не	4	2
191	наряду с	1	2
192	общего с	1	2
193	стороны и	1	2
194	в полном	1	2
195	как уже	2	2
196	и как	3	2
197	в противоположность	2	2
198	от этого	1	2
199	за собой	1	2
200	представляет собой	2	2
201	в известном	1	2
202	в себе	6	2
203	и потребности	1	2
204	не следует	1	2
205	показал как	1	2
206	он должен	1	2
207	же это	1	2
208	подобно тому	2	2
209	не станем	2	2
210	в другом	3	2
211	объективной действительности	1	2
212	и мы	1	2
213	все равно	2	2
214	иначе говоря	1	2
215	т.д и	1	2
216	в этих	1	2
217	в такой	2	2
218	быть может	3	2
219	сам говорит	1	2
220	от жизни	1	2
221	не могло	1	2
222	находится в	1	2
223	этих двух	1	2
224	во всем	1	2
225	и теперь	1	2
226	что на	1	2
227	не могут	1	2
228	могут быть	2	2
229	в других	1	2
