N	3gram	Bakhtin_Pr_4	Dialekti
1	с точки зрения	9	8
2	сама по себе	2	7
3	в том что	2	6
4	потому что она	1	5
5	о том что	2	4
6	и то же	1	4
7	пространства и времени	1	4
8	то же время	5	4
9	с другой стороны	3	4
10	в связи с	1	4
11	одно и то	1	4
12	сам по себе	3	3
13	в то же	5	3
14	можно сказать что	2	3
15	может быть и	1	3
16	сами по себе	2	3
17	не может не	1	3
18	в самом деле	4	3
19	не может быть	8	3
20	так или иначе	1	2
21	с самого начала	1	2
22	как мы это	1	2
23	не только в	1	2
24	до сих пор	8	2
25	в той или	1	2
26	во всяком случае	1	2
27	более или менее	3	2
28	в широком смысле	1	2
29	времени и пространства	1	2
30	что в нем	1	2
31	в виду что	1	2
32	иметь в виду	1	2
33	как и все	4	2
34	в данном случае	1	2
35	это вовсе не	2	2
36	с одной стороны	1	1
37	мы находим в	2	1
38	в этом смысле	2	1
39	в братьях карамазовых	2	1
40	и хочет чтобы	1	1
41	так же как	1	1
42	но самое главное	1	1
43	не было и	1	1
44	большей или меньшей	2	1
45	и даже не	1	1
46	но и в	2	1
47	друг с другом	5	1
48	по сравнению с	1	1
49	на тему о	1	1
50	если в нем	1	1
51	бы оно было	1	1
52	и в то	1	1
53	в своей жизни	1	1
54	то это вовсе	1	1
55	пространство и время	1	1
56	в конце концов	1	1
57	мы уже сказали	2	1
58	но все же	1	1
59	к тому же	1	1
60	ни на что	1	1
61	дело не в	1	1
62	к тому что	1	1
63	то уже в	1	1
64	все это не	1	1
65	и во многих	1	1
66	в обычной жизни	1	1
67	но как раз	1	1
68	том что все	1	1
69	мы будем говорить	1	1
70	и не может	7	1
71	быть ни в	1	1
72	же как и	1	1
73	все же есть	1	1
74	и до сих	2	1
75	того и другого	2	1
76	не в этом	1	1
77	и в нем	1	1
78	и понимает его	1	1
79	мере того как	1	1
80	как мы уже	2	1
81	на самом же	1	1
82	той или иной	2	1
83	но это конечно	1	1
84	самом же деле	1	1
85	то что мы	1	1
86	и вместе с	1	1
87	у достоевского в	2	1
88	может быть даже	1	1
89	в свое время	2	1
90	но при этом	1	1
91	все же не	1	1
92	по мере того	1	1
93	они вовсе не	1	1
94	в себе и	1	1
95	по себе он	1	1
96	в нем не	1	1
97	том что он	1	1
98	была бы совершенно	1	1
99	и его значение	1	1
100	притом так чтобы	1	1
101	есть прежде всего	1	1
102	одной стороны и	1	1
103	уже сама по	1	1
104	в жизни и	1	1
105	в этом пункте	1	1
