N	3gram	Bakhtin_Pr_1	Dialekti
1	по крайней мере	2	9
2	с точки зрения	15	8
3	не потому что	2	6
4	в том что	7	6
5	и не только	1	5
6	потому что она	2	5
7	пространства и времени	1	4
8	только то что	2	4
9	то же время	7	4
10	о том что	2	4
11	с другой стороны	2	4
12	в самом деле	2	3
13	но потому что	1	3
14	сами по себе	3	3
15	как будто бы	1	3
16	в то же	7	3
17	может быть и	1	3
18	то время как	1	3
19	не может быть	3	3
20	в то время	2	3
21	можно сказать что	2	3
22	потому что он	2	2
23	до сих пор	2	2
24	в зависимости от	3	2
25	может быть только	1	2
26	и в частности	1	2
27	в данном случае	2	2
28	не только в	1	2
29	не могут быть	1	2
30	при этом условии	1	2
31	это не значит	2	2
32	во всяком случае	3	2
33	в одно время	1	2
34	само по себе	2	2
35	та или иная	1	2
36	с самого начала	2	2
37	что в нем	1	2
38	но это не	3	2
39	в нем и	1	2
40	то же самое	1	2
41	в своей последней	1	1
42	и то что	1	1
43	что она не	2	1
44	того что в	1	1
45	да и не	1	1
46	равно как и	1	1
47	на самом деле	3	1
48	и даже не	1	1
49	подобно тому как	3	1
50	выйти за пределы	1	1
51	в этом смысле	9	1
52	в том и	1	1
53	и она имеет	1	1
54	своей последней основе	1	1
55	же как и	1	1
56	во что бы	1	1
57	и не может	2	1
58	они вовсе не	1	1
59	и в то	3	1
60	бы то ни	3	1
61	в себе и	1	1
62	в этом отношении	5	1
63	совершенно иной чем	1	1
64	в художественной форме	1	1
65	точно так же	1	1
66	кроме того и	1	1
67	сразу и одновременно	1	1
68	то и другое	1	1
69	что бы то	1	1
70	должно быть раскрыто	1	1
71	чтобы убедиться в	1	1
72	так же как	1	1
73	не в том	1	1
74	не только его	1	1
75	как человек и	1	1
76	он не знал	1	1
77	на первый взгляд	1	1
78	в конце концов	4	1
79	и делает его	1	1
80	отсюда следует что	1	1
81	самом деле это	1	1
82	то ни стало	1	1
83	которые были бы	2	1
84	и в этом	3	1
85	одном месте и	1	1
86	как бы только	1	1
87	уже само по	1	1
88	существу с точки	1	1
89	все же не	1	1
90	в один миг	1	1
91	мы уже говорили	1	1
92	в одном месте	1	1
93	в том отношении	1	1
94	как у достоевского	1	1
95	чужую душу как	1	1
96	именно в том	2	1
97	другой стороны эта	1	1
98	друг с другом	3	1
99	в каком плане	1	1
100	что он есть	2	1
101	того или иного	1	1
102	по себе как	1	1
103	и как бы	1	1
104	по сравнению с	1	1
105	все новые и	1	1
106	заключается в том	2	1
107	это и есть	3	1
108	и потому она	1	1
109	что и в	1	1
110	но все же	1	1
111	том отношении что	1	1
112	том что все	1	1
113	но все эти	1	1
114	как мы уже	2	1
115	в братьях карамазовых	1	1
116	к тому что	1	1
117	это не только	1	1
118	и в нем	1	1
119	том что он	4	1
120	она не может	1	1
121	новые и новые	1	1
122	по себе а	1	1
123	на задний план	1	1
124	не даны как	1	1
