N	3gram	Bakhtin_Pr_1	Dialekti
1	по крайней мере	2	9
2	с точки зрения	15	8
3	не потому что	2	6
4	в том что	7	6
5	и не только	1	5
6	потому что она	2	5
7	о том что	2	4
8	пространства и времени	1	4
9	то же время	7	4
10	с другой стороны	2	4
11	только то что	2	4
12	в то же	7	3
13	можно сказать что	2	3
14	может быть и	1	3
15	в то время	2	3
16	как будто бы	1	3
17	сами по себе	3	3
18	в самом деле	2	3
19	то время как	1	3
20	но потому что	1	3
21	не может быть	3	3
22	с самого начала	2	2
23	и в частности	1	2
24	при этом условии	1	2
25	не только в	1	2
26	в одно время	1	2
27	но это не	3	2
28	до сих пор	2	2
29	во всяком случае	3	2
30	в нем и	1	2
31	то же самое	1	2
32	само по себе	2	2
33	не могут быть	1	2
34	может быть только	1	2
35	что в нем	1	2
36	в зависимости от	3	2
37	та или иная	1	2
38	это не значит	2	2
39	потому что он	2	2
40	в данном случае	2	2
41	уже само по	1	1
42	как у достоевского	1	1
43	заключается в том	2	1
44	подобно тому как	3	1
45	это и есть	3	1
46	по себе как	1	1
47	чтобы убедиться в	1	1
48	другой стороны эта	1	1
49	во что бы	1	1
50	в этом смысле	9	1
51	в братьях карамазовых	1	1
52	так же как	1	1
53	в каком плане	1	1
54	и даже не	1	1
55	и то что	1	1
56	которые были бы	2	1
57	бы то ни	3	1
58	друг с другом	3	1
59	по себе а	1	1
60	точно так же	1	1
61	по сравнению с	1	1
62	и она имеет	1	1
63	что он есть	2	1
64	мы уже говорили	1	1
65	того что в	1	1
66	одном месте и	1	1
67	и в то	3	1
68	и в этом	3	1
69	в один миг	1	1
70	и делает его	1	1
71	в конце концов	4	1
72	равно как и	1	1
73	как человек и	1	1
74	но все же	1	1
75	на задний план	1	1
76	и потому она	1	1
77	это не только	1	1
78	что и в	1	1
79	выйти за пределы	1	1
80	к тому что	1	1
81	совершенно иной чем	1	1
82	она не может	1	1
83	том что все	1	1
84	то ни стало	1	1
85	и не может	2	1
86	и как бы	1	1
87	же как и	1	1
88	на первый взгляд	1	1
89	того или иного	1	1
90	на самом деле	3	1
91	не даны как	1	1
92	как бы только	1	1
93	и в нем	1	1
94	что она не	2	1
95	что бы то	1	1
96	как мы уже	2	1
97	существу с точки	1	1
98	но все эти	1	1
99	в своей последней	1	1
100	своей последней основе	1	1
101	новые и новые	1	1
102	в том отношении	1	1
103	в художественной форме	1	1
104	в этом отношении	5	1
105	все же не	1	1
106	они вовсе не	1	1
107	в себе и	1	1
108	не только его	1	1
109	самом деле это	1	1
110	он не знал	1	1
111	в том и	1	1
112	именно в том	2	1
113	должно быть раскрыто	1	1
114	в одном месте	1	1
115	чужую душу как	1	1
116	все новые и	1	1
117	том что он	4	1
118	не в том	1	1
119	да и не	1	1
120	кроме того и	1	1
121	том отношении что	1	1
122	сразу и одновременно	1	1
123	отсюда следует что	1	1
124	то и другое	1	1
