N	2gram	Medvedev_I_1	Myshleni
1	в этом	2	29
2	и в	1	26
3	того чтобы	1	19
4	и не	2	18
5	для того	1	18
6	для других	1	15
7	того что	1	14
8	что в	2	12
9	тем что	1	9
10	все эти	1	6
11	по отношению	1	6
12	и с	3	5
13	бы в	1	5
14	отношению к	1	5
15	только что	1	5
16	в целом	1	5
17	если бы	1	5
18	то и	1	4
19	никогда не	1	4
20	с другой	1	4
21	так и	1	3
22	на котором	1	3
23	для него	1	3
24	и о	1	3
25	очевидно что	1	3
26	в основе	1	3
27	он не	2	3
28	я не	1	3
29	все это	1	3
30	и ничего	1	2
31	гипотеза и	1	2
32	со всеми	1	2
33	что для	1	2
34	что при	1	2
35	ничего не	2	2
36	понятий и	1	2
37	а по	1	2
38	а в	1	2
39	бы все	1	2
40	от нее	1	2
41	есть только	1	2
42	в первую	1	1
43	доказательство того	1	1
44	при такой	1	1
45	первую очередь	1	1
46	самого себя	2	1
47	говорить о	1	1
48	от этого	1	1
49	этом человеке	1	1
50	и тот	1	1
51	и без	1	1
52	было не	1	1
53	не так	1	1
54	с любым	1	1
55	того же	1	1
56	а с	1	1
57	как только	1	1
58	нам в	1	1
59	это было	1	1
60	по поводу	1	1
61	в них	1	1
62	другой стороны	1	1
63	знать и	1	1
64	только для	1	1
65	по существу	1	1
66	причина того	1	1
