N	2gram	Tiupa_Hudo_1	Myshleni
1	внутренней речи	14	67
2	речи и	3	30
3	в этом	11	29
4	точки зрения	10	28
5	и в	19	26
6	речи для	1	25
7	для себя	2	24
8	то что	4	24
9	не только	16	24
10	таким образом	3	23
11	с точки	3	21
12	того чтобы	2	19
13	представляет собой	10	19
14	внешней речи	2	18
15	в том	18	18
16	и не	15	18
17	для того	2	18
18	том что	8	17
19	потому что	3	16
20	как и	2	15
21	для других	1	15
22	так же	2	14
23	того что	4	14
24	этом случае	1	14
25	как мы	1	14
26	так как	1	14
27	и его	12	12
28	что в	6	12
29	вместе с	1	12
30	в ходе	5	12
31	не может	7	11
32	но и	10	11
33	в слове	3	11
34	в которой	2	11
35	что они	1	10
36	по своей	7	10
37	слова и	2	10
38	в себе	9	9
39	мышления и	1	9
40	в сущности	1	9
41	тем что	1	9
42	по своему	2	9
43	в самом	5	9
44	тому что	2	9
45	тем самым	4	8
46	то же	10	8
47	ее в	2	8
48	сказать что	4	8
49	той же	1	8
50	же как	1	8
51	что она	2	8
52	что он	3	8
53	только в	5	8
54	и то	4	7
55	прежде всего	4	7
56	речи с	1	7
57	и к	3	7
58	к тому	4	7
59	может быть	14	7
60	все эти	2	6
61	что это	1	6
62	в какой	2	6
63	речевой деятельности	1	6
64	речи как	1	6
65	именно в	2	6
66	от внешней	1	6
67	между собой	2	6
68	было бы	1	6
69	нас к	1	6
70	во всех	3	6
71	и тем	2	6
72	в ее	5	6
73	и что	3	6
74	а не	9	6
75	по отношению	9	6
76	заключается в	2	6
77	все что	1	6
78	как бы	9	6
79	бы в	1	5
80	можно сказать	5	5
81	связи между	1	5
82	в качестве	24	5
83	и для	2	5
84	себе в	1	5
85	отношению к	9	5
86	чем это	2	5
87	как это	5	5
88	одно из	2	5
89	речи от	1	5
90	в целом	3	5
91	с этой	1	5
92	в силу	1	5
93	если бы	3	5
94	одной стороны	2	5
95	слова в	2	5
96	же самое	1	5
97	с одной	2	5
98	могли бы	1	5
99	у нее	1	5
100	слова как	5	5
101	речи а	2	5
102	если мы	2	5
103	в виду	5	5
104	как говорит	3	5
105	в данном	4	5
106	еще не	3	4
107	связи с	1	4
108	не менее	3	4
109	на то	1	4
110	не по	1	4
111	отношение между	1	4
112	не в	7	4
113	приводит к	5	4
114	этой точки	1	4
115	в конце	1	4
116	так что	1	4
117	в нашем	2	4
118	отношения между	1	4
119	одной из	2	4
120	по этому	1	4
121	в той	3	4
122	в его	9	4
123	в момент	2	4
124	речь в	1	4
125	как в	2	4
126	это и	1	4
127	если в	1	4
128	и от	1	4
129	имеет место	2	4
130	никогда не	2	4
131	о чем	2	4
132	едва ли	1	4
133	в котором	1	4
134	не могут	1	4
135	но в	7	4
136	с другой	7	4
137	в такой	1	4
138	о том	2	4
139	в области	6	4
140	во внешней	1	4
141	своей природе	2	4
142	не есть	1	4
143	не означает	1	3
144	момент в	1	3
145	есть в	2	3
146	одно и	3	3
147	в собственном	1	3
148	в пределе	1	3
149	отличается от	2	3
150	обратимся к	1	3
151	и является	1	3
152	так и	11	3
153	друг другу	1	3
154	к нему	3	3
155	как раз	3	3
156	но мы	1	3
157	с ним	2	3
158	на котором	1	3
159	с другими	4	3
160	в своей	5	3
161	для него	4	3
