N	3gram	Trubetskoy_1	RusskieA
1	в том что	7	15
2	состоит в том	1	8
3	вместе с тем	3	6
4	в этом случае	3	5
5	о том что	2	4
6	к тому что	2	4
7	и в других	1	4
8	в связи с	1	4
9	в настоящее время	2	3
10	с точки зрения	9	3
11	тем не менее	1	3
12	все это делалось	1	2
13	в большинстве случаев	2	2
14	во многих случаях	1	2
15	друг к другу	1	2
16	в свою очередь	1	2
17	но все же	1	2
18	связано с понятием	1	1
19	не только для	1	1
20	всяком случае не	1	1
21	в истории россии	1	1
22	как видно из	1	1
23	вопрос о том	1	1
24	друг с другом	14	1
25	точно так же	2	1
26	а следовательно и	2	1
27	и в этом	1	1
28	в совершенно ином	1	1
29	несмотря на все	1	1
30	мы уже знаем	1	1
31	и в том	2	1
32	так как это	1	1
33	в противном случае	1	1
34	на то что	4	1
35	но этого мало	1	1
36	что для этого	1	1
37	и на то	1	1
38	точки зрения в	1	1
39	и того же	1	1
40	так же как	1	1
41	ни одна из	2	1
42	китае и в	1	1
43	и не только	1	1
44	в своих целях	1	1
45	можно было бы	3	1
46	но даже если	1	1
47	из всего этого	1	1
48	совершенно очевидно что	1	1
49	на самом деле	6	1
50	по отношению к	1	1
51	на том основании	1	1
52	в этой роли	1	1
53	и в своем	1	1
54	том основании что	1	1
55	у разных народов	1	1
56	из всех этих	1	1
57	можно согласиться с	1	1
58	во всяком случае	6	1
59	в этом отношении	1	1
60	может быть назван	1	1
61	которую можно назвать	1	1
62	одного и того	1	1
63	и как бы	1	1
64	не может признать	1	1
65	но совершенно очевидно	1	1
66	в себе и	2	1
67	чем ближе к	1	1
68	в китае и	1	1
69	быть не может	1	1
70	этого мало надо	1	1
71	на этот вопрос	1	1
72	не только сам	1	1
73	что не только	1	1
74	во всех этих	1	1
75	о том чтобы	2	1
76	потому что они	1	1
77	необходимо иметь в	1	1
78	в данном случае	3	1
