N	3gram	Tiupa_Lite_3	Formalny
1	в связи с	1	10
2	не может быть	3	10
3	и т п	1	9
4	в этом отношении	5	7
5	с точки зрения	3	7
6	в то же	7	5
7	в самом деле	2	5
8	то же время	7	5
9	вместе с тем	1	4
10	с другой стороны	2	3
11	на самом деле	1	3
12	в значительной степени	1	3
13	для того чтобы	1	3
14	но и в	2	3
15	художественного произведения в	1	2
16	к тому что	1	2
17	в отличие от	5	2
18	в том что	4	2
19	одним из первых	1	1
20	так или иначе	2	1
21	с одной стороны	4	1
22	слово как таковое	1	1
23	и тем самым	2	1
24	самим собой но	2	1
25	именно в этом	1	1
26	и там где	1	1
27	и в прозе	1	1
28	при этом не	1	1
29	из того что	2	1
30	тем что он	2	1
31	исполнения и восприятия	1	1
32	же время в	1	1
33	потому что не	2	1
34	рассматривается с точки	1	1
35	особое место в	2	1
36	исследования в области	1	1
37	вместе с ними	1	1
38	и теперь эта	1	1
39	ничего общего с	1	1
40	но и с	1	1
41	не тем что	1	1
42	не что иное	1	1
43	но при этом	1	1
44	более или менее	1	1
45	в историю литературы	1	1
46	говоря уже о	3	1
47	что иное как	1	1
48	это и есть	1	1
49	бы то ни	2	1
50	сама по себе	1	1
51	самого по себе	1	1
52	во всей ее	1	1
53	только в том	1	1
54	по аналогии с	1	1
55	органической связи с	1	1
56	все новые и	1	1
57	а лишь поскольку	1	1
58	в свою очередь	1	1
59	не говоря уже	4	1
60	по аналогии со	1	1
61	как например в	2	1
62	как бы не	1	1
63	тем не менее	1	1
64	а не как	2	1
65	в данном случае	4	1
66	в том чтобы	2	1
67	искусства с точки	1	1
68	новые и новые	1	1
