N	4gram	Vinokur_Ku_3	Dialekti
1	в то же время	1	4
2	не с точки зрения	1	2
3	д и т д	1	2
4	и в то же	1	2
5	и т д и	1	2
6	т д и т	1	2
7	и т д но	1	2
8	то же время как	1	1
9	если бы не было	1	1
10	стать на точку зрения	2	1
11	уже по одному тому	1	1
12	по одному тому что	1	1
13	ни в какой мере	2	1
14	лишь с точки зрения	2	1
15	ни в коем случае	1	1
16	не потому что он	1	1
17	одной и той же	1	1
18	можно сказать только то	1	1
19	когда мы говорим что	1	1
20	в то или иное	1	1
21	беда в том что	1	1
22	никогда не может быть	1	1
23	и тем не менее	3	1
24	убеждение в том что	1	1
25	я имею в виду	2	1
26	в какой мере не	2	1
27	что для того чтобы	1	1
