N	2gram	Vygotskiy__2	Problemy
1	и в	15	35
2	как бы	7	31
3	и не	7	27
4	что он	12	24
5	в его	2	21
6	но в	6	19
7	как и	6	18
8	не может	9	18
9	к себе	2	18
10	в нем	1	16
11	и все	3	15
12	с самим	1	15
13	то же	5	15
14	и его	4	14
15	в этом	19	14
16	для него	3	14
17	в сущности	9	14
18	но и	10	14
19	все это	4	14
20	может быть	9	14
21	к нему	1	13
22	он не	7	13
23	и с	4	12
24	в другом	2	12
25	прежде всего	4	12
26	и к	6	12
27	в пределах	1	11
28	не в	8	10
29	то что	20	10
30	самом деле	6	10
31	не только	15	10
32	ни одного	1	9
33	в отношении	6	9
34	на самом	3	9
35	все же	4	8
36	так и	8	8
37	мы уже	6	8
38	о мире	3	8
39	потому что	7	8
40	и для	2	8
41	я не	1	8
42	самого начала	1	8
43	с самого	1	8
44	как мы	6	8
45	и наконец	1	7
46	в виде	1	7
47	для себя	3	7
48	отношению к	5	7
49	вовсе не	6	7
50	таким образом	14	7
51	точки зрения	26	7
52	там где	6	7
53	с ним	3	7
54	что же	2	7
55	и сам	3	7
56	лишь в	3	7
57	так же	4	7
58	а в	4	7
59	с его	4	7
60	себе и	1	7
61	не знает	1	6
62	что они	3	6
63	слова в	1	6
64	что в	14	6
65	от него	1	6
66	в одном	2	6
67	и т.п	7	6
68	он сам	3	6
69	но не	3	6
70	в самом	11	6
71	к тому	7	6
72	по отношению	6	6
73	что у	3	6
74	и на	1	6
75	и что	8	6
76	только в	4	6
77	но это	1	6
78	в себе	2	5
79	его с	2	5
80	и то	1	5
81	даже в	4	5
82	в том	33	5
83	на него	1	5
84	да и	1	5
85	так что	1	5
86	как в	4	5
87	к своему	1	5
88	и даже	5	5
89	уже говорили	3	5
90	во время	3	5
91	этого слова	3	5
92	внутренней речи	5	5
93	на протяжении	2	5
94	и это	3	5
95	его мысль	2	4
96	в них	4	4
97	и вот	1	4
98	во всяком	7	4
99	где он	1	4
100	рядом с	1	4
101	так чтобы	1	4
102	что это	6	4
103	как раз	4	4
104	и так	1	4
105	сознания и	1	4
106	та же	1	4
107	в своей	4	4
108	по себе	7	4
109	его в	1	4
110	бы в	1	4
111	в эту	4	4
112	но все	2	4
113	теперь в	2	4
114	с другом	2	4
115	в той	1	4
116	нет и	2	4
117	между тем	1	4
118	но как	1	4
119	во всем	2	4
120	его внутренней	2	4
121	внутреннюю речь	1	4
122	с которым	1	4
123	в чем	1	4
124	что не	1	4
125	друг с	2	4
126	тот же	7	4
127	но на	3	4
128	вот как	1	4
129	тотчас же	1	4
130	же и	1	4
131	никогда не	8	4
132	всяком случае	6	4
133	тем что	2	4
134	он как	2	4
135	не хочу	1	4
136	у него	2	4
137	он в	3	4
138	до конца	1	4
139	которым он	1	4
140	с другой	6	4
141	в такой	2	4
142	протяжении всего	2	4
143	а не	3	4
144	он хочет	1	4
145	говорили что	1	4
146	все время	3	4
147	говорит он	12	4
148	только на	1	4
149	или иной	2	4
150	так как	4	4
151	и делает	1	4
152	той или	2	4
153	друг другу	1	4
154	все эти	3	3
155	одно и	1	3
156	появляется в	1	3
157	друг к	1	3
158	но так	1	3
159	бы то	1	3
160	нет в	1	3
161	это как	1	3
162	и со	1	3
163	в речь	1	3
164	и во	1	3
165	во всех	2	3
166	то ни	1	3
167	как его	1	3
168	которой он	1	3
169	эти слова	1	3
170	сводится к	1	3
171	внутренняя речь	3	3
172	этом смысле	2	3
173	в ее	1	3
174	было бы	10	3
175	того что	17	3
176	в начале	4	3
177	его к	2	3
178	это не	5	3
179	только что	3	3
180	говорить о	2	3
181	за пределы	2	3
182	с ее	2	3
183	человека с	1	3
184	это и	1	3
185	в целом	10	3
186	за собой	2	3
187	мы должны	6	3
188	себя как	1	3
189	только с	1	3
190	и от	1	3
191	с этим	3	3
192	высшей степени	7	3
193	словом и	1	3
194	сказать что	6	3
195	тому же	1	3
196	должно быть	2	3
197	ничего не	3	3
198	к другу	1	3
199	а с	4	3
200	под влиянием	1	3
201	и т.д	12	3
202	другой стороны	1	3
203	в котором	2	3
204	ни было	1	3
205	когда он	3	3
206	что и	2	3
207	такой же	1	3
208	в высшей	7	3
209	это действительно	1	3
210	и говорит	1	3
211	в общем	3	3
212	которого он	1	3
213	или как	2	3
214	с тем	1	3
215	уже в	5	3
216	из них	3	3
217	в виду	6	3
218	дело идет	1	3
219	том что	27	3
220	знал что	1	3
221	по своей	6	2
222	точек зрения	1	2
223	в которой	4	2
224	материал для	1	2
225	бы они	2	2
226	и этот	1	2
227	этот раз	1	2
228	его внутреннего	1	2
229	приводит к	5	2
230	еще до	1	2
231	с речью	2	2
232	и речь	2	2
233	ибо как	2	2
234	вопрос о	5	2
235	всю жизнь	1	2
236	через речь	1	2
237	или в	3	2
238	на друга	1	2
239	его собственного	1	2
240	и лишь	1	2
241	существенный момент	1	2
242	много раз	2	2
243	в обычном	1	2
244	что сам	1	2
245	бы он	1	2
246	себя но	1	2
247	в жизни	1	2
248	как можно	1	2
249	я и	1	2
250	увидим что	2	2
251	и вообще	2	2
252	так сказать	1	2
253	вступает в	1	2
254	хотя бы	4	2
255	на этом	1	2
256	с другими	3	2
257	человеческий голос	3	2
258	тому чтобы	2	2
259	можно было	5	2
260	он так	1	2
261	бы и	3	2
262	и он	1	2
263	собой не	1	2
264	его мысли	4	2
265	те же	3	2
266	это кажется	1	2
267	такое же	1	2
268	показать что	5	2
269	и самое	1	2
270	смысле этого	3	2
271	одной из	3	2
272	тому что	1	2
273	не хочет	1	2
274	вместе с	6	2
275	и внутренне	1	2
276	с этой	2	2
277	здесь в	1	2
278	раз в	2	2
279	автор в	1	2
280	особенно в	1	2
281	а затем	1	2
282	что даже	1	2
283	мы видели	6	2
284	она в	1	2
285	еще один	2	2
286	всей своей	1	2
287	мысли в	1	2
288	с точки	18	2
289	на вопрос	4	2
290	в дальнейшем	1	2
291	на которой	2	2
292	не удастся	1	2
293	из этого	1	2
294	отличие от	3	2
295	что его	4	2
296	что на	2	2
297	что оно	4	2
298	как он	6	2
299	мысль и	2	2
300	к ней	2	2
301	с которыми	1	2
302	когда она	2	2
303	он снова	1	2
304	мы увидим	2	2
305	ни в	2	2
306	о том	9	2
307	той же	2	2
308	но ведь	2	2
309	это было	1	2
310	тому как	2	2
311	без всякого	2	2
312	лежит в	3	2
313	друг друга	5	2
314	ибо и	1	2
315	сам по	1	2
316	для этого	3	2
317	с таким	6	2
318	без исключения	1	2
319	при этом	3	2
320	в этих	2	2
321	и мир	1	2
322	на всю	1	2
323	но ни	1	2
324	их в	4	2
325	в отличие	3	2
326	в речи	1	2
327	переходит в	1	2
328	мы можем	10	2
329	с собой	3	2
330	бы с	3	2
331	мы говорили	1	2
332	однако в	1	2
333	подобно тому	2	2
334	столь же	2	2
335	за ним	1	2
336	но что	2	2
337	для его	1	2
338	на этот	6	2
339	все равно	2	2
340	речи в	6	2
341	ничего что	1	2
342	в ней	1	2
343	в которых	3	2
344	должна была	1	2
345	понятно что	2	2
346	но эта	3	2
347	сущности в	1	2
348	именно потому	1	2
349	что все	4	2
350	что с	5	2
351	конечно не	1	2
352	друг на	1	2
353	у другого	1	2
354	этих двух	2	2
355	уже и	2	2
356	внедряется в	1	2
357	к другим	1	2
358	всех тех	1	2
359	и как	2	2
360	среди других	1	2
361	вообще не	1	2
362	и по	3	2
363	мы знаем	7	2
364	слова с	1	2
365	и другого	1	2
366	но для	2	2
367	в своем	9	2
368	и из	2	1
369	ней в	2	1
370	быть с	1	1
371	совершенно другой	1	1
372	для всех	4	1
373	с целью	2	1
374	сознаний в	1	1
375	мысли но	1	1
376	не находил	1	1
377	это может	1	1
378	один пример	1	1
379	по сравнению	5	1
380	говорит не	1	1
381	самого себя	1	1
382	с совершенной	2	1
383	их с	1	1
384	и понятиями	1	1
385	в свое	1	1
386	ибо он	2	1
387	мы обратимся	1	1
388	все те	2	1
389	значение в	3	1
390	данном случае	3	1
391	из области	1	1
392	входит в	1	1
393	т.п но	1	1
394	на второй	1	1
395	деле не	1	1
396	же это	2	1
397	тех же	1	1
398	те две	1	1
399	можно сказать	2	1
400	к речи	2	1
401	не приводит	1	1
402	в качестве	4	1
403	самому себе	2	1
404	основной порок	1	1
405	в двух	1	1
406	ибо она	1	1
407	того же	3	1
408	не говорит	1	1
409	или не	1	1
410	какого бы	1	1
411	его сознания	1	1
412	собственные мысли	1	1
413	в один	2	1
414	случае не	2	1
415	мнению и	1	1
416	на которые	1	1
417	оно является	1	1
418	за этими	1	1
419	как на	1	1
420	здесь и	3	1
421	мы оставляем	2	1
422	действительно не	3	1
423	мысли нет	1	1
424	для всего	2	1
425	о своих	2	1
426	из только	1	1
427	здесь не	1	1
428	и ее	3	1
429	и другой	2	1
430	он приходит	1	1
431	и тех	1	1
432	связи с	9	1
433	перед ним	1	1
434	на других	1	1
435	с ней	2	1
436	другой и	1	1
437	ее к	1	1
438	после того	1	1
439	образом как	2	1
440	бы привести	1	1
441	незаметно для	1	1
442	ту сторону	2	1
443	смысл то	1	1
444	которого мы	1	1
445	мысль что	6	1
446	в стороне	2	1
447	результате получается	1	1
448	в этой	6	1
449	этого процесса	1	1
450	я но	1	1
451	на два	1	1
452	не видел	1	1
453	сих пор	1	1
454	как всякая	1	1
455	которые его	1	1
456	его ум	1	1
457	свое время	1	1
458	при всей	1	1
459	фактами которые	1	1
460	мы привели	1	1
461	но мы	3	1
462	когда мы	1	1
463	независимо от	4	1
464	к которому	6	1
465	привести еще	1	1
466	между словом	1	1
467	и самого	2	1
468	от первых	1	1
469	нет у	1	1
470	говорит сам	2	1
471	мы не	10	1
472	т.д и	2	1
473	но здесь	1	1
474	но с	2	1
475	одну в	1	1
476	друг от	2	1
477	как увидим	2	1
478	до сих	1	1
479	в некоторых	2	1
480	нисколько не	2	1
481	то и	1	1
482	того чтобы	12	1
483	в третьем	1	1
484	здесь же	1	1
485	и человек	1	1
486	это последнее	1	1
487	к внутренней	5	1
488	нигде не	1	1
489	тех явлений	1	1
490	в другой	2	1
491	от друга	2	1
492	всякое желание	1	1
493	первых слов	6	1
494	очень хорошо	2	1
495	но тем	1	1
496	об этом	3	1
497	бы быть	1	1
498	бы ни	2	1
499	ее внутренняя	1	1
500	того или	1	1
501	с уверенностью	2	1
502	речи как	3	1
503	менее всего	1	1
504	по его	1	1
505	т.д но	1	1
506	между ними	1	1
507	что уже	1	1
508	что только	1	1
509	не оказывается	1	1
510	ответ на	1	1
511	новый момент	1	1
512	или даже	1	1
513	в применении	2	1
514	за то	2	1
515	пока лишь	1	1
516	действительной жизни	1	1
517	в итоге	1	1
518	том и	1	1
519	и только	3	1
520	оно не	1	1
521	с совершенно	1	1
522	в непосредственной	1	1
523	есть не	1	1
524	у кого	1	1
525	языком и	1	1
526	а именно	1	1
527	бы вполне	1	1
528	или поздно	1	1
529	при всем	1	1
530	всего как	1	1
531	зрения на	1	1
532	здесь мы	1	1
533	в приведенном	1	1
534	или хотя	1	1
535	дело в	1	1
536	первые слова	3	1
537	здесь с	1	1
538	ним и	1	1
539	еще короче	1	1
540	можно сравнить	1	1
541	видели что	5	1
542	и третий	1	1
543	в заключение	3	1
544	не удалось	1	1
545	к чему	2	1
546	в таких	1	1
547	в себя	2	1
548	что слово	1	1
549	это все	2	1
550	в ином	2	1
551	и более	2	1
552	что их	1	1
553	рано или	1	1
554	его мнению	1	1
555	нечто стоящее	1	1
556	могли бы	4	1
557	или на	1	1
558	которых он	3	1
559	будь то	1	1
560	других людей	1	1
561	в реальной	1	1
562	другому это	1	1
