N	2gram	Bakhtin_Pr_2	Freidism
1	таким образом	11	24
2	и не	42	23
3	не может	24	20
4	точки зрения	19	19
5	прежде всего	11	18
6	в его	22	15
7	в этом	20	15
8	и пр	2	15
9	с помощью	1	14
10	в душе	1	13
11	мы можем	4	13
12	может быть	18	13
13	и его	8	12
14	все эти	4	11
15	как и	14	11
16	с точки	9	11
17	то что	5	11
18	как бы	15	11
19	как мы	8	10
20	так и	3	10
21	с ним	8	10
22	его в	3	10
23	и потому	6	10
24	но в	6	10
25	самом деле	4	10
26	во всех	4	9
27	и в	45	9
28	в сознание	1	9
29	по отношению	8	9
30	с его	8	9
31	еще не	9	8
32	отношению к	8	8
33	и все	1	8
34	в своей	6	8
35	то же	5	8
36	он не	9	8
37	все это	5	8
38	только в	9	8
39	не только	16	8
40	так как	5	8
41	все что	3	8
42	что он	7	8
43	и наконец	1	7
44	во всяком	1	7
45	к нему	11	7
46	те же	2	7
47	что же	4	7
48	отношение к	8	7
49	мы видели	3	7
50	тот же	2	7
51	сказать что	5	7
52	один из	2	7
53	мы уже	3	7
54	в самом	13	7
55	ни в	2	7
56	и с	7	6
57	все те	2	6
58	вовсе не	7	6
59	хотя бы	5	6
60	для него	9	6
61	в ней	7	6
62	совершенно не	1	6
63	того что	3	6
64	никогда не	17	6
65	за пределы	5	6
66	точку зрения	5	6
67	так сказать	7	6
68	и ее	7	6
69	на протяжении	3	6
70	можно сказать	2	5
71	связь с	2	5
72	в этой	1	5
73	что в	6	5
74	я и	3	5
75	в большинстве	2	5
76	не в	8	5
77	а в	3	5
78	мы должны	4	5
79	он сам	6	5
80	на самом	1	5
81	но и	15	5
82	могут быть	4	5
83	в чем	2	5
84	с этим	1	5
85	для того	1	5
86	для этого	3	5
87	его жизни	2	5
88	и на	7	5
89	в то	5	5
90	и прежде	2	5
91	и к	2	5
92	в каком	1	5
93	большинстве случаев	2	5
94	сознанием и	1	5
95	в свою	1	5
96	в которой	2	4
97	все же	4	4
98	которой мы	1	4
99	же время	3	4
100	данном случае	1	4
101	говорить о	1	4
102	другими словами	2	4
103	при этом	2	4
104	в более	1	4
105	и для	2	4
106	всей жизни	1	4
107	мы находим	1	4
108	не было	2	4
109	не менее	2	4
110	в жизни	3	4
111	как раз	6	4
112	в нем	20	4
113	сознания и	6	4
114	мы не	1	4
115	все позволено	1	4
116	того чтобы	1	4
117	не дает	1	4
118	потому что	8	4
119	но не	6	4
120	всех этих	1	4
121	между ними	4	4
122	в этих	4	4
123	из этих	1	4
124	с другими	7	4
125	и о	2	4
126	зависимости от	3	4
127	конечно не	6	4
128	той же	1	4
129	уже не	6	4
130	об этом	3	4
131	в основе	2	4
132	с их	4	4
133	с ними	4	4
134	и др	4	4
135	в котором	7	4
136	в зависимости	3	4
137	от того	2	4
138	в мир	1	4
139	нигде не	6	4
140	в таком	3	4
141	себя и	2	4
142	к тому	1	4
143	сознания с	1	4
144	на этом	1	4
145	с самого	1	4
146	я не	6	4
147	т.е в	1	4
148	в пределах	4	4
149	этот вопрос	4	4
150	отца с	1	4
151	в данном	1	4
152	сознания это	1	3
153	войти в	1	3
154	такие же	1	3
155	приводит к	1	3
156	и смерть	1	3
157	и вот	2	3
158	и оно	2	3
159	можем сказать	2	3
160	всем этим	2	3
161	мыслей и	1	3
162	и тот	1	3
163	в себе	5	3
164	вместе с	1	3
165	в сознании	2	3
166	не знает	4	3
167	человека с	2	3
168	а только	2	3
169	это как	2	3
170	ничего общего	2	3
171	бы он	2	3
172	нет никакого	1	3
173	таком случае	1	3
174	зрения на	5	3
175	конечно в	2	3
176	и той	3	3
177	мысли и	3	3
178	всех своих	1	3
179	как в	4	3
180	ее в	2	3
181	человека и	2	3
182	одной и	1	3
183	подхода к	1	3
184	и т.п	6	3
185	жизни и	15	3
186	сказать о	1	3
187	мы имеем	2	3
188	этой области	2	3
189	что все	3	3
190	по поводу	1	3
191	в них	4	3
192	человека является	1	3
193	одна из	3	3
194	у него	6	3
195	слова и	1	3
196	не могут	1	3
197	и что	2	3
198	она не	5	3
199	тому что	1	3
200	него только	1	3
201	о себе	3	3
202	но ведь	3	3
203	на него	2	3
204	из которого	2	3
205	на этот	1	3
206	себя в	2	3
207	что может	1	3
208	и есть	1	3
209	и по	2	3
210	зрения сознания	1	3
211	может стать	2	3
212	с ее	3	3
213	не является	3	3
214	со стороны	4	3
215	если бы	2	3
216	и от	3	3
