N	3gram	Vygotskiy__4	slovoVRo
1	и т п	3	33
2	не может быть	1	15
3	с одной стороны	3	5
4	по отношению к	1	4
5	то же время	1	4
6	в то же	1	4
7	в том что	12	4
8	с точки зрения	4	3
9	сама по себе	3	3
10	иметь дело с	1	2
11	прямо сказать что	1	2
12	и в сущности	1	2
13	в свою очередь	1	2
14	а также и	1	2
15	до сих пор	3	2
16	у него нет	1	2
17	не только в	1	2
18	тот факт что	1	2
19	во всяком случае	3	2
20	в истории литературы	1	2
21	приходится иметь дело	1	2
22	как мы уже	1	2
23	между материалом и	1	2
24	для того чтобы	19	2
25	и т д	2	2
26	в точном смысле	1	2
27	том что она	1	1
28	он знает что	2	1
29	и может быть	4	1
30	до конца во	1	1
31	в какой мере	2	1
32	что говорят о	1	1
33	также и в	1	1
34	что не может	1	1
35	в средние века	1	1
36	том что он	3	1
37	и в то	1	1
38	сами по себе	3	1
39	с другим как	1	1
40	и не может	1	1
41	на то что	6	1
42	самого по себе	1	1
43	со всех сторон	1	1
44	при каких условиях	1	1
45	свой смысл и	1	1
46	самого начала стоит	1	1
47	все они строятся	1	1
48	а не только	1	1
49	в той же	1	1
50	во всей ее	2	1
51	что он не	4	1
52	как это возможно	1	1
53	материал и в	1	1
54	в евгении онегине	1	1
55	не до конца	1	1
56	с ним и	1	1
57	но может быть	2	1
58	мы уже говорили	1	1
59	не для того	3	1
60	лежащий в основе	1	1
61	те или иные	1	1
62	в целом ряде	1	1
63	а не в	1	1
64	с другой стороны	2	1
65	в нем есть	1	1
66	все то что	11	1
67	именно в том	2	1
68	о том что	10	1
69	во всех этих	2	1
70	друг к другу	1	1
71	таким образом в	2	1
72	вместе с ним	1	1
73	в нем нет	2	1
74	на этом фоне	1	1
75	вовсе не в	1	1
76	мы не можем	1	1
77	в двух планах	1	1
78	только одна из	1	1
79	до конца и	1	1
80	эти разговоры о	1	1
81	с самого начала	5	1
82	не только не	2	1
83	тем и другим	1	1
84	были даны в	1	1
85	для правильного понимания	1	1
86	но в этом	1	1
87	речь идет о	2	1
88	это как бы	1	1
89	новый смысл и	2	1
90	до некоторой степени	1	1
91	того чтобы увидеть	1	1
92	героя и его	1	1
93	истории литературы и	1	1
94	о нем он	1	1
95	все это требует	1	1
96	она не может	1	1
97	мы увидим что	1	1
98	этой цели и	1	1
99	может не только	1	1
