N	3gram	Vygotskiy__4	slovoVRo
1	и т п	3	33
2	не может быть	1	15
3	с одной стороны	3	5
4	то же время	1	4
5	в том что	12	4
6	по отношению к	1	4
7	в то же	1	4
8	сама по себе	3	3
9	с точки зрения	4	3
10	и в сущности	1	2
11	в истории литературы	1	2
12	прямо сказать что	1	2
13	тот факт что	1	2
14	а также и	1	2
15	в точном смысле	1	2
16	приходится иметь дело	1	2
17	во всяком случае	3	2
18	у него нет	1	2
19	для того чтобы	19	2
20	до сих пор	3	2
21	и т д	2	2
22	между материалом и	1	2
23	как мы уже	1	2
24	не только в	1	2
25	иметь дело с	1	2
26	в свою очередь	1	2
27	мы не можем	1	1
28	этой цели и	1	1
29	все они строятся	1	1
30	не для того	3	1
31	с самого начала	5	1
32	о том что	10	1
33	в евгении онегине	1	1
34	героя и его	1	1
35	только одна из	1	1
36	с другим как	1	1
37	тем и другим	1	1
38	мы уже говорили	1	1
39	мы увидим что	1	1
40	и в то	1	1
41	не только не	2	1
42	до конца и	1	1
43	на этом фоне	1	1
44	но может быть	2	1
45	свой смысл и	1	1
46	с другой стороны	2	1
47	может не только	1	1
48	до некоторой степени	1	1
49	в той же	1	1
50	как это возможно	1	1
51	она не может	1	1
52	в целом ряде	1	1
53	в средние века	1	1
54	что он не	4	1
55	друг к другу	1	1
56	и не может	1	1
57	вместе с ним	1	1
58	в нем есть	1	1
59	со всех сторон	1	1
60	самого начала стоит	1	1
61	но в этом	1	1
62	истории литературы и	1	1
63	и может быть	4	1
64	на то что	6	1
65	все то что	11	1
66	таким образом в	2	1
67	речь идет о	2	1
68	были даны в	1	1
69	сами по себе	3	1
70	те или иные	1	1
71	с ним и	1	1
72	о нем он	1	1
73	не до конца	1	1
74	самого по себе	1	1
75	во всей ее	2	1
76	в нем нет	2	1
77	что не может	1	1
78	именно в том	2	1
79	в какой мере	2	1
80	того чтобы увидеть	1	1
81	вовсе не в	1	1
82	эти разговоры о	1	1
83	также и в	1	1
84	до конца во	1	1
85	лежащий в основе	1	1
86	том что он	3	1
87	для правильного понимания	1	1
88	а не в	1	1
89	что говорят о	1	1
90	а не только	1	1
91	в двух планах	1	1
92	все это требует	1	1
93	во всех этих	2	1
94	он знает что	2	1
95	это как бы	1	1
96	том что она	1	1
97	новый смысл и	2	1
98	материал и в	1	1
99	при каких условиях	1	1
