N	4gram	Bakhtin_Pr_1	Problemy
1	в то же время	9	5
2	мы имеем в виду	1	3
3	большей или меньшей степени	1	2
4	по себе еще не	2	2
5	но в то же	5	2
6	в большей или меньшей	1	2
7	в одной плоскости с	3	1
8	как точка зрения как	1	1
9	совпадает с самим собою	1	1
10	героя а не как	1	1
11	приговоренного к смертной казни	1	1
12	и в то же	2	1
13	ее художественного видения и	1	1
14	отношению к себе самому	1	1
15	по отношению к себе	1	1
16	человека по отношению к	1	1
17	то же время оно	1	1
18	в большинстве случаев в	1	1
19	не совпадает с самим	1	1
20	с другой стороны и	1	1
21	о себе самом с	1	1
22	в художественном мире достоевского	2	1
23	которые сами по себе	1	1
24	лежит в одной плоскости	1	1
25	сами по себе еще	2	1
26	ни в одном из	1	1
27	то же время их	1	1
28	как и всякое иное	1	1
29	как чужое слово как	1	1
30	дело в том что	1	1
31	приходит в столкновение с	1	1
32	чужое слово как слово	1	1
33	о себе самом и	4	1
34	в первых произведениях достоевского	1	1
35	чужим словом но в	1	1
36	достоевского можно было бы	1	1
37	слово о себе самом	1	1
