1	в то же время	5	9
2	но в то же	2	5
3	о себе самом и	1	4
4	в одной плоскости с	1	3
5	по себе еще не	2	2
6	и в то же	1	2
7	в художественном мире достоевского	1	2
8	сами по себе еще	1	2
9	по отношению к себе	1	1
10	как точка зрения как	1	1
11	лежит в одной плоскости	1	1
12	ни в одном из	1	1
13	в большей или меньшей	2	1
14	с другой стороны и	1	1
15	в первых произведениях достоевского	1	1
16	то же время оно	1	1
17	чужое слово как слово	1	1
18	приговоренного к смертной казни	1	1
19	совпадает с самим собою	1	1
20	как чужое слово как	1	1
21	как и всякое иное	1	1
22	отношению к себе самому	1	1
23	то же время их	1	1
24	которые сами по себе	1	1
25	о себе самом с	1	1
26	ее художественного видения и	1	1
27	чужим словом но в	1	1
28	мы имеем в виду	3	1
29	большей или меньшей степени	2	1
30	в большинстве случаев в	1	1
31	приходит в столкновение с	1	1
32	слово о себе самом	1	1
33	дело в том что	1	1
34	человека по отношению к	1	1
35	не совпадает с самим	1	1
36	достоевского можно было бы	1	1
37	героя а не как	1	1
