N	2gram	Propp_Isto_3	slovoVRo
1	и в	22	39
2	может быть	11	37
3	и т	16	35
4	и его	4	33
5	не только	14	24
6	и не	12	22
7	но и	12	21
8	не может	4	20
9	в нем	9	19
10	в этом	17	16
11	все это	1	16
12	так и	2	15
13	человек и	1	14
14	а не	6	14
15	как в	2	13
16	в пределах	4	13
17	вовсе не	2	10
18	и с	4	9
19	не в	4	9
20	к своему	1	9
21	прежде всего	3	8
22	таким образом	10	8
23	точки зрения	2	8
24	еще не	10	7
25	в него	2	7
26	при этом	2	7
27	с ним	1	7
28	никогда не	3	7
29	и даже	2	7
30	в его	3	7
31	в этих	11	7
32	и потому	2	7
33	могут быть	5	7
34	как мы	8	7
35	как бы	1	7
36	все эти	4	6
37	все же	5	6
38	как и	3	6
39	жизни и	2	6
40	в большинстве	1	6
41	там где	7	6
42	но не	7	6
43	этом случае	5	6
44	и к	3	6
45	в них	6	6
46	она не	4	6
47	но в	10	6
48	в своем	2	6
49	героя и	1	5
50	для нас	4	5
51	в быту	1	5
52	человека в	1	5
53	в плане	1	5
54	и для	2	5
55	большинстве случаев	2	5
56	и все	3	5
57	от него	2	5
58	по себе	1	5
59	например в	2	5
60	но все	2	5
61	это не	6	5
62	только в	4	5
63	в том	9	5
64	один из	5	5
65	уже не	7	5
66	с ними	3	5
67	одной стороны	2	5
68	с другой	7	5
69	с одной	2	5
70	и их	1	5
71	конечно не	1	5
72	том что	8	5
73	входит в	1	4
74	не менее	5	4
75	в то	2	4
76	но здесь	1	4
77	с другими	1	4
78	а в	6	4
79	его в	3	4
80	и на	4	4
81	его не	3	4
82	отношение к	4	4
83	дело с	2	4
84	в таком	1	4
85	то же	6	4
86	языка не	1	4
87	во всем	1	4
88	ни в	2	4
89	и др	2	4
90	для этого	1	4
91	одна из	2	4
92	так как	7	4
93	всех этих	2	4
94	себя и	1	4
95	по отношению	2	4
96	отношению к	2	4
97	здесь не	3	4
98	в основном	1	4
99	на фоне	1	4
100	эти формы	1	4
101	его от	1	3
102	и там	4	3
103	во всяком	2	3
104	связи с	6	3
105	должна быть	1	3
106	к нему	5	3
107	хотя бы	1	3
108	в некоторых	5	3
109	как это	4	3
110	если она	1	3
111	или даже	1	3
112	в свете	5	3
113	связан с	2	3
114	что в	15	3
115	здесь в	1	3
116	к новому	1	3
117	между тем	2	3
118	не с	2	3
119	героя в	1	3
120	в чем	3	3
121	и от	3	3
122	связано с	4	3
123	сказать что	3	3
124	той же	2	3
125	в особенности	2	3
126	речи и	1	3
127	на этом	4	3
128	у него	3	3
129	что и	9	3
130	с точки	1	3
131	быть и	3	3
132	а также	2	3
133	в ней	2	3
134	стороны и	3	3
135	ту же	2	3
136	перед нами	1	3
137	и как	3	3
138	человека и	1	3
139	и остается	1	3
140	но это	3	3
141	в свою	4	3
142	и затем	1	2
143	есть на	1	2
144	одним из	4	2
145	и здесь	7	2
146	говорит и	2	2
147	но она	2	2
148	в другом	2	2
149	в связи	3	2
150	но он	4	2
151	или в	11	2
152	отличается от	1	2
153	не было	2	2
154	кроме того	1	2
155	она может	1	2
156	с материалом	1	2
157	в виде	2	2
158	сих пор	5	2
159	даже в	2	2
160	обстоит дело	1	2
161	независимо от	2	2
162	его и	4	2
163	мы не	1	2
164	и другие	4	2
165	до сих	5	2
166	на его	3	2
167	не знает	1	2
168	так в	6	2
169	и вне	1	2
170	в одном	2	2
171	для сознания	1	2
172	а именно	4	2
173	вместе с	9	2
174	свою очередь	1	2
175	здесь это	1	2
176	в себя	1	2
177	что он	9	2
178	но как	1	2
179	мы видели	13	2
180	где они	2	2
181	этого предмета	1	2
182	то что	7	2
183	в новом	1	2
184	которые в	1	2
185	они не	4	2
186	с ее	1	2
187	это и	1	2
188	именно на	1	2
189	только с	1	2
190	в нее	2	2
191	не все	6	2
192	с одним	2	2
193	с этим	8	2
