N	3gram	Voloshinov_1	Myshleni
1	в том что	4	19
2	по отношению к	11	10
3	с точки зрения	2	10
4	с самого начала	1	7
5	так же как	1	6
6	можно сказать что	5	6
7	в то время	1	6
8	то же самое	2	6
9	в зависимости от	2	5
10	то время как	1	5
11	можно было бы	1	5
12	до сих пор	3	3
13	друг к другу	1	3
14	в этом отношении	1	3
15	только то что	1	2
16	в том же	1	2
17	в этом смысле	1	2
18	до известной степени	2	2
19	с другой стороны	2	2
20	отношение к предмету	2	2
21	и не может	3	2
22	в нашем примере	7	2
23	то что мы	1	2
24	если бы оно	1	2
25	мы имеем дело	1	2
26	таким образом мы	1	2
27	не может быть	7	2
28	допустим что мы	1	1
29	с одной стороны	2	1
30	и тот же	1	1
31	он не должен	1	1
32	сам по себе	1	1
33	и тогда когда	1	1
34	является то что	1	1
35	но все это	1	1
36	два основных момента	1	1
37	и в этом	1	1
38	как и в	1	1
39	они входят в	1	1
40	но то же	1	1
41	тех или иных	1	1
42	таким образом не	1	1
43	другой стороны как	1	1
44	ни на один	2	1
45	было бы показать	1	1
46	не совпадает с	1	1
47	ничего общего с	1	1
48	по самому существу	1	1
49	кто не знает	1	1
50	же как и	1	1
51	на самом деле	2	1
52	это на примере	1	1
53	с большим трудом	1	1
54	том что в	1	1
55	сих пор мы	1	1
56	но отнюдь не	2	1
57	включает в себя	1	1
58	один и тот	1	1
59	в настоящее время	2	1
60	и к его	1	1
61	что мы имеем	1	1
62	зависит от того	2	1
63	зависимости от того	1	1
64	и связи с	1	1
65	в самом деле	1	1
66	не может стать	1	1
67	в каком отношении	2	1
68	и по отношению	3	1
69	подобно тому как	1	1
70	в данном случае	2	1
71	содержание но что	1	1
72	на один шаг	1	1
73	может быть понято	1	1
74	по аналогии с	1	1
75	в лучшем случае	1	1
76	случае мы имеем	1	1
77	сами по себе	1	1
78	в том и	1	1
79	в этом направлении	1	1
80	бы показать что	1	1
81	то что я	1	1
82	тем не менее	3	1
83	свое влияние на	1	1
84	в свою очередь	1	1
85	этой точки зрения	3	1
86	сводится только к	1	1
87	имеем дело с	1	1
88	таким образом самая	1	1
