N	2gram	Tiupa_Anal_3	Problema
1	и не	12	28
2	то есть	10	27
3	не только	22	24
4	только в	2	23
5	вовсе не	1	21
6	в том	9	20
7	и в	18	20
8	все эти	2	16
9	потому что	1	15
10	то что	2	15
11	точки зрения	3	14
12	но и	13	14
13	у нас	1	14
14	было бы	3	14
15	той или	3	14
16	не в	6	13
17	или иной	5	13
18	перед нами	4	13
19	в себе	2	12
20	не есть	4	12
21	том что	12	12
22	как будто	1	11
23	прежде всего	5	11
24	с точки	2	11
25	по себе	4	11
26	так и	14	10
27	не менее	4	10
28	тем не	2	10
29	и его	13	10
30	в качестве	12	10
31	отнюдь не	4	10
32	едва ли	3	10
33	не является	5	10
34	в этом	14	9
35	и даже	8	9
36	все это	3	9
37	может быть	9	9
38	во всяком	2	8
39	и все	2	8
40	таким образом	4	8
41	в той	2	8
42	но в	2	8
43	в результате	5	8
44	что он	4	8
45	если бы	1	8
46	есть в	1	7
47	еще не	6	7
48	здесь не	3	7
49	мы не	3	7
50	а не	9	7
51	именно в	3	7
52	хотя бы	1	7
53	это не	2	7
54	то же	3	7
55	и потому	2	7
56	такого рода	5	7
57	в ней	2	7
58	сказать что	2	7
59	с другой	7	7
60	в одно	1	6
61	сам по	1	6
62	при этом	11	6
63	крайней мере	4	6
64	другой стороны	5	6
65	только при	1	6
66	так что	1	6
67	и без	3	6
68	об этом	2	6
69	есть не	2	6
70	в таком	1	6
71	но если	1	6
72	как и	14	6
73	и от	2	6
74	художественный образ	1	6
75	мы имеем	5	6
76	по крайней	4	6
77	всех этих	1	6
78	а также	2	6
79	но это	1	6
80	по своему	2	6
81	в данном	4	6
82	когда мы	2	5
83	данном случае	3	5
84	можно сказать	4	5
85	жизни и	1	5
86	не может	2	5
87	случае не	1	5
88	в нем	2	5
89	но не	7	5
90	мере не	1	5
91	вместе с	2	5
92	в ее	3	5
93	на самом	1	5
94	хотя и	2	5
95	и о	1	5
96	как в	3	5
97	да и	2	5
98	уже не	5	5
99	в них	2	5
100	о том	6	5
101	только не	3	4
102	и для	2	4
103	же в	2	4
104	и ее	2	4
105	здесь как	1	4
106	в этой	6	4
107	как раз	7	4
108	тем самым	4	4
109	с ним	1	4
110	в своей	1	4
111	в художественном	1	4
112	с тем	2	4
113	в одном	4	4
114	а в	10	4
115	или даже	1	4
116	человеческих отношений	1	4
117	и только	1	4
118	что она	2	4
119	жизнь и	3	4
120	в самой	1	4
121	это и	2	4
122	нет никакой	1	4
123	что не	3	4
124	тут и	1	4
125	в то	3	4
126	во всех	2	4
127	с этим	3	4
128	всяком случае	2	4
129	уже давно	1	4
130	уже в	3	4
131	несмотря на	2	4
132	тем более	1	4
133	и есть	1	4
134	одной из	1	4
135	никак не	1	4
136	указывает на	3	4
137	как бы	10	4
138	для всех	2	3
139	на себе	1	3
140	в другом	1	3
141	в связи	1	3
142	себе в	1	3
143	еще и	3	3
144	и является	1	3
145	связи с	1	3
146	не было	3	3
147	в жизни	2	3
148	независимо от	1	3
149	дело не	3	3
150	как это	3	3
151	с другими	1	3
152	между прочим	1	3
153	бы и	2	3
154	казалось бы	1	3
155	того или	1	3
156	были бы	3	3
157	у пушкина	3	3
158	в мифе	1	3
159	что в	9	3
160	этом смысле	1	3
161	здесь мы	1	3
162	вплоть до	2	3
163	совершенно не	2	3
164	для него	6	3
165	в начале	6	3
166	только к	2	3
167	что и	5	3
168	в его	7	3
169	из которых	1	3
170	и к	4	3
171	как мы	1	3
172	имеем дело	4	3
173	но как	3	3
174	не говоря	1	3
175	к его	1	3
176	к тому	6	3
177	мы должны	1	3
178	зависимости от	1	3
179	для того	1	3
180	в истории	1	3
181	всякого рода	1	3
182	он был	1	3
183	тем что	2	3
184	он как	1	3
185	в зависимости	1	3
186	второго порядка	2	3
187	и на	4	3
188	мы можем	2	3
189	что мы	2	3
190	о себе	2	3
191	все они	2	3
192	из этого	1	3
193	или иного	1	3
194	самом деле	2	3
195	учение о	1	3
196	а если	1	3
197	это уже	1	3
198	человека в	1	3
199	и как	4	3
200	как о	1	3
201	в своем	4	3
202	то мы	1	2
203	в частности	12	2
204	о которых	2	2
205	в чистом	1	2
206	был в	1	2
207	в значительной	2	2
208	все же	4	2
209	бы быть	1	2
210	том чтобы	1	2
211	это все	1	2
212	жизни в	1	2
213	говорит что	1	2
214	сравнении с	2	2
215	в литературе	1	2
216	по одному	1	2
217	говорит о	2	2
218	она является	1	2
219	того же	5	2
220	что они	3	2
221	не будет	3	2
222	нет в	1	2
223	для себя	1	2
224	речь о	1	2
225	в сравнении	2	2
226	говоря уже	1	2
227	иное как	1	2
228	однако этот	1	2
229	в конце	5	2
230	то ли	2	2
231	того чтобы	1	2
232	тот же	1	2
233	и он	2	2
234	как показывает	2	2
235	то в	2	2
236	со всеми	2	2
237	его в	3	2
238	есть ни	1	2
239	достаточно ясно	1	2
240	между собой	1	2
241	а именно	1	2
242	нам кажется	2	2
243	по этому	1	2
244	дело с	3	2
245	действительность в	1	2
246	она-то и	1	2
247	но они	2	2
248	нам представляется	2	2
249	что иное	1	2
250	говорить о	3	2
251	за пределы	1	2
252	сама по	2	2
253	уже по	2	2
254	на всех	1	2
255	одному этому	1	2
256	с ее	3	2
257	и всякого	1	2
258	чистом виде	2	2
259	другое дело	1	2
260	во всем	3	2
261	своим собственным	1	2
262	тому же	3	2
263	он не	6	2
264	тот или	2	2
265	будто бы	1	2
266	со своей	8	2
267	это было	1	2
268	или к	1	2
269	и может	1	2
270	ему в	1	2
271	с ними	1	2
272	в стихотворении	1	2
273	дело в	2	2
274	для этого	1	2
275	что каждая	1	2
276	они могут	1	2
277	по преимуществу	2	2
278	на его	2	2
279	не что	1	2
280	никакой возможности	1	2
281	мы читаем	1	2
282	далеко не	4	2
283	в известном	1	2
284	и прежде	2	2
285	столь же	4	2
286	себя в	4	2
287	и прочих	1	2
288	не будем	1	2
289	заключается в	1	2
290	каждой из	1	2
291	и каждый	1	2
292	с его	8	2
293	в пределах	4	2
294	от нас	1	2
295	как предмет	1	2
296	что во	1	2
297	в самом	5	2
298	и тогда	1	2
299	и всех	1	2
300	однако в	5	2
301	и по	2	2
302	не обязательно	1	2
303	как все	1	1
304	произведения не	1	1
305	оказывается не	1	1
306	войти в	1	1
307	матери в	1	1
308	что между	1	1
309	однако никакой	1	1
310	новое качество	1	1
311	относится не	1	1
312	ни за	1	1
313	своей дочери	2	1
314	в отдельности	1	1
315	надежду на	1	1
316	он своего	1	1
317	в войне	1	1
318	и здесь	2	1
319	и далее	1	1
320	не знает	1	1
321	входить в	1	1
322	и четвертой	1	1
323	бы в	1	1
324	с полной	1	1
325	которая способна	1	1
326	их с	1	1
327	гораздо более	2	1
328	и вот	2	1
329	и картины	1	1
330	о ней	1	1
331	когда же	1	1
332	вопрос о	1	1
333	уже на	1	1
334	дело когда	1	1
335	и жизненные	1	1
336	мы и	1	1
337	и любовное	1	1
338	говорилось выше	1	1
339	в предисловии	1	1
340	да еще	1	1
341	бы это	1	1
342	не говорит	1	1
343	ни одного	1	1
344	с не	2	1
345	ко всему	1	1
346	для которого	1	1
347	достоевского где	1	1
348	замечательный образец	1	1
349	каждом из	1	1
350	целое то	3	1
351	этих моментов	2	1
352	о своем	2	1
353	перед лицом	1	1
354	сама собою	1	1
355	перед ним	1	1
356	большинстве случаев	1	1
357	себя самого	1	1
358	человека и	1	1
359	искусства и	1	1
360	и третьей	1	1
361	новой силой	1	1
362	известном смысле	1	1
363	отличать от	1	1
364	бы он	1	1
365	отношения поскольку	1	1
366	на то	1	1
367	на эту	2	1
368	указание на	2	1
369	себя самой	1	1
370	произведение является	1	1
371	по законам	1	1
372	есть явление	1	1
373	и так	1	1
374	это тот	1	1
375	которого он	2	1
376	нами единая	1	1
377	даже в	2	1
378	в мировой	1	1
379	из двух	1	1
380	под этим	1	1
381	всего с	1	1
382	бы не	1	1
383	и другие	1	1
384	они в	1	1
385	однако сам	1	1
386	его интерпретаций	1	1
387	если в	3	1
388	в поведении	1	1
389	тем или	2	1
390	в их	6	1
391	или как	1	1
392	если например	1	1
393	само по	1	1
394	есть он	1	1
395	как нам	5	1
396	разного рода	1	1
397	тем как	1	1
398	что уже	1	1
399	схемы и	1	1
400	у гоголя	1	1
401	там и	1	1
402	таком случае	1	1
403	по своей	2	1
404	в искусстве	2	1
405	нуждается в	2	1
406	в году	3	1
407	свободно а	1	1
408	ненавистью к	1	1
409	художественное произведение	1	1
410	наконец не	1	1
411	его как	3	1
412	все его	1	1
413	время в	1	1
414	ту или	1	1
415	единая и	1	1
416	претендуют на	1	1
417	на чем	1	1
418	шекспира и	4	1
419	резко отличается	1	1
420	в силу	1	1
421	к жизни	3	1
422	превращается в	1	1
423	и самого	6	1
424	свою очередь	4	1
425	отношение к	1	1
426	о смерти	3	1
427	тем в	1	1
428	между ними	1	1
429	события или	1	1
430	д и	1	1
431	особенно в	1	1
432	сказаться на	1	1
433	элементы и	1	1
434	с теми	1	1
435	заключен в	1	1
436	должны были	1	1
437	ничего не	3	1
438	одного из	1	1
439	напомним что	1	1
440	предполагает как	1	1
441	однако с	3	1
442	в самый	1	1
443	имеет в	1	1
444	и сам	4	1
445	до сих	1	1
446	начале этого	2	1
447	нашего анализа	1	1
448	во внимание	1	1
449	в новую	2	1
450	чаще всего	1	1
451	себе а	1	1
452	героев но	1	1
453	очевиден что	1	1
454	мог бы	1	1
455	без которых	1	1
456	в противоположность	2	1
457	выше в	1	1
458	пушкина являются	1	1
459	на два	2	1
460	из этих	3	1
461	но едва	1	1
462	сознания однако	1	1
463	в целом	3	1
464	что если	1	1
465	от жизни	1	1
466	бы на	1	1
467	требует от	1	1
468	является на	1	1
469	о подлинном	1	1
470	дело здесь	1	1
471	истории в	1	1
472	смыслом а	1	1
473	связана с	1	1
474	говоря о	1	1
475	целое и	1	1
476	пока еще	3	1
477	ведь это	1	1
478	с этой	1	1
479	для нее	1	1
480	связаны с	1	1
481	мира и	2	1
482	не все	1	1
483	от его	2	1
484	бы сказать	1	1
485	на всяком	1	1
486	в романе	2	1
487	отражение в	1	1
488	с новой	1	1
489	и еще	1	1
490	к этой	1	1
491	жизни на	1	1
