N	2gram	Losev_Prob_5	StatiiOP
1	в и	1	130
2	и в	30	44
3	в том	12	36
4	что в	5	30
5	и т	1	30
6	том что	17	29
7	т д	1	21
8	в этом	17	21
9	вовсе не	8	19
10	то что	18	18
11	не только	18	18
12	а в	6	17
13	о том	12	17
14	было бы	4	17
15	и не	12	16
16	а не	5	16
17	может быть	7	15
18	в области	2	14
19	в данном	2	14
20	как в	2	13
21	можно было	2	13
22	не в	7	12
23	в первой	2	12
24	у нас	7	11
25	точки зрения	10	11
26	того чтобы	2	11
27	в этой	10	11
28	самом деле	2	11
29	но и	13	10
30	для того	3	10
31	ясно что	4	10
32	только в	9	10
33	но в	9	10
34	что он	7	10
35	как и	7	9
36	того что	3	9
37	в его	12	9
38	в отношении	3	9
39	в то	4	9
40	также и	12	9
41	с другой	6	9
42	так и	7	9
43	все же	9	8
44	не может	5	8
45	с точки	8	8
46	и его	6	8
47	это не	2	8
48	из них	2	8
49	таким образом	13	7
50	что они	3	7
51	этом отношении	1	7
52	прежде всего	6	7
53	сих пор	2	7
54	до сих	2	7
55	для нас	10	7
56	в самом	5	7
57	сказать что	9	7
58	так например	1	7
59	по поводу	2	7
60	другой стороны	6	7
61	и об	1	7
62	я не	2	7
63	во всяком	2	6
64	данном случае	2	6
65	хотя бы	2	6
66	так что	11	6
67	в своей	22	6
68	потому что	13	6
69	именно в	3	6
70	на самом	1	6
71	что и	6	6
72	из этих	1	6
73	дело в	2	6
74	всяком случае	2	6
75	со стороны	1	6
76	но это	1	6
77	все эти	2	5
78	жизни и	2	5
79	так же	5	5
80	xix в	4	5
81	не менее	5	5
82	в нем	6	5
83	там где	1	5
84	г в	1	5
85	вплоть до	1	5
86	никогда не	7	5
87	и даже	14	5
88	тем что	2	5
89	то же	2	5
90	в котором	2	5
91	могут быть	1	5
92	такой же	1	5
93	уже о	1	5
94	все это	1	5
95	была бы	2	5
96	и то	5	5
97	так как	6	5
98	и по	1	5
99	в которой	5	4
100	эту тему	1	4
101	в частности	4	4
102	же время	1	4
103	вопрос о	1	4
104	по словам	2	4
105	даже не	1	4
106	никто не	1	4
107	не было	1	4
108	во времена	2	4
109	гораздо более	4	4
110	на то	2	4
111	на эту	1	4
112	как раз	5	4
113	что у	5	4
114	это в	1	4
115	что это	1	4
116	как это	1	4
117	бы и	1	4
118	того или	1	4
119	мы находим	7	4
120	но все	4	4
121	в ее	3	4
122	и очень	1	4
123	за что	4	4
124	том как	1	4
125	в новом	1	4
