N	3gram	Vygotskiy__2	Freidism
1	с точки зрения	18	11
2	по отношению к	5	8
3	во всяком случае	6	7
4	не может быть	6	7
5	в самом деле	4	6
6	можно сказать что	1	4
7	на самом деле	2	4
8	как мы уже	3	4
9	как мы видели	1	4
10	в зависимости от	6	4
11	в данном случае	3	4
12	и тот же	1	3
13	с самого начала	1	3
14	бы то ни	1	3
15	один и тот	1	3
16	если бы он	1	3
17	для того чтобы	10	3
18	с помощью которых	1	3
19	в конечном счете	4	3
20	в собственном смысле	3	3
21	на этот вопрос	5	3
22	к тому чтобы	2	3
23	с одной стороны	7	2
24	на всю жизнь	1	2
25	в таких случаях	1	2
26	зависимости от того	1	2
27	благодаря тому что	1	2
28	мы видели что	3	2
29	до сих пор	1	2
30	то ни было	1	2
31	а с другой	4	2
32	с помощью которого	2	2
33	из тех же	1	2
34	в отличие от	3	2
35	в этом отношении	3	2
36	точку зрения на	1	2
37	не могут быть	1	2
38	то же самое	2	2
39	в высшей степени	7	2
40	не отличается от	1	2
41	о том что	4	1
42	мы не можем	3	1
43	из этих двух	1	1
44	мы находим в	1	1
45	мы знаем о	2	1
46	самом деле если	1	1
47	том что в	2	1
48	что же это	1	1
49	вопрос который в	1	1
50	о которой мы	1	1
51	в первые годы	2	1
52	ни в коем	1	1
53	по сравнению с	5	1
54	тому чтобы узнать	1	1
55	первые годы жизни	2	1
56	говорили выше в	1	1
57	что с точки	1	1
58	в этой теории	2	1
59	или хотя бы	1	1
60	с научной точки	1	1
61	то обстоятельство что	1	1
62	из того что	4	1
63	однако и здесь	1	1
64	не опирается на	1	1
65	не только не	1	1
66	известно из других	1	1
67	для самого себя	1	1
68	друг на друга	1	1
69	но в чем	1	1
70	таким образом и	1	1
71	мы старались показать	2	1
72	мы все время	1	1
73	хотя бы и	2	1
74	в этом смысле	2	1
75	имеем в виду	1	1
76	сводится к тому	1	1
77	она не может	1	1
78	он приходит к	1	1
79	и речи мы	1	1
80	того что нам	2	1
81	если мы обратимся	1	1
82	ничего общего с	1	1
83	в том что	21	1
84	ответ на этот	1	1
85	научной точки зрения	1	1
86	в некоторых отношениях	1	1
87	в подтверждение этого	1	1
88	и все те	1	1
89	мы говорили выше	1	1
90	решающее значение для	1	1
91	же как он	1	1
92	к выводу что	1	1
93	но никогда не	1	1
94	что мы знаем	6	1
95	мы не будем	1	1
96	но вместе с	1	1
97	мы не знаем	1	1
98	в переводе на	1	1
99	и не могут	1	1
100	ответить на этот	1	1
101	которой мы говорили	1	1
102	приходит к выводу	1	1
103	на самом же	1	1
104	именно для данного	1	1
105	и со стороны	1	1
106	ибо как мы	1	1
107	в результате получается	1	1
108	что нам известно	4	1
109	той или иной	1	1
110	самом деле что	1	1
111	все без исключения	1	1
112	мы обратимся к	1	1
113	мы имеем в	1	1
114	ситуации в которой	1	1
115	это было бы	1	1
116	и для развития	1	1
117	мы видим в	2	1
118	так и со	1	1
119	смысле этого слова	3	1
120	в такой же	1	1
121	нам известно из	2	1
122	самом же деле	1	1
123	коем случае не	1	1
124	или во всяком	2	1
125	старались показать что	1	1
126	и вовсе не	1	1
127	то что он	2	1
128	как бы ни	1	1
129	собственном смысле слова	3	1
130	и все же	1	1
131	как уже сказано	2	1
132	объяснения человеческого поведения	1	1
133	как и все	1	1
134	как в отношении	1	1
135	порыва lan vital	1	1
136	свою точку зрения	1	1
137	те же самые	1	1
138	только то что	1	1
139	в такой форме	1	1
140	отношение ребенка к	1	1
141	то же что	1	1
142	как со стороны	1	1
143	и окружающей его	1	1
144	в коем случае	1	1
